"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000030"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"قالي أنا و الله خطرة تلاقيت بمرا مسكينة شبانية في طريق شفتني حبست رفدتها"	"قالي أنا و الله خطرة تلاقيت بمرا مسكينة شبانية في طريق شفتني حبست رفدتها"	"9aly ana w allh khtra tla9yt bmra mskyna chbanya fy try9 chftny 7bst rfdtha"	"한번은 길에서 가난한 젊은 여성을 만났어. 내가 멈추자 그녀가 차에 탔어."	"One time I met a young poor woman on the road. When she saw me stop, she got in."	"OD-0036|OD-0164|OD-0193|OD-0260|OD-0305|OD-0309|OD-0322|OD-0371"	"S6"	"MADOran_Sentences.tsv:Sentno=10"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-10"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000031"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"قالي غدوة روحت قضبت لوطو روحت عندها قلتلها ياضرا شا قلتي كون تجي عندي"	"قالي غدوة روحت قضبت لوطو روحت عندها قلتلها ياضرا شا قلتي كون تجي عندي"	"9aly ghdwa rw7t 9dbt lwtw rw7t 3ndha 9ltlha yadra cha 9lty kwn tjy 3ndy"	"다음 날 차를 타고 그녀에게 가서 나에게 오라고 한 말이 무엇인지 물었어."	"The next day I took the car to her and asked what she had said about coming to me."	"OD-0157|OD-0166|OD-0218|OD-0369|OD-0371|OD-0388|OD-0435|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=18"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-18"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000032"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"قال لوحدين حمبوك وخروا وخروا هادا راه باع لوطو باغي يخرج ."	"قال لوحدين حمبوك وخروا وخروا هادا راه باع لوطو باغي يخرج ."	"9al lw7dyn 7mbwk wkhrwa wkhrwa hada rah ba3 lwtw baghy ykhrj ."	"그들은 두 사람에게 비키라고 했어. 이 남자는 차를 팔고 떠나려 했어."	"They told two people to move away; this man had sold the car and wanted to leave."	"OD-0051|OD-0137|OD-0174|OD-0218|OD-0310|OD-0321|OD-0371|OD-0439"	"S6"	"MADOran_Sentences.tsv:Sentno=52"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-52"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000033"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"مسكين الله يكثر خيره وخلي زوج لواطا دالي طريق"	"مسكين الله يكثر خيره وخلي زوج لواطا دالي طريق"	"mskyn allh ykthr khyrh wkhly zwj lwata daly try9"	"하나님이 그에게 보상하시길. 그는 길에 차 두 대를 남겨 두었어."	"May God reward him; he left two cars for me on the road."	"OD-0164|OD-0258|OD-0309|OD-0407|OD-0435|OD-0448|OD-0522|OD-0560"	"S6"	"MADOran_Sentences.tsv:Sentno=54"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-54"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000034"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"قظبت طريق 11.30 جيت خارج من سوق تلاقيت بهادوك لي يبيعوا دلاع و بتيخ شريت حبة دلاع و جيت لحقت على 12.30 و لا صليت جمعة و رقدت غاية ."	"قظبت طريق 11.30 جيت خارج من سوق تلاقيت بهادوك لي يبيعوا دلاع و بتيخ شريت حبة دلاع و جيت لحقت على 12.30 و لا صليت جمعة و رقدت غاية ."	"9zbt try9 11.30 jyt kharj mn sw9 tla9yt bhadwk ly yby3wa dla3 w btykh chryt 7ba dla3 w jyt l79t 3la 12.30 w la slyt jm3a w r9dt ghaya ."	"11시 30분에 길을 나서 시장에서 나와 수박을 샀고 12시 30분에 도착해 금요 예배를 드리고 푹 잤어."	"I took the road at 11:30, left the market, bought a watermelon, arrived at 12:30, prayed Friday prayer, and slept well."	"OD-0036|OD-0086|OD-0137|OD-0139|OD-0164|OD-0223|OD-0308|OD-0311"	"S6"	"MADOran_Sentences.tsv:Sentno=55"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-55"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000035"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"واحد نقرا سمع بلي واحد كاين واحد نقرا وخداخور يسكن فدوار قالهم و الله غير نروحو عنده نشوف هدا نقرا غادي نكمل عليه ."	"واحد نقرا سمع بلي واحد كاين واحد نقرا وخداخور يسكن فدوار قالهم و الله غير نروحو عنده نشوف هدا نقرا غادي نكمل عليه ."	"wa7d n9ra sm3 bly wa7d kayn wa7d n9ra wkhdakhwr yskn fdwar 9alhm w allh ghyr nrw7w 3ndh nchwf hda n9ra ghady nkml 3lyh ."	"한 학생이 다른 학생이 마을에 산다는 말을 듣고 그를 보러 가겠다고 했어."	"A student heard that another student lived in a village, so he said he would go there and see him."	"OD-0049|OD-0063|OD-0075|OD-0166|OD-0167|OD-0178|OD-0310|OD-0312"	"S6"	"MADOran_Sentences.tsv:Sentno=83"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-83"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000036"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"واحد سيد عند ليكونتونار فلبور غبنوه ديوانا لراح للجامع يا ربي سلكني منهم يا ربي سلكني منهم لقا واحد يا ربي عطيني خبزة لقاه ماعندهش باش يتعشى قاله هاي كارونتميل غير خلي ربي ترونكيل"	"واحد سيد عند ليكونتونار فلبور غبنوه ديوانا لراح للجامع يا ربي سلكني منهم يا ربي سلكني منهم لقا واحد يا ربي عطيني خبزة لقاه ماعندهش باش يتعشى قاله هاي كارونتميل غير خلي ربي ترونكيل"	"wa7d syd 3nd lykwntwnar flbwr ghbnwh dywana lra7 lljam3 ya rby slkny mnhm ya rby slkny mnhm l9a wa7d ya rby 3tyny khbza l9ah ma3ndhch bach yt3cha 9alh hay karwntmyl ghyr khly rby trwnkyl"	"항구의 한 남자가 속아서 모스크에 가 하나님께 구해 달라고 기도했어. 그러다 빵을 주는 사람을 만났어."	"A man at the port was cheated and went to the mosque, asking God to save him; then he found someone who gave him bread."	"OD-0022|OD-0044|OD-0045|OD-0075|OD-0129|OD-0149|OD-0306|OD-0308"	"S6"	"MADOran_Sentences.tsv:Sentno=86"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-86"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000037"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"كي بان الحال جاو غاشي يساومو فلوطو شعال عطاوك ? شعال عطاوك ? مازال عطاوني 45 عطاوني 48 تلاقيت مع واحد قعدنا نحكوا هو ثاني قعد يبيع لوطو ."	"كي بان الحال جاو غاشي يساومو فلوطو شعال عطاوك ? شعال عطاوك ? مازال عطاوني 45 عطاوني 48 تلاقيت مع واحد قعدنا نحكوا هو ثاني قعد يبيع لوطو ."	"ky ban al7al jaw ghachy ysawmw flwtw ch3al 3tawk ? ch3al 3tawk ? mazal 3tawny 45 3tawny 48 tla9yt m3 wa7d 93dna n7kwa hw thany 93d yby3 lwtw ."	"차가 보이자 사람들이 흥정하러 왔어. 얼마를 제안했어? 나도 차를 팔고 있던 사람을 만났어."	"When the car appeared, people came to bargain. How much did they offer you? I met another man who was also selling a car."	"OD-0045|OD-0075|OD-0132|OD-0144|OD-0180|OD-0218|OD-0306|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=8"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-8"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000038"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"يا مسكينة تروح أبيي على كرعيك أيا قالي هودت بلوطو رفدتها قالي دخلتني في وحد شجر هاكا فلخلا قالي عندها دار فلخلا . مسكينة دخل جبرها وحدها مسكينة عايشة وحدها تسكن وحدها"	"يا مسكينة تروح أبيي على كرعيك أيا قالي هودت بلوطو رفدتها قالي دخلتني في وحد شجر هاكا فلخلا قالي عندها دار فلخلا . مسكينة دخل جبرها وحدها مسكينة عايشة وحدها تسكن وحدها"	"ya mskyna trw7 abyy 3la kr3yk aya 9aly hwdt blwtw rfdtha 9aly dkhltny fy w7d chjr haka flkhla 9aly 3ndha dar flkhla . mskyna dkhl jbrha w7dha mskyna 3aycha w7dha tskn w7dha"	"그 불쌍한 여자는 걸어갔어. 나는 차에 태웠지만 그녀는 시골의 나무 쪽으로 나를 이끌었고 혼자 살고 있었어."	"The poor woman went on foot. I took her in the car, but she led me toward some trees in the countryside; she lived alone."	"OD-0132|OD-0153|OD-0166|OD-0175|OD-0218|OD-0305|OD-0309|OD-0311"	"S6"	"MADOran_Sentences.tsv:Sentno=13"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-13"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000039"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"قالي روحت عند هادك شاف تاعهم جريت شوي جريت شوي داروها على اسمي أيوا و عطاوها سكنة و روحنا سكنا و قعدنا أنا وياها ."	"قالي روحت عند هادك شاف تاعهم جريت شوي جريت شوي داروها على اسمي أيوا و عطاوها سكنة و روحنا سكنا و قعدنا أنا وياها ."	"9aly rw7t 3nd hadk chaf ta3hm jryt chwy jryt chwy darwha 3la asmy aywa w 3tawha skna w rw7na skna w 93dna ana wyaha ."	"나는 담당자에게 가서 조금 뛰어다녔고 집을 내 이름으로 등록해 주어서 우리는 함께 살았어."	"I went to their official, ran a little, and they registered the home in my name; then we lived there together."	"OD-0134|OD-0137|OD-0153|OD-0166|OD-0180|OD-0189|OD-0254|OD-0311"	"S6"	"MADOran_Sentences.tsv:Sentno=36"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-36"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000040"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"أيا عليها أنا بعت لوطو و قتله أيا تبقى على خير قالي مسكين بون قالي مين بعتها ارجى ارجى باش تخرج ارجى دوك نحلك طريق ."	"أيا عليها أنا بعت لوطو و قتله أيا تبقى على خير قالي مسكين بون قالي مين بعتها ارجى ارجى باش تخرج ارجى دوك نحلك طريق ."	"aya 3lyha ana b3t lwtw w 9tlh aya tb9a 3la khyr 9aly mskyn bwn 9aly myn b3tha arja arja bach tkhrj arja dwk n7lk try9 ."	"나는 차를 팔고 작별했어. 그는 길을 열 수 있게 기다리라고 했어."	"I sold the car and said goodbye. He told me to wait so that he could open a route for me."	"OD-0164|OD-0174|OD-0218|OD-0309|OD-0311|OD-0314|OD-0371|OD-0400"	"S6"	"MADOran_Sentences.tsv:Sentno=51"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-51"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000041"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"تفاهموا باش يوصلوا بكري وما يحبسوهمش في الباراجات أمالي تفاهموا باش كي يطيحوا في باراج يبداو يباعروا كي لكباش باش ما يحبسوهمش ."	"تفاهموا باش يوصلوا بكري وما يحبسوهمش في الباراجات أمالي تفاهموا باش كي يطيحوا في باراج يبداو يباعروا كي لكباش باش ما يحبسوهمش ."	"tfahmwa bach ywslwa bkry wma y7bswhmch fy albarajat amaly tfahmwa bach ky yty7wa fy baraj ybdaw yba3rwa ky lkbach bach ma y7bswhmch ."	"그들은 일찍 도착하고 검문소를 피하기로 했어. 검문소에 걸리면 소란을 피우기로 했어."	"They agreed to arrive early and avoid the checkpoints, and to make a scene if they fell into one."	"OD-0036|OD-0045|OD-0051|OD-0176|OD-0256|OD-0298|OD-0305|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=65"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-65"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000042"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"الباراج 1 طاحوا في لجندارم بداو يباعروا باع باع خلاوهم يفوتو ."	"الباراج 1 طاحوا في لجندارم بداو يباعروا باع باع خلاوهم يفوتو ."	"albaraj 1 ta7wa fy ljndarm bdaw yba3rwa ba3 ba3 khlawhm yfwtw ."	"첫 번째 검문소에서 헌병을 만나 큰 소리를 내고 통과했어."	"At the first checkpoint they met the gendarmes and made a loud scene until they were allowed through."	"OD-0051|OD-0153|OD-0298|OD-0305|OD-0433|OD-0764|OD-0915"	"S6"	"MADOran_Sentences.tsv:Sentno=66"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-66"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000043"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"الباراج 2 تع ميليتار بداو يباعروا باع باع خلاوهم يفوتوا ."	"الباراج 2 تع ميليتار بداو يباعروا باع باع خلاوهم يفوتوا ."	"albaraj 2 t3 mylytar bdaw yba3rwa ba3 ba3 khlawhm yfwtwa ."	"두 번째 군 검문소에서도 같은 소리를 내고 통과했어."	"At the second military checkpoint they made the same noise and were allowed through."	"OD-0051|OD-0298|OD-0433|OD-0434|OD-0435|OD-0582|OD-0764"	"S6"	"MADOran_Sentences.tsv:Sentno=67"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-67"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000044"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"الباراج 3 طاحوا في فوباراج تع الإرهاب سكتوا قاع غي لعمى ماشافش بقى يبعرر باع باع حتى ضربه صاحبه وقالوا أسكت رانا وصلنا للباطوار ."	"الباراج 3 طاحوا في فوباراج تع الإرهاب سكتوا قاع غي لعمى ماشافش بقى يبعرر باع باع حتى ضربه صاحبه وقالوا أسكت رانا وصلنا للباطوار ."	"albaraj 3 ta7wa fy fwbaraj t3 alirhab sktwa 9a3 ghy l3ma machafch b9a yb3rr ba3 ba3 7ta drbh sa7bh w9alwa askt rana wslna llbatwar ."	"세 번째 검문소에서 테러 검문소를 만났어. 모두 조용했지만 한 사람이 계속 소리 내다가 친구에게 조용히 하라는 말을 들었어."	"At the third checkpoint they fell into a terrorist checkpoint; everyone went silent except the blind man, who kept making noise until his friend told him to be quiet."	"OD-0036|OD-0051|OD-0129|OD-0176|OD-0194|OD-0305|OD-0306|OD-0310"	"S6"	"MADOran_Sentences.tsv:Sentno=68"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-68"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000045"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"واحد نهار واحد عروبي عنده دراهم بشكارة بصح مشي عايش جا عنده واحد منا من وهران فاهم وقاري قاله خويا نتا عندك دراهم بص مشي عايش جيب شويا دراهم و رواح تروح معيا لوهران تشوف دنيا كي دايرة"	"واحد نهار واحد عروبي عنده دراهم بشكارة بصح مشي عايش جا عنده واحد منا من وهران فاهم وقاري قاله خويا نتا عندك دراهم بص مشي عايش جيب شويا دراهم و رواح تروح معيا لوهران تشوف دنيا كي دايرة"	"wa7d nhar wa7d 3rwby 3ndh drahm bchkara bs7 mchy 3aych ja 3ndh wa7d mna mn whran fahm w9ary 9alh khwya nta 3ndk drahm bs mchy 3aych jyb chwya drahm w rwa7 trw7 m3ya lwhran tchwf dnya ky dayra"	"어느 날 돈은 있지만 삶을 즐기지 못하는 시골 사람이 오랑 출신의 아는 사람을 만났고, 그는 오랑에 가서 세상이 어떤지 보자고 했어."	"One day a rural man who had money but was not enjoying life came to a knowledgeable man from Oran, who invited him to visit Oran and see how the world is."	"OD-0045|OD-0075|OD-0082|OD-0130|OD-0166|OD-0167|OD-0181|OD-0189"	"S6"	"MADOran_Sentences.tsv:Sentno=70"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-70"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000046"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"جاب شكارة وجا عدله سقده بكوستمة رده مستيكي متأمنش أيا قعد كراله في اوتال شباب قعد يديه يحوس بيه لديسكو للبحر قلشاه أيا بطا على بوه"	"جاب شكارة وجا عدله سقده بكوستمة رده مستيكي متأمنش أيا قعد كراله في اوتال شباب قعد يديه يحوس بيه لديسكو للبحر قلشاه أيا بطا على بوه"	"jab chkara wja 3dlh s9dh bkwstma rdh mstyky mtamnch aya 93d kralh fy awtal chbab 93d ydyh y7ws byh ldyskw llb7r 9lchah aya bta 3la bwh"	"그는 가방을 들고 정장을 입고 와서 좋은 호텔에 머물렀고, 둘은 그를 디스코와 바다로 데려갔어."	"He came with a bag, dressed in a suit, and stayed at a nice hotel; they took him around to the disco and the sea."	"OD-0045|OD-0087|OD-0149|OD-0154|OD-0180|OD-0260|OD-0305|OD-0308"	"S6"	"MADOran_Sentences.tsv:Sentno=71"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-71"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000047"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"قالك واحد خطرة واحد عروبي مع طريق دوبلينو كان في لاقونا 22 نهار لي خرجت قالك دار أكسيدون خرجله واحد قالهم أودي لوطو معليش مول عبايا بيضا شكون هو"	"قالك واحد خطرة واحد عروبي مع طريق دوبلينو كان في لاقونا 22 نهار لي خرجت قالك دار أكسيدون خرجله واحد قالهم أودي لوطو معليش مول عبايا بيضا شكون هو"	"9alk wa7d khtra wa7d 3rwby m3 try9 dwblynw kan fy la9wna 22 nhar ly khrjt 9alk dar aksydwn khrjlh wa7d 9alhm awdy lwtw m3lych mwl 3baya byda chkwn hw"	"어느 날 시골 사람이 두아르 근처 길에서 사고를 냈고, 누군가 흰 옷을 입은 사람의 차가 누구 것인지 물었어."	"One day a rural man was on the road near Douar; he had an accident, and someone asked whose white-hooded car it was."	"OD-0022|OD-0075|OD-0082|OD-0132|OD-0141|OD-0149|OD-0153|OD-0164"	"S6"	"MADOran_Sentences.tsv:Sentno=75"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-75"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000048"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"قالك واحد ليفريزون تع باتيسري يدير بانشوكولا و كرواسون يديه لواحد دوار ايا دار اكسيدون كلشي دفق في لرض جاو صحاب دوار بمطارق يقولو عقارب عقارب بصح علاع قالو عقارب باسكو بنالهم كرواسون كي عقرب"	"قالك واحد ليفريزون تع باتيسري يدير بانشوكولا و كرواسون يديه لواحد دوار ايا دار اكسيدون كلشي دفق في لرض جاو صحاب دوار بمطارق يقولو عقارب عقارب بصح علاع قالو عقارب باسكو بنالهم كرواسون كي عقرب"	"9alk wa7d lyfryzwn t3 batysry ydyr banchwkwla w krwaswn ydyh lwa7d dwar aya dar aksydwn klchy df9 fy lrd jaw s7ab dwar bmtar9 y9wlw 39arb 39arb bs7 3la3 9alw 39arb baskw bnalhm krwaswn ky 39rb"	"페이스트리 배달원이 초콜릿 빵과 크루아상을 마을로 가져가다가 사고가 나서 전부 땅에 떨어졌어."	"A pastry delivery driver carrying pain au chocolat and croissants to a village had an accident; everything fell on the ground."	"OD-0022|OD-0045|OD-0075|OD-0149|OD-0153|OD-0191|OD-0305|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=82"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-82"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000049"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"كي شربت كوكا باردة هي لي دارتلي هاك . شفت ياك ضارتك . واه ضرتني ."	"كي شربت كوكا باردة هي لي دارتلي هاك . شفت ياك ضارتك . واه ضرتني ."	"ky chrbt kwka barda hy ly dartly hak . chft yak dartk . wah drtny ."	"차가운 콜라를 마셨더니 이렇게 됐어. 봐, 너도 아팠지? 응, 나도 아팠어."	"When I drank a cold Coke, it made me feel like this. You see, it hurt you? Yes, it hurt me."	"OD-0006|OD-0133|OD-0153|OD-0169|OD-0186|OD-0309|OD-0320|OD-0360"	"S6"	"MADOran_Sentences.tsv:Sentno=1"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-1"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000050"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"صحا فطوركم قالك خطرة واحد شرا أديداس كبيرة عليه باش تجي قاده كي دار طول ضفاره ه"	"صحا فطوركم قالك خطرة واحد شرا أديداس كبيرة عليه باش تجي قاده كي دار طول ضفاره ه"	"s7a ftwrkm 9alk khtra wa7d chra adydas kbyra 3lyh bach tjy 9adh ky dar twl dfarh h"	"아침 맛있게 먹어. 누군가 너무 큰 아디다스 신발을 사서 맞게 늘렸어."	"Enjoy your breakfast. Someone once bought Adidas shoes that were too big and stretched them to fit."	"OD-0075|OD-0149|OD-0153|OD-0184|OD-0216|OD-0309|OD-0314|OD-0371"	"S6"	"MADOran_Sentences.tsv:Sentno=77"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-77"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000051"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"واحد سيد يموت من مرته قاتله روح شريلي بابوش كي هود للمرشي يشريلها بابوش كي جا طالع شاف طابلة تع دومينو و هو يموت على دومينو"	"واحد سيد يموت من مرته قاتله روح شريلي بابوش كي هود للمرشي يشريلها بابوش كي جا طالع شاف طابلة تع دومينو و هو يموت على دومينو"	"wa7d syd ymwt mn mrth 9atlh rw7 chryly babwch ky hwd llmrchy ychrylha babwch ky ja tal3 chaf tabla t3 dwmynw w hw ymwt 3la dwmynw"	"한 남자가 아내에게 슬리퍼를 사 오라는 말을 듣고 시장에 갔지만 도미노를 좋아해서 도미노 탁자를 보았어."	"A man who loved his wife was told to buy her slippers; at the market he saw a domino table because he loved dominoes."	"OD-0022|OD-0045|OD-0075|OD-0132|OD-0149|OD-0154|OD-0166|OD-0222"	"S6"	"MADOran_Sentences.tsv:Sentno=97"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-97"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000052"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"و مرته قاتله خوف مطوالش عليا عندك خمس دقايق تشريلي بابوش و تجي"	"و مرته قاتله خوف مطوالش عليا عندك خمس دقايق تشريلي بابوش و تجي"	"w mrth 9atlh khwf mtwalch 3lya 3ndk khms d9ay9 tchryly babwch w tjy"	"그의 아내는 늦지 말고 5분 안에 슬리퍼를 사 오라고 했어."	"His wife told him not to take long: he had five minutes to buy the slippers and return."	"OD-0154|OD-0369|OD-0435|OD-0436|OD-0450|OD-0456|OD-0501|OD-0560"	"S6"	"MADOran_Sentences.tsv:Sentno=98"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-98"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000053"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"قالك واحد النهار واحد معسكري طلع لتموشنت ومشى لحانوت نتاع مواد غذائية وسقساه شعال يدير العلك ?"	"قالك واحد النهار واحد معسكري طلع لتموشنت ومشى لحانوت نتاع مواد غذائية وسقساه شعال يدير العلك ?"	"9alk wa7d alnhar wa7d m3skry tl3 ltmwchnt wmcha l7anwt nta3 mwad ghdhayya ws9sah ch3al ydyr al3lk ?"	"마스카라 사람이 틀렘센의 식료품점에 가서 껌이 얼마인지 물었어."	"A man from Mascara went to a grocery shop in Tlemcen and asked how much chewing gum cost."	"OD-0056|OD-0075|OD-0082|OD-0130|OD-0144|OD-0149|OD-0210|OD-0312"	"S6"	"MADOran_Sentences.tsv:Sentno=102"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-102"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
