"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000029"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"واه ايا ترونتميل خلصنا , دخلنا لسوق و قعدنا نقارعوا كان حال مازال مبانش ."	"واه ايا ترونتميل خلصنا , دخلنا لسوق و قعدنا نقارعوا كان حال مازال مبانش ."	"wah aya trwntmyl khlsna , dkhlna lsw9 w 93dna n9ar3wa kan 7al mazal mbanch ."	"돈을 내고 시장에 들어가 앉아서 기다렸어. 아직 날이 밝지 않았어."	"We paid, entered the market, and sat waiting; it was not daylight yet."	"OD-0006|OD-0175|OD-0180|OD-0223|OD-0306|OD-0370|OD-0420|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=7"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-7"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000030"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"قالي أنا و الله خطرة تلاقيت بمرا مسكينة شبانية في طريق شفتني حبست رفدتها"	"قالي أنا و الله خطرة تلاقيت بمرا مسكينة شبانية في طريق شفتني حبست رفدتها"	"9aly ana w allh khtra tla9yt bmra mskyna chbanya fy try9 chftny 7bst rfdtha"	"한번은 길에서 가엾은 노파를 만났어. 내가 멈추자 그녀를 태워 줬어."	"One time I met a poor old woman on the road. When she saw me stop, I picked her up."	"OD-0036|OD-0164|OD-0193|OD-0260|OD-0305|OD-0309|OD-0322|OD-0371"	"S6"	"MADOran_Sentences.tsv:Sentno=10"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-10"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000031"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"قالي غدوة روحت قضبت لوطو روحت عندها قلتلها ياضرا شا قلتي كون تجي عندي"	"قالي غدوة روحت قضبت لوطو روحت عندها قلتلها ياضرا شا قلتي كون تجي عندي"	"9aly ghdwa rw7t 9dbt lwtw rw7t 3ndha 9ltlha yadra cha 9lty kwn tjy 3ndy"	"다음 날 차를 타고 그녀에게 가서 나에게 오라고 한 말이 무엇인지 물었어."	"The next day I took the car to her and asked what she had said about coming to me."	"OD-0157|OD-0166|OD-0218|OD-0369|OD-0371|OD-0388|OD-0435|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=18"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-18"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000032"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"قال لوحدين حمبوك وخروا وخروا هادا راه باع لوطو باغي يخرج ."	"قال لوحدين حمبوك وخروا وخروا هادا راه باع لوطو باغي يخرج ."	"9al lw7dyn 7mbwk wkhrwa wkhrwa hada rah ba3 lwtw baghy ykhrj ."	"그들은 두 사람에게 비키라고 했어. 이 남자는 차를 팔고 떠나려 했어."	"They told two people to move away; this man had sold the car and wanted to leave."	"OD-0051|OD-0137|OD-0174|OD-0218|OD-0310|OD-0321|OD-0371|OD-0439"	"S6"	"MADOran_Sentences.tsv:Sentno=52"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-52"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000033"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"مسكين الله يكثر خيره وخلي زوج لواطا دالي طريق"	"مسكين الله يكثر خيره وخلي زوج لواطا دالي طريق"	"mskyn allh ykthr khyrh wkhly zwj lwata daly try9"	"하나님이 그에게 보답하시길. 그는 차 두 대를 비켜서 내 길을 열어 줬어."	"May God reward him; he moved two cars aside and cleared the way for me."	"OD-0164|OD-0258|OD-0309|OD-0407|OD-0435|OD-0448|OD-0522|OD-0560"	"S6"	"MADOran_Sentences.tsv:Sentno=54"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-54"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000034"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"قظبت طريق 11.30 جيت خارج من سوق تلاقيت بهادوك لي يبيعوا دلاع و بتيخ شريت حبة دلاع و جيت لحقت على 12.30 و لا صليت جمعة و رقدت غاية ."	"قظبت طريق 11.30 جيت خارج من سوق تلاقيت بهادوك لي يبيعوا دلاع و بتيخ شريت حبة دلاع و جيت لحقت على 12.30 و لا صليت جمعة و رقدت غاية ."	"9zbt try9 11.30 jyt kharj mn sw9 tla9yt bhadwk ly yby3wa dla3 w btykh chryt 7ba dla3 w jyt l79t 3la 12.30 w la slyt jm3a w r9dt ghaya ."	"11시 30분에 길을 나서 시장에서 나와 수박을 샀고 12시 30분에 도착해 금요 예배를 드리고 푹 잤어."	"I took the road at 11:30, left the market, bought a watermelon, arrived at 12:30, prayed Friday prayer, and slept well."	"OD-0036|OD-0086|OD-0137|OD-0139|OD-0164|OD-0223|OD-0308|OD-0311"	"S6"	"MADOran_Sentences.tsv:Sentno=55"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-55"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000035"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"خويا نتا باغي تهدر مراكش باغي تسقسي . مشي تليفون راه يصوني لا ? لا خويا معنديش تليفون . انا قلت حس تع تليفون صحا باغي نسقسيك ما دايرين لكمش ترونسوبور هنا"	"خويا نتا باغي تهدر مراكش باغي تسقسي . مشي تليفون راه يصوني لا ? لا خويا معنديش تليفون . انا قلت حس تع تليفون صحا باغي نسقسيك ما دايرين لكمش ترونسوبور هنا"	"khwya nta baghy thdr mrakch baghy ts9sy . mchy tlyfwn rah yswny la ? la khwya m3ndych tlyfwn . ana 9lt 7s t3 tlyfwn s7a baghy ns9syk ma dayryn lkmch trwnswbwr hna"	"오빠, 너는 말하고 싶어 하지만 물어볼 게 없네. 이건 전화가 아니지? 나는 전화가 없어. 여기서 교통편을 제공하는지 물어보려 했어."	"Brother, you want to talk, but you are not asking anything. This is not a phone, is it? I do not have a phone. I wanted to ask whether they have transport here."	"OD-0037|OD-0129|OD-0130|OD-0193|OD-0306|OD-0310|OD-0312|OD-0369"	"S6"	"MADOran_Sentences.tsv:Sentno=155"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-155"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000036"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"و نولي لوهران انا و بابا روحنلها للبيرو قلنلها وين راه دوصيي تقولنا معلبليش"	"و نولي لوهران انا و بابا روحنلها للبيرو قلنلها وين راه دوصيي تقولنا معلبليش"	"w nwly lwhran ana w baba rw7nlha llbyrw 9lnlha wyn rah dwsyy t9wlna m3lblych"	"아버지와 나는 오랑으로 돌아가 사무실에 갔어. 서류가 어디 있는지 물었지만 그녀는 모른다고 했어."	"My father and I went back to Oran and went to the office; we asked where the file was, and she said she did not know."	"OD-0129|OD-0142|OD-0154|OD-0166|OD-0312|OD-0317|OD-0340|OD-0373"	"S6"	"MADOran_Sentences.tsv:Sentno=227"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-227"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000037"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"كي بان الحال جاو غاشي يساومو فلوطو شعال عطاوك ? شعال عطاوك ? مازال عطاوني 45 عطاوني 48 تلاقيت مع واحد قعدنا نحكوا هو ثاني قعد يبيع لوطو ."	"كي بان الحال جاو غاشي يساومو فلوطو شعال عطاوك ? شعال عطاوك ? مازال عطاوني 45 عطاوني 48 تلاقيت مع واحد قعدنا نحكوا هو ثاني قعد يبيع لوطو ."	"ky ban al7al jaw ghachy ysawmw flwtw ch3al 3tawk ? ch3al 3tawk ? mazal 3tawny 45 3tawny 48 tla9yt m3 wa7d 93dna n7kwa hw thany 93d yby3 lwtw ."	"차가 보이자 사람들이 흥정하러 왔어. 얼마를 제안했어? 나도 차를 팔고 있던 사람을 만났어."	"When the car appeared, people came to bargain. How much did they offer you? I met another man who was also selling a car."	"OD-0045|OD-0075|OD-0132|OD-0144|OD-0180|OD-0218|OD-0306|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=8"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-8"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; source-backed translation pending GPT and native review."
"ODC-000038"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"تعرفي شا ندير غادي انا نعيط لشوفور هو يرجه لوهران و نتي بقاي حتا لسمانة جاية داكور ? تزعقس عليا واقيلا ."	"تعرفي شا ندير غادي انا نعيط لشوفور هو يرجه لوهران و نتي بقاي حتا لسمانة جاية داكور ? تزعقس عليا واقيلا ."	"t3rfy cha ndyr ghady ana n3yt lchwfwr hw yrjh lwhran w nty b9ay 7ta lsmana jaya dakwr ? tz39s 3lya wa9yla ."	"내가 어떻게 할지 알아? 운전기사에게 전화할게. 그는 오랑으로 돌아가고, 너는 다음 주까지 있어. 알겠지? 너 나한테 소리 지르는 것 같네."	"You know what I’ll do? I’ll call the driver; he’ll go back to Oran, and you stay until next week, okay? Maybe you’re shouting at me."	"OD-0045|OD-0063|OD-0129|OD-0131|OD-0132|OD-0167|OD-0171|OD-0285"	"S6"	"MADOran_Sentences.tsv:Sentno=815"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-815"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000039"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"قالي روحت عند هادك شاف تاعهم جريت شوي جريت شوي داروها على اسمي أيوا و عطاوها سكنة و روحنا سكنا و قعدنا أنا وياها ."	"قالي روحت عند هادك شاف تاعهم جريت شوي جريت شوي داروها على اسمي أيوا و عطاوها سكنة و روحنا سكنا و قعدنا أنا وياها ."	"9aly rw7t 3nd hadk chaf ta3hm jryt chwy jryt chwy darwha 3la asmy aywa w 3tawha skna w rw7na skna w 93dna ana wyaha ."	"나는 담당자에게 가서 조금 뛰어다녔고 집을 내 이름으로 등록해 주어서 우리는 함께 살았어."	"I went to their official, ran a little, and they registered the home in my name; then we lived there together."	"OD-0134|OD-0137|OD-0153|OD-0166|OD-0180|OD-0189|OD-0254|OD-0311"	"S6"	"MADOran_Sentences.tsv:Sentno=36"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-36"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; source-backed translation pending GPT and native review."
"ODC-000040"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"أيا عليها أنا بعت لوطو و قتله أيا تبقى على خير قالي مسكين بون قالي مين بعتها ارجى ارجى باش تخرج ارجى دوك نحلك طريق ."	"أيا عليها أنا بعت لوطو و قتله أيا تبقى على خير قالي مسكين بون قالي مين بعتها ارجى ارجى باش تخرج ارجى دوك نحلك طريق ."	"aya 3lyha ana b3t lwtw w 9tlh aya tb9a 3la khyr 9aly mskyn bwn 9aly myn b3tha arja arja bach tkhrj arja dwk n7lk try9 ."	"나는 차를 팔고 작별했어. 그는 길을 열 수 있게 기다리라고 했어."	"I sold the car and said goodbye. He told me to wait so that he could open a route for me."	"OD-0164|OD-0174|OD-0218|OD-0309|OD-0311|OD-0314|OD-0371|OD-0400"	"S6"	"MADOran_Sentences.tsv:Sentno=51"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-51"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; source-backed translation pending GPT and native review."
"ODC-000041"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"حنا غادي فليل نكونوا أنا و صحابي نكونو فوهران نكونو في بلسدارم بدات مور طراويح رانا نروحو نقصرو تما و قاع و اللي يبغي يجي يشوفنا مرحبا بيه"	"حنا غادي فليل نكونوا أنا و صحابي نكونو فوهران نكونو في بلسدارم بدات مور طراويح رانا نروحو نقصرو تما و قاع و اللي يبغي يجي يشوفنا مرحبا بيه"	"7na ghady flyl nkwnwa ana w s7aby nkwnw fwhran nkwnw fy blsdarm bdat mwr trawy7 rana nrw7w n9srw tma w 9a3 w ally ybghy yjy ychwfna mr7ba byh"	"밤에는 친구들과 오랑에 있을 거야. 같이 놀고 싶은 사람은 누구나 와도 돼."	"At night we will be in Oran with our friends; we will go out and anyone who wants to join us is welcome."	"OD-0036|OD-0063|OD-0129|OD-0134|OD-0153|OD-0158|OD-0166|OD-0167"	"S6"	"MADOran_Sentences.tsv:Sentno=288"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-288"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000042"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"يا مسكينة تروح أبيي على كرعيك أيا قالي هودت بلوطو رفدتها قالي دخلتني في وحد شجر هاكا فلخلا قالي عندها دار فلخلا . مسكينة دخل جبرها وحدها مسكينة عايشة وحدها تسكن وحدها"	"يا مسكينة تروح أبيي على كرعيك أيا قالي هودت بلوطو رفدتها قالي دخلتني في وحد شجر هاكا فلخلا قالي عندها دار فلخلا . مسكينة دخل جبرها وحدها مسكينة عايشة وحدها تسكن وحدها"	"ya mskyna trw7 abyy 3la kr3yk aya 9aly hwdt blwtw rfdtha 9aly dkhltny fy w7d chjr haka flkhla 9aly 3ndha dar flkhla . mskyna dkhl jbrha w7dha mskyna 3aycha w7dha tskn w7dha"	"그 불쌍한 여자는 걸어갔어. 나는 차에 태웠지만 그녀는 시골의 나무 쪽으로 나를 이끌었고 혼자 살고 있었어."	"The poor woman went on foot. I took her in the car, but she led me toward some trees in the countryside; she lived alone."	"OD-0132|OD-0153|OD-0166|OD-0175|OD-0218|OD-0305|OD-0309|OD-0311"	"S6"	"MADOran_Sentences.tsv:Sentno=13"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-13"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000043"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"داها قالي ديتها داها داها كي وصل وحد فيلاج قالوله متسكنش هنا هاذي ليق تزيد بصح متتمشاش بلوطو"	"داها قالي ديتها داها داها كي وصل وحد فيلاج قالوله متسكنش هنا هاذي ليق تزيد بصح متتمشاش بلوطو"	"daha 9aly dytha daha daha ky wsl w7d fylaj 9alwlh mtsknch hna hadhy ly9 tzyd bs7 mttmchach blwtw"	"그는 그녀를 마을로 데려갔는데, 그곳 사람들은 그에게 머물지 말라고 했어. 차보다 걸어서 계속 가는 편이 낫다고 했어."	"He took her to a village, where they told him not to stay; it was better to continue on foot rather than by car."	"OD-0149|OD-0176|OD-0218|OD-0305|OD-0309|OD-0322|OD-0371|OD-0392"	"S6"	"MADOran_Sentences.tsv:Sentno=12"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-12"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000044"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"معليش مداري نقارع وحدي"	"معليش مداري نقارع وحدي"	"m3lych mdary n9ar3 w7dy"	"괜찮아. 나 혼자 기다리고 있어."	"It is okay; I am waiting by myself."	"OD-0153|OD-0312|OD-0413|OD-0435|OD-0726|OD-0727|OD-0749"	"S6"	"MADOran_Sentences.tsv:Sentno=177"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-177"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000045"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"قالها وين تسكني قاتله ديني لدار و نقولك وين نسكن ."	"قالها وين تسكني قاتله ديني لدار و نقولك وين نسكن ."	"9alha wyn tskny 9atlh dyny ldar w n9wlk wyn nskn ."	"그가 그녀에게 어디 사는지 묻자, 그녀는 “나를 집에 데려다주면 내가 어디 사는지 말해 줄게”라고 했어."	"He asked her where she lived, and she told him, “Take me home and I will tell you where I live.”"	"OD-0142|OD-0153|OD-0371|OD-0410|OD-0451|OD-0457|OD-0515|OD-0538"	"S6"	"MADOran_Sentences.tsv:Sentno=11"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-11"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000046"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"مقلقة ? نقارع معك ."	"مقلقة ? نقارع معك ."	"m9l9a ? n9ar3 m3k ."	"속상해? 내가 너와 함께 기다릴게."	"Are you upset? I will wait with you."	"OD-0312|OD-0726"	"S6"	"MADOran_Sentences.tsv:Sentno=176"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-176"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000047"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"لا مكانش بروبلام نقارع وحدي ."	"لا مكانش بروبلام نقارع وحدي ."	"la mkanch brwblam n9ar3 w7dy ."	"문제없어. 나 혼자 기다리고 있어."	"No problem; I am waiting by myself."	"OD-0370|OD-0433|OD-0470|OD-0554|OD-0726|OD-0749"	"S6"	"MADOran_Sentences.tsv:Sentno=179"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-179"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000048"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"كي سقسينا قالك كانو يجرو و كاميون باش يجبد دخل فلوطو تخابطو ايا جاو بومبيا رفدهوم مساكين و بعدو لوطو و كاميون باش يدوهم لافراي باش يحلو طريق و نفوتو ."	"كي سقسينا قالك كانو يجرو و كاميون باش يجبد دخل فلوطو تخابطو ايا جاو بومبيا رفدهوم مساكين و بعدو لوطو و كاميون باش يدوهم لافراي باش يحلو طريق و نفوتو ."	"ky s9syna 9alk kanw yjrw w kamywn bach yjbd dkhl flwtw tkhabtw aya jaw bwmbya rfdhwm msakyn w b3dw lwtw w kamywn bach ydwhm lafray bach y7lw try9 w nfwtw ."	"물어보니 자동차와 트럭이 충돌했대. 소방대원들이 사람들을 구조하고 차와 트럭을 치워 길을 열어 우리가 지나갈 수 있게 했어."	"When we asked, they said a car and a truck had collided. The firefighters rescued them and moved the car and truck aside so the road could be cleared and we could pass."	"OD-0045|OD-0132|OD-0149|OD-0163|OD-0164|OD-0175|OD-0218|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=402"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-402"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000049"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"كي شربت كوكا باردة هي لي دارتلي هاك . شفت ياك ضارتك . واه ضرتني ."	"كي شربت كوكا باردة هي لي دارتلي هاك . شفت ياك ضارتك . واه ضرتني ."	"ky chrbt kwka barda hy ly dartly hak . chft yak dartk . wah drtny ."	"차가운 콜라를 마셨더니 이렇게 됐어. 봐, 너도 아팠지? 응, 나도 아팠어."	"When I drank a cold Coke, it made me feel like this. You see, it hurt you? Yes, it hurt me."	"OD-0006|OD-0133|OD-0153|OD-0169|OD-0186|OD-0309|OD-0320|OD-0360"	"S6"	"MADOran_Sentences.tsv:Sentno=1"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-1"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000050"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"نجيبلك حمود ? جيبلي حمود هادي مالها تعوج فروحها . مادم ?"	"نجيبلك حمود ? جيبلي حمود هادي مالها تعوج فروحها . مادم ?"	"njyblk 7mwd ? jybly 7mwd hady malha t3wj frw7ha . madm ?"	"함우드 음료를 가져다줄까? 함우드 하나 가져다줘. 그게 뭐가 문제야?"	"Shall I bring you a Hamoud drink? Bring me a Hamoud. What is wrong with it?"	"OD-0137|OD-0138|OD-0166|OD-0181|OD-0256|OD-0272|OD-0306|OD-0317"	"S6"	"MADOran_Sentences.tsv:Sentno=530"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-530"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000051"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"صحيتي ميمتي . نديرلكم لي سوندويتش ? واه ديرلي كاش حاجا ناكالها . من عينيا شا ندريلك فيه ? تعرفيني شا نبغي فيه . صحا . زينو هيا ."	"صحيتي ميمتي . نديرلكم لي سوندويتش ? واه ديرلي كاش حاجا ناكالها . من عينيا شا ندريلك فيه ? تعرفيني شا نبغي فيه . صحا . زينو هيا ."	"s7yty mymty . ndyrlkm ly swndwytch ? wah dyrly kach 7aja nakalha . mn 3ynya cha ndrylk fyh ? t3rfyny cha nbghy fyh . s7a . zynw hya ."	"샌드위치 먹을래? 응, 먹을 것을 좀 만들어 줘. 네가 좋아하는 걸 준비할게."	"Would you like a sandwich? Yes, make me something to eat. I will prepare what you like."	"OD-0004|OD-0006|OD-0045|OD-0133|OD-0150|OD-0301|OD-0305|OD-0308"	"S6"	"MADOran_Sentences.tsv:Sentno=908"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-908"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000052"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"كيفاه ريحة دجاج ? انا قبل ما نكمل خدمة نغسل و منبعد نجيب لكم . اني قتلك و صايي . صحا كيما تبغي ."	"كيفاه ريحة دجاج ? انا قبل ما نكمل خدمة نغسل و منبعد نجيب لكم . اني قتلك و صايي . صحا كيما تبغي ."	"kyfah ry7a djaj ? ana 9bl ma nkml khdma nghsl w mnb3d njyb lkm . any 9tlk w sayy . s7a kyma tbghy ."	"닭고기 냄새는 어때? 일을 마치기 전에 씻어서 가져다줄게. 내가 말했잖아, 그게 다야. 그래, 네가 원하는 대로 해."	"What about the smell of the chicken? Before I finish work, I’ll wash it and then bring it to you. I told you, that’s it. Okay, as you like."	"OD-0045|OD-0048|OD-0059|OD-0129|OD-0162|OD-0163|OD-0178|OD-0181"	"S6"	"MADOran_Sentences.tsv:Sentno=871"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-871"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000053"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"كي تسمعي هداك حس تع بلي غلات تعاودي تمرقيها حتى يتغطى لحم و خضرا عينك هي ميزانك و تخليها تطيب ساعة هكا شوفها ساعة على ساعة ."	"كي تسمعي هداك حس تع بلي غلات تعاودي تمرقيها حتى يتغطى لحم و خضرا عينك هي ميزانك و تخليها تطيب ساعة هكا شوفها ساعة على ساعة ."	"ky tsm3y hdak 7s t3 bly ghlat t3awdy tmr9yha 7ta ytghta l7m w khdra 3ynk hy myzank w tkhlyha ttyb sa3a hka chwfha sa3a 3la sa3a ."	"그 소리가 들리면 끓기 시작했다는 뜻이야. 고기와 채소가 잠길 때까지 국물을 더 붓고 약 한 시간 익히면서 가끔 확인해."	"When you hear that sound, it means it has come to a boil. Add more broth until the meat and vegetables are covered, then let it cook for about an hour, checking it from time to time."	"OD-0133|OD-0140|OD-0150|OD-0167|OD-0177|OD-0207|OD-0241|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=377"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-377"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000054"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"كي طيب لولا تشوفي لحم ادا طاب توخريه على جهة و تشوفي ادا طابت تفي عليها باش تميكسيها و لا تطحنيها ف رحة تاني خير"	"كي طيب لولا تشوفي لحم ادا طاب توخريه على جهة و تشوفي ادا طابت تفي عليها باش تميكسيها و لا تطحنيها ف رحة تاني خير"	"ky tyb lwla tchwfy l7m ada tab twkhryh 3la jha w tchwfy ada tabt tfy 3lyha bach tmyksyha w la tt7nyha f r7a tany khyr"	"익으면 먼저 고기를 확인해. 다 익었으면 한쪽에 빼 두고, 나머지도 익었으면 불을 끈 뒤 갈아. 믹서로 갈거나 분쇄기로 갈아도 되고 후자가 더 좋아."	"When it cooks, first check the meat. If it is done, set it aside; if the rest is cooked, turn off the heat so you can blend it, or grind it in a grinder, which is even better."	"OD-0167|OD-0207|OD-0263|OD-0305|OD-0309|OD-0311|OD-0314|OD-0323"	"S6"	"MADOran_Sentences.tsv:Sentno=378"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-378"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
