"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"
"madoran-s6-sentno-0114"	"114"	"khedem ya Baki lcha9i, w koul ya mstarra7."	"Work, Baki the tired one, and eat, you who are resting."	"일해라, 지친 바키야. 그리고 쉬고 있는 너는 먹어라."	"A2"	"30"	"work"	"proverb"	"proverb"	"command"	"colloquial"	"medium"	""
"madoran-s6-sentno-0115"	"115"	"khobz ddar yaklou brani."	"The bread of the house is eaten by outsiders."	"집에서 만든 빵은 오히려 외부인이 먹는다는 뜻이야."	"B1"	"42"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"high"	"idiom_culture"
"madoran-s6-sentno-0116"	"116"	"jat 7m ati lyoum w bghat t t7akem f dari. wallah ila ghaya. galou nas zman f 3achna w ynchna f dari, w baghya tsta3merni."	"My mother-in-law came today and wanted to rule my house. People of old had a saying about living and dying in one's own house, but she wants to colonize me."	"오늘 시어머니가 와서 내 집을 지배하려고 했어. 옛사람들은 자기 집에서 살고 죽는다고 했는데, 시어머니는 나를 식민지처럼 다루려 해."	"B2"	"65"	"family_relationships"	"mother_in_law"	"joke"	"complaint"	"colloquial"	"high"	"idiom_culture"
"madoran-s6-sentno-0117"	"117"	"li bagha ga3 khlaha ga3."	"Whoever wanted everything, let her have everything."	"모든 것을 원한 사람에게 모든 것을 갖게 하라는 뜻이야."	"B1"	"48"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"high"	"source_corruption"
"madoran-s6-sentno-0118"	"118"	"kerch kbira tet9ate3."	"A big belly gets cut open."	"큰 배는 잘라 내야 한다는 뜻이야."	"B1"	"50"	"culture_tradition"	"proverb"	"proverb"	"information"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0119"	"119"	"madbou7a t3ayeb 3la maslou5a, w m9at3a chab3a tda7ek."	"The slaughtered one criticizes the skinned one, while the one already cut up laughs, full and satisfied."	"도살당한 사람이 가죽 벗겨진 사람을 흉보고, 이미 잘린 사람은 배부르게 웃는다는 뜻이야."	"C1"	"78"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"high"	"idiom_culture"
"madoran-s6-sentno-0120"	"120"	"elli ma hou lik ghir y3ayik."	"What is not yours only tires you."	"네 것이 아닌 것은 너를 피곤하게 할 뿐이라는 뜻이야."	"A2"	"28"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"medium"	"idiom_culture"
"madoran-s6-sentno-0121"	"121"	"3zizti jazayriya wajda bach nsla7 otorout men gharbha Maghnia l char9ha Tarf, b condition ida bayentili belli had aham chart lzwaj."	"My dear Algerian woman, I am ready to repair the motorway from Maghnia in the west to El Tarf in the east, if you prove that this is the most important condition for marriage."	"나의 알제리 여인이여, 결혼의 가장 중요한 조건이 이것임을 증명한다면 서쪽 마그니아에서 동쪽 엘타르프까지 고속도로를 고칠 준비가 되어 있어."	"B2"	"58"	"travel"	"marriage_conditions"	"conversation"	"opinion"	"colloquial"	"high"	"context_heavy"
"madoran-s6-sentno-0122"	"122"	"rdat 3lih 9atlou 3zizi jazayri, ana wajda bach n3awed morak b babi f mechwar, ida bentli belli chab jazayri ma yhemmouch zine chira w ychouf ghir f3ayel."	"She replied, 'My dear Algerian, I am ready to walk behind you on a journey if you prove that a handsome Algerian man does not care about a woman's beauty and looks only at her actions.'"	"그녀가 대답했어. '나의 알제리 사람이여, 잘생긴 알제리 남자는 여자의 외모를 신경 쓰지 않고 행동만 본다는 걸 증명한다면 당신을 따라 걸을 준비가 되어 있어.'"	"B2"	"62"	"family_relationships"	"marriage_conditions"	"conversation"	"opinion"	"colloquial"	"high"	"context_heavy"
"madoran-s6-sentno-0123"	"123"	"okht Sana, kiraki w kirahom nas Wahran."	"Sana's sister, how are you, and how are the people of Oran?"	"사나의 자매야, 잘 지내? 오란 사람들은 어떻게 지내?"	"A1"	"18"	"daily_life"	"greeting"	"conversation"	"greeting"	"colloquial"	"low"	""
"madoran-s6-sentno-0124"	"124"	"rani ghaya ghaya w nhadilkom hadhi lghnya."	"I am fine, fine, and I dedicate this song to you."	"나는 잘 지내, 정말 잘 지내. 이 노래를 너희에게 바칠게."	"A2"	"25"	"entertainment_music"	"song_dedication"	"song_lyric"	"information"	"colloquial"	"low"	""
"madoran-s6-sentno-0125"	"125"	"dourou ya chbiba, dourou @@L at@@ @@L at@@ @@L at@@."	"Turn around, young people, turn around; the repeated marker in the source interrupts the rest of this song-like line."	"젊은이들아 돌아라, 돌아라. 원문에 반복된 깨짐 표기가 있어 이 노래 같은 문장의 나머지는 중단되어 있어."	"B1"	"48"	"entertainment_music"	"song_lyric"	"song_lyric"	"command"	"colloquial"	"high"	"source_corruption"
"madoran-s6-sentno-0126"	"126"	"7na 3andna tari5, machi ghir hedra f ri7."	"We have history; it is not merely words carried away by the wind."	"우리에게는 역사가 있어. 바람에 흩날리는 말뿐이 아니야."	"B1"	"45"	"history"	"national_history"	"proverb"	"opinion"	"colloquial"	"medium"	"idiom_culture"
"madoran-s6-sentno-0127"	"127"	"tali fina che5, machi lbare7 bdina."	"In the end, we have a sheikh; we did not begin yesterday."	"결국 우리에게는 어른이 있어. 우리는 어제 시작한 사람들이 아니야."	"B2"	"55"	"culture_tradition"	"community_identity"	"proverb"	"opinion"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0128"	"128"	"la chi3a la la nf i5, 7na 3andna sas s7i7."	"No sectarianism and no boasting; we have sound roots."	"종파주의도 허세도 없어. 우리에게는 튼튼한 뿌리가 있어."	"B1"	"42"	"culture_tradition"	"community_identity"	"proverb"	"opinion"	"colloquial"	"medium"	"idiom_culture"
