"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0809"	"809"	"mtkhafish 3la khwk ? nkhaf 3la khwia ktr mnk w ani baghia nkwn m3ah 3lah ?"	"One speaker asks the woman, ‘Aren’t you worried about your brother?’ The woman answers that she worries about her brother more than the other person does and wants to be with him. The questioner and respondent are kept in that order rather than attributing the question to Salima."	"한 화자가 여성에게 ‘네 형제가 걱정되지 않아?’라고 물어요. 여성이 ‘나는 당신보다 내 형제를 더 걱정하고, 그와 함께 있고 싶어’라고 답해요. 질문자와 응답자의 순서를 유지하며 질문을 살리마의 발화로 돌리지 않아요."	"B2"	"60"	"family_relationships"	"sisterly_concern_for_brother"	"conversation"	"question"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0810"	"810"	"nti ghadi tji khir mn mah w khth w nti raki baghia khald ikhli mrth w wladh fi whran w iji khald mi9dsh i3ish b3id 3lina w 7na ki jina jina 3la jal wlad bash idkhlw aikwl brifi bash itrbw mli7 ."	"The speaker challenges Salima: ‘Are you going to be better than his mother and sister?’ The line asks whether she wants Khaled to leave his wife and children in Oran and come away; Khaled cannot live far from us. The family came so the children could attend école privée, a private school, and be raised well."	"화자는 살리마에게 ‘네가 그의 어머니와 누이보다 더 나을 거라는 거야?’라고 도전적으로 물어요. 이어 칼레드가 아내와 아이들을 오랑에 두고 떠나기를 바라는지 묻고, 칼레드는 우리와 멀리 살 수 없다고 해요. 가족은 아이들이 프랑스어 école privée, 즉 사립학교에 다니며 잘 자라게 하려고 왔어요."	"B2"	"60"	"family_relationships"	"family_migration_for_childrens_schooling"	"conversation"	"question"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0811"	"811"	"w dwk ijw 3lah ? ma 3ndkm 3lah hna w la lhih kif kif . raki t3airi fia ki mnwldsh 3lah ana bghit 3la rw7i hadi 7aja rbi ."	"The speaker asks why they should come now and says that there is no difference between here and there. A woman then objects to being mocked for not giving birth and asks rhetorically whether she would have wanted this for herself; she says that this is a matter from God, not a choice she made for herself."	"화자는 그런데 이제 그들이 왜 와야 하느냐고 묻고, 여기든 저기든 마찬가지라고 말해요. 이어 한 여성이 아이를 낳지 못한다고 조롱받는 데 항의하며 자신이 이런 일을 스스로 원했겠느냐고 반문해요. 이것은 자신이 선택한 일이 아니라 하느님의 일이라고 말해요."	"B2"	"60"	"family_relationships"	"childlessness_and_family_reproach"	"conversation"	"complaint"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0812"	"812"	"ali i9wl klma 79 i3ir . kash w7da t3air mrt khwha n3li blis khlina mn had hdra nwlw fi hdra wkhdwkhra ."	"The speaker says that whoever says a word of truth or a right word is mocked or reproached, then asks, ‘Would any woman reproach or mock her brother’s wife?’ The family relationship in مرت خوها is preserved before asking them to leave this subject and return to another discussion."	"화자는 진실이나 옳은 말을 하는 사람도 조롱받거나 비난받는다고 한 뒤, ‘어떤 여자가 자기 오빠나 남동생의 아내를 비난하거나 조롱하겠어?’라고 물어요. مرت خوها가 가리키는 가족관계를 보존한 채 이 주제를 그만두고 다른 이야기로 돌아가자고 해요."	"B2"	"60"	"family_relationships"	"truth_and_family_reproach"	"conversation"	"complaint"	"mixed"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0813"	"813"	"rw7i nwdih . la mn9dsh nwdh raki t3rfih bli m9l9 . shwfi li idini whran rah 9rib iji w manish baghia nrw7 bla ma nshwf khwia rw7i nwdih ."	"One person asks the other to wake him. She says she cannot because he is upset. She then says, ‘Look, the person who will take me to Oran is coming soon; I do not want to leave without seeing my brother. Go wake him.’ The person coming to take her, rather than the listener, is the subject of the Oran-movement clause."	"한 사람이 상대에게 그를 깨워 달라고 해요. 상대는 그가 화가 나서 깨울 수 없다고 말해요. 이어 ‘나를 오랑으로 데려갈 사람이 곧 와. 형제를 보지 않고 떠나고 싶지 않으니 가서 그를 깨워 줘’라고 말해요. 오랑 이동의 주체는 듣는 상대가 아니라 그녀를 데려갈 사람이에요."	"B2"	"60"	"family_relationships"	"waking_an_upset_brother_before_departure"	"conversation"	"request"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0814"	"814"	"slima dar dar khwk rahi dark tbghi tl3i nwdih nwdih tbghi t9r3i lh rw7i 9r3i lh fsalwn ."	"Salima is told that her brother’s house is also her house. If she wants, she can go upstairs and wake him; otherwise she should wait for him in the salon. Waking him and waiting for him are kept as separate actions."	"살리마에게 오빠의 집은 곧 자신의 집이라고 말해요. 원하면 위로 올라가 그를 깨울 수 있고, 그렇지 않으면 거실에서 그를 기다리라고 해요. 깨우는 행동과 기다리는 행동을 구분해요."	"B2"	"60"	"family_relationships"	"permission_to_wake_brother_at_home"	"conversation"	"suggestion"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0815"	"815"	"t3rfi sha ndir ghadi ana n3it lshwfwr hw irjh lwhran w nti b9ai 7ta lsmana jaia dakwr ? tz39s 3lia wa9ila ."	"The speaker will call a driver to return him to Oran and asks Salima to stay until next week; she seems to complain that the speaker is shouting at her."	"화자는 운전기사에게 그를 오랑으로 데려다 달라고 하고 살리마에게 다음 주까지 머물러 달라고 해요. 살리마는 화자가 자신에게 소리친다고 불평하는 듯해요."	"B2"	"60"	"family_relationships"	"arranging_return_to_oran"	"conversation"	"request"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0816"	"816"	"awghfwar si jmal . awghfwar madmwzal mirsi tb9i 3la khir . mr7ba bik . a marksh tshwf sa7bi ? sm7li ."	"After goodbyes to Si Jamal and another guest, the speaker says something like ‘Can’t you see, my friend?’ and apologizes. صاحبِي is retained as the vocative ‘my friend,’ not as a separate friend being visited."	"시 자말 씨와 다른 손님에게 작별 인사를 한 뒤, 화자가 ‘안 보여, 친구야?’와 같은 말과 함께 미안하다고 해요. صاحبي는 따로 만나러 가는 친구가 아니라 ‘친구야’라는 호격으로 보존해요."	"B2"	"60"	"daily_life"	"goodbye_to_a_guest"	"conversation"	"greeting"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0817"	"817"	"la ghir khli sa7bi . bardwn ."	"The speaker says, ‘No, just leave it, my friend. Pardon.’ صاحبِي remains a vocative addressed to the other person, not a third person being left behind."	"화자가 ‘아니, 그냥 둬, 친구야. 미안해’라고 말해요. صاحبي는 남겨 두는 제3자가 아니라 상대를 부르는 ‘친구야’라는 호격으로 남겨요."	"A1"	"18"	"daily_life"	"farewell_vocative_my_friend"	"other"	"request"	"neutral"	"low"	"code_switching"	"flagged"
"madoran-s6-sentno-0818"	"818"	"sba7 alkhir astad rah hna ? 3ndk mw3d m3ah wah 3ndi . tfdlw ri7w 9ar3w shwia ."	"A morning greeting confirms that the teacher or official is there and that the visitor has an appointment. They are invited to sit and wait for a while, not to negotiate."	"아침 인사 뒤 선생님이나 담당자가 여기 있는지 확인하고 방문객에게 약속이 있다고 해요. 협상하자는 것이 아니라 앉아서 잠시 기다리자고 초대해요."	"B2"	"60"	"administration"	"appointment_with_an_official"	"conversation"	"information"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0819"	"819"	"3lbalk madm knt 3ndk tlmid bkri . abwn ? si bwrsa daiwgh li std3itk aw baghswn fi w7d mwdw3 . khir ansha allh ."	"The former-student speaker tells the woman that he was once her student and continues, in French-mixed speech, ‘That is why, after all, I summoned you about a matter…’ The former student is the person who called her; the final ‘خير إن شاء الله’ remains a separate response meaning roughly ‘I hope it is something good’ or ‘What is it, God willing?’"	"예전 학생이었던 화자가 그 여성에게 자신이 예전에 그녀의 학생이었다고 말하고, 프랑스어가 섞인 표현으로 ‘그래서 그런 이유로 어떤 용건 때문에 당신을 불렀어요’라고 이어 말해요. 그녀를 부른 사람은 별도의 담당자가 아니라 그 former student 화자예요. 마지막 ‘خير إن شاء الله’는 ‘좋은 일이길 바라요’ 또는 ‘무슨 좋은 일인가요?’ 정도의 별도 응답으로 남겨요."	"B2"	"60"	"administration"	"former_student_and_official_appointment"	"conversation"	"question"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0820"	"820"	"bghit n9wlk almr7wm jist 9bl ma itwfa ba3 amlak taw3h . sha wla ? n3m madam . ma 3ndi 7ta fkra 3la hada mwdw3 . malwghzmwn hada li sra ."	"The speaker says that before his death the deceased sold his properties. The other person replies that they have no idea about this matter; a following line says, unfortunately, that this is what happened. The turns are kept separate."	"화자는 고인이 죽기 전에 자신의 재산을 팔았다고 말해요. 상대방은 이 일에 대해 전혀 아는 것이 없다고 답하고, 이어지는 발화는 안타깝게도 그렇게 된 일이라고 말해요. 두 발화를 분리해요."	"B2"	"60"	"administration"	"deceased_persons_property_sale"	"conversation"	"information"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0821"	"821"	"dwk nfhmk amlak taw3h ba3hm 9a3 bi3 9anwni . klsh rah msjl krim wlad khwh nasr ."	"The speaker explains that all of the deceased’s properties were sold legally and that everything is registered to Karim and the children of his brother, Nasser. This is a legal-sale and registration relation, not an asserted inheritance registration; the exact family grouping remains conservative."	"화자는 고인의 재산을 모두 합법적으로 팔았고 모든 것이 카림과 그의 형제 나세르의 자녀들 명의로 등록되어 있다고 설명해요. 이는 상속 등록이라고 단정하는 것이 아니라 합법적 매각과 등록의 관계로 보존하며, 정확한 가족 묶음은 보수적으로 남겨요."	"B2"	"60"	"administration"	"legal_sale_and_registration_of_property"	"conversation"	"information"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0822"	"822"	"w wldh ? si bwgh sa 9tlk 9bila std3itk awbaghswn bash n9wlhalk ana lwl awmwan twjdi rw7k madm 9bl ma i9wlwha lk ahl ta3h w ttshwki"	"After hearing the explanation, the woman or other party asks, ‘And his son?’ The official then explains that he summoned her to tell her first, before the family tells her and shocks her, and asks her to prepare herself. The question is not attributed to the official."	"설명을 들은 여성이나 상대방이 ‘그럼 그의 아들은?’이라고 물어요. 이어 담당자가 가족이 먼저 말해 그녀를 놀라게 하기 전에 자신이 먼저 알려 주려고 불렀다고 설명하고 마음의 준비를 하라고 해요. 아들에 대한 질문을 담당자의 발화로 돌리지 않아요."	"B2"	"60"	"administration"	"summons_about_property_and_family_news"	"conversation"	"warning"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0823"	"823"	"w fila li rana saknin fiha ?"	"A short question asks what will happen to the villa where they live."	"현재 살고 있는 별장은 어떻게 되는지 묻는 짧은 질문이에요."	"A1"	"18"	"administration"	"question_about_current_villa"	"other"	"question"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0824"	"824"	"tani ba3ha klsh madm . win ghadi nrw7 ana w wldi ."	"The preceding speaker says that the villa was also sold. In a separate turn, the woman asks, ‘Where will my son and I go?’ The question is not attributed to the official."	"앞선 화자가 별장도 팔렸다고 말해요. 별도의 발화에서 여성이 ‘그럼 나와 내 아들은 어디로 가야 해?’라고 물어요. 이 질문을 담당자나 관리자의 발화로 돌리지 않아요."	"B2"	"60"	"administration"	"sale_of_current_villa_and_displacement"	"conversation"	"question"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0825"	"825"	"fi had shi kwnk mhnia hw dwmndali nzid f39d t3 fila bli twnk raki fal7iaa ma 3ndhm ma idwha"	"The speaker reassures her that he was asked to add a clause to the villa deed so that, tant que you are alive, meaning as long as you live, they cannot take the villa away. The line does not condition the protection on professional independence."	"화자는 안심하라고 하며, 당신이 살아 있는 동안에는 그들이 별장을 빼앗아 갈 수 없도록 별장 계약·증서에 조항을 넣어 달라는 요청을 받았다고 말해요. 이 보호를 직업적 자립 여부의 조건으로 만들지 않아요."	"B2"	"60"	"administration"	"contractual_life_interest_in_villa"	"conversation"	"information"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0826"	"826"	"w sm7ili 3la hadi klma w allh ma 3rft kifash njibhalk mdam rbi itwl fi 3mrk ansha allh 3la kl al7al ."	"The speaker apologizes for the difficult news and says they did not know how to bring it up, while wishing the woman a long life."	"화자는 어려운 소식을 어떻게 전해야 할지 몰랐다며 미안해하고, 그녀가 오래 살기를 바래요."	"B2"	"60"	"administration"	"delivering_difficult_property_news"	"conversation"	"apology"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0827"	"827"	"7ta b3d wfaa ta3k abri awtwmatikmwn t3awd twli fila lwlad khwh nasr w hwma lrahm msniin 3liha hna lzwj . mafihsh khir dari idwha wlad khwh w i9ar3wni ki nmwt bash idwha ."	"After her death, après automatiquement, the villa would return or revert according to the document to the children of his brother, Nasser. The source says that two people are signed on the document, and the speaker laments that his brother Nasser’s children wait for her to die so they can take the house. The exact legal mechanics remain partly unclear; لزوج is not expanded to ‘husband.’"	"그녀가 죽은 뒤에는 프랑스어 après automatiquement, 즉 이후 자동으로라는 표현과 함께 문서에 따라 그의 형제인 나세르의 자녀들에게 별장이 돌아가거나 귀속된다고 해요. 원문은 두 사람이 그 문서에 서명해 있다고 말하고, 화자는 그의 형제 나세르의 자녀들이 집을 가져가려고 자신이 죽기를 기다린다고 한탄해요. 정확한 법적 작동 방식은 일부 불분명하게 남기며, لزوج를 ‘남편’으로 확대하지 않아요."	"B2"	"60"	"administration"	"life_interest_and_heirs_after_death"	"conversation"	"warning"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0828"	"828"	"jw swi dizwli madm hda li sra . w had mskin shahw dnb ta3h ?"	"The speaker apologizes for what happened and asks what fault this poor person or man had. The gender and exact referent of مسكين remain unresolved rather than being rendered as a woman."	"화자는 일어난 일에 미안해하며 이 불쌍한 사람이나 남자가 무슨 잘못을 했느냐고 물어요. مسكين의 성별과 정확한 지시대상은 여성이라고 확정하지 않고 열어 둬요."	"B2"	"60"	"administration"	"sympathy_after_property_loss"	"conversation"	"apology"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0829"	"829"	"3la kl 7al almr7wm kan kafl si alias bs7 raki 3la 3lm bli kfala mt3tish 79 mkfwl iwrt mam lwkan ikwn lw mam nwm ."	"In any case, the deceased had placed or sponsored Si Elias under kafala. The speaker explains that kafala does not give the makfoul, the person under that protection, inheritance rights, even if the makfoul bears the same name; the French phrase le même nom is retained rather than turned into a sibling relation."	"어쨌든 고인은 시 엘리아스를 kafala, 즉 후견·보호·스폰서십 관계에 두었다고 해요. 화자는 kafala가 그 대상인 makfoul에게 상속권을 주는 것은 아니며, 같은 성이나 이름을 쓰더라도 마찬가지라고 설명해요. 프랑스어 le même nom을 친형제 관계로 바꾸지 않아요."	"B2"	"60"	"administration"	"kafala_without_inheritance_rights"	"conversation"	"information"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0830"	"830"	"asm3 rw7 drbdwra saminit w rj3 3ndi . twlt 3lik liwm wa9ila . msh9ash tz9i ."	"The speaker tells the listener to take a five-minute walk and return. The speaker says that they have kept the listener for a long time today, perhaps, and asks them not to shout; the long duration is the speaker’s action, not a statement that the day itself was long."	"화자는 듣는 사람에게 5분 정도 한 바퀴 걷고 돌아오라고 해요. 오늘 자신이 듣는 사람을 오래 붙잡아 둔 것 같다며, 소리치지 말아 달라고 해요. 오래 걸린 주체는 하루 자체가 아니라 화자의 행위예요."	"B2"	"60"	"administration"	"pause_during_difficult_legal_meeting"	"conversation"	"request"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0831"	"831"	"sha jabk 3ndi 7mbwk ? mtkhafsh nta khatik nta ghir zwali . ana zwalia mn9rbsh lihm . 9li shkwn nta ? w sha jabk 3ndi ? mt7wssh tfhm asm3 . w idia hadw ."	"A threatening stranger asks who brought the listener there and tells him not to try to understand. He displays his hands and says he is poor but does not approach poor people; the situation is intimidating and unclear."	"위협적인 낯선 사람이 누가 그를 이곳에 데려왔는지 묻고 이해하려 하지 말라고 해요. 손을 보이며 자신은 가난하지만 가난한 사람들에게 다가가지 않는다고 말해 상황을 위협적으로 만들어요."	"C1"	"80"	"daily_life"	"threatening_unknown_encounter"	"conversation"	"question"	"offensive"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0832"	"832"	"asm3ni mtkhlinish ndir 7aja mnbghihash ana ghadi n7lk bs7 blak t3it w la dir 7s fhmt ? fhmtni ? ani nhdr m3ak . tlifwn ta3i mfati7 li 3tithm li t3 fila ."	"The stranger says, in effect, ‘I will let you go, but do not shout or make a sound, understood?’ The coercive threat is preserved. The final fragment mentions his phone and ‘the villa keys you gave me’; it has no explicit verb establishing a request or transfer, so it is not rendered as a definite demand."	"낯선 사람은 ‘내가 너를 풀어 줄 테니 소리치거나 소리를 내지 마, 알겠어?’라는 취지로 말해요. 강압적 위협을 보존해요. 마지막 fragment는 자신의 전화기와 ‘네가 나에게 준 별장 열쇠’를 언급하지만, 요구나 양도를 명시하는 동사가 없으므로 확정적인 요구로 번역하지 않아요."	"C1"	"82"	"daily_life"	"coercive_threat_and_phone_villa_key_fragment"	"conversation"	"warning"	"offensive"	"high"	"long_source|source_ambiguity"	"flagged"
