"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1007"	"1007"	"bnt 3mk . fiha jrb ."	"Someone refers to the paternal cousin and says he has mange or a skin disease."	"누군가 친사촌을 가리키며 옴이나 피부병이 있다고 말해요."	"B2"	"60"	"family_relationships"	"insult_about_paternal_cousin"	"conversation"	"complaint"	"offensive"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1008"	"1008"	"b7ram ma rak daiha"	"The speaker emphatically says that the other person will not take her."	"화자가 상대가 그녀를 데려갈 수 없다고 단호하게 말해요."	"B2"	"60"	"family_relationships"	"emphatic_refusal_to_give_daughter"	"conversation"	"refusal"	"offensive"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1009"	"1009"	"mwlkhir rahi m7twta bash hw iji idiha la mwlkhir lia ana ."	"The speaker uses an opaque name or phrase and says that she has been placed there so that he will come and take her, then contrasts this with an unclear phrase about what is for the speaker."	"화자는 불투명한 이름이나 표현을 사용하며, 그가 와서 그녀를 데려가도록 그녀가 그곳에 놓여 있다고 말한 뒤 자신을 위한 것이라는 불분명한 표현을 덧붙여요."	"B2"	"60"	"family_relationships"	"opaque_arrangement_for_taking_daughter"	"conversation"	"description"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1010"	"1010"	"7sbtni mt ia w7d tn7 ."	"The speaker insults the other person by asking whether they think the speaker is dead and calling them a fool."	"화자가 상대에게 자신이 죽었다고 생각하느냐고 묻고 바보라고 부르며 모욕해요."	"B2"	"60"	"daily_life"	"insult_during_family_argument"	"conversation"	"complaint"	"offensive"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1011"	"1011"	"shaf rana 7kmnah"	"The speaker says, ‘Look, we have settled it.’"	"화자가 ‘봐, 우리가 이 일을 결정했어’라고 말해요."	"B2"	"60"	"family_relationships"	"asserting_decision_in_dispute"	"conversation"	"information"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1012"	"1012"	"jabk hw ia w7d khain dwr dwr w ti7 fi mwla alfwl . mt7shmwsh 7mla ia wld 3mi ghir alli ma bansh fi altri9 ma tl9tw b9ri ma tl9tw djaj ma tl9nw khrfan . altbn , al7mir , alklab win rakm ghadiin win ."	"A long abusive exchange calls someone a traitor and tells them to turn around and fall on an opaque ‘bean owner’ or seller. It says not to be ashamed, lists cows, chickens, sheep, straw, donkeys, and dogs, and asks where everyone is going. The turns and several expressions are uncertain."	"긴 모욕적 대화에서 누군가를 배신자라고 부르고 불투명한 ‘콩 주인’이나 판매자에게 가 보라고 해요. 부끄러워하지 말라고 하며 소·닭·양·짚·당나귀·개를 나열하고 모두 어디로 가는지 물어요. 화행과 여러 표현은 불확실해요."	"B2"	"60"	"daily_life"	"abusive_animal_and_goods_listing"	"conversation"	"complaint"	"offensive"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1013"	"1013"	"ma t7shmwsh 7ta alnsa rakm tkhtfwhm fi alfilajat w t3awdhm llbi3 ."	"The speaker says not to be ashamed and accuses the others of even kidnapping women in villages and reselling them."	"화자는 부끄러워하지 말라고 하며 상대가 마을에서 여성들까지 납치해 다시 판다고 비난해요."	"B2"	"60"	"crime_safety"	"accusation_of_kidnapping_and_resale"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1014"	"1014"	"win rah almshkl ? 100 kmarth dwrw . sha ndirwa biha ?"	"The speaker asks what the problem is, mentions ‘100’ and an opaque noun that may refer to money, and asks what they should do with it."	"화자는 무슨 문제인지 묻고 ‘100’과 돈일 수도 있는 불투명한 명사를 언급하며 그것으로 무엇을 해야 하느냐고 물어요."	"B2"	"60"	"finance"	"unclear_use_of_amount"	"conversation"	"question"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1015"	"1015"	"rani n9wl n3rbn biha firma t3 k7ailia . 3lah mndirwsh wzin t3 al7lib . wzin t3 amk mashi khir ."	"The speaker says they are thinking of using it for an unclear farm or property, asks why they do not make yogurt, and compares it with an unclear reference to the listener’s mother’s yogurt."	"화자는 그것을 불분명한 농장이나 재산에 쓰려고 생각한다고 하며, 왜 요구르트를 만들지 않느냐고 묻고 상대 어머니의 요구르트와 비교하는 불투명한 말을 해요."	"B2"	"60"	"food"	"opaque_money_and_yogurt_exchange"	"conversation"	"suggestion"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1016"	"1016"	"wzin t3 iawwght ."	"The speaker mentions yogurt or a yogurt-related item in an opaque phrase."	"화자가 요구르트나 요구르트와 관련된 물건을 불투명한 표현으로 언급해요."	"B2"	"60"	"food"	"opaque_yogurt_reference"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1017"	"1017"	"h ia sa7bi w n9db lakhwr . dimil dwrw t3 sh3al ndir biha ."	"The speaker addresses a friend, says they will take the other one, and asks how much money or value they should make from an unclear amount. The monetary wording is uncertain."	"화자는 친구를 부르며 다른 것을 잡겠다고 하고, 불분명한 금액이나 가치로 얼마를 만들 수 있는지 물어요. 돈과 관련된 표현은 불확실해요."	"B2"	"60"	"finance"	"unclear_amount_and_value_exchange"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1018"	"1018"	"sha dir biha z3bta ?"	"The speaker asks what the other person will do with an opaque item or expression pronounced ‘zaʿbaṭa’."	"화자는 상대가 ‘자브타’처럼 들리는 불투명한 물건이나 표현으로 무엇을 할지 물어요."	"B2"	"60"	"daily_life"	"opaque_item_use_question"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1019"	"1019"	"mal 7ia kifah ? ghbt 3lik d9i9a iah dak nhar dawlk 7mar w liwm dawlk kabwsk ."	"The speaker says they were away for a minute and jokes that one day the other person was given a donkey and today something else, perhaps a ‘kabous’. The comparison is opaque."	"화자는 잠깐 자리를 비웠다며 어느 날에는 상대에게 당나귀를 주더니 오늘은 ‘카부스’처럼 들리는 다른 것을 줬다고 농담해요. 비교의 의미는 불투명해요."	"B2"	"60"	"daily_life"	"opaque_joke_about_gifts"	"conversation"	"other"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1020"	"1020"	"iah mtshbhsh 9a3 jdk . shd ."	"The speaker says the other person does not resemble their grandfather at all and tells them to hold on."	"화자는 상대가 할아버지를 전혀 닮지 않았다고 하며 잡으라고 말해요."	"B2"	"60"	"family_relationships"	"teasing_about_family_resemblance"	"conversation"	"complaint"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1021"	"1021"	"shaf ! sha kain ? malha twkhdt khir ansha' allh ."	"The speaker asks what is happening and what is wrong with her, then reassures that, God willing, all is well."	"화자는 무슨 일이냐고, 그녀에게 무슨 문제가 있느냐고 묻고 신의 뜻이라면 잘될 것이라고 안심해요."	"B2"	"60"	"family_relationships"	"asking_about_womans_condition"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1022"	"1022"	"bisha baghi i9is rw7h mn trwazim . kan 3lbali baghi i9is rw7h 3la khatrha . tb3wni ."	"The speaker says Bisha wants to measure himself against an opaque expression that may be a rank or comparison. They say they knew he wanted to compete because of her and tell the others to follow."	"화자는 비샤가 지위나 비교를 뜻할 수도 있는 불투명한 표현을 기준으로 자신을 재 보려 한다고 해요. 그가 그녀 때문에 경쟁하려 한다는 것을 알고 있었다며 따라오라고 말해요."	"B2"	"60"	"family_relationships"	"suitor_competing_for_daughter"	"conversation"	"warning"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1023"	"1023"	"mtjbdwlish 3la alli nbghiha mtshitwnish . mtzidwnish dwk trw7 ana m9ditsh . ahh nbghiha bzaf ."	"The speaker asks the others not to mention the person they love, not to keep nagging, and not to add more. They say they will leave because they cannot take it anymore, then admit that they love her very much."	"화자는 자신이 사랑하는 사람에 대해 말하지 말고, 계속 괴롭히지도 말며, 더 보태지도 말라고 해요. 더는 견딜 수 없어 떠나겠다고 하다가 그녀를 매우 사랑한다고 인정해요."	"B2"	"60"	"family_relationships"	"distress_about_loved_woman_and_marriage"	"conversation"	"complaint"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1024"	"1024"	"hahw shaf ! rak hna ."	"The speaker points out that the other person is there: ‘Here, look! You are here.’"	"화자가 상대가 여기 있다는 것을 가리키며 ‘자, 봐! 너 여기 있네’라고 말해요."	"B2"	"60"	"daily_life"	"pointing_out_someones_presence"	"conversation"	"information"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
