"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0678"	"678"	"ah mwl sardina 3ndk bwrbw ? mrakish tsm3i n9wl sardin ana brbw mnkhdmhsh bwrbw li ims bniadm hjr mlblad w khlfwh nas wkhdwkhrin ia w7d bwlba ."	"The sardine seller has ‘Boulbou’; do you hear me saying sardines? ‘Boulbou’ is not something I work with, and the phrase about something that drains people and those who left the country is unclear. It ends with an insult."	"정어리 장수에게 ‘불부’가 있어요. 내가 정어리라고 말하는 게 들려요? ‘불부’는 내가 다루는 것이 아니고, 사람을 빨아들이는 것과 나라를 떠난 사람들에 대한 표현은 불분명해요. 끝에는 욕설이 나와요."	"C1"	"88"	"humor"	"unclear_sardine_seller_wordplay"	"joke"	"description"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0679"	"679"	"ana m9tlksh 7kili 7iatk fhmtni w la ana 9tlk 3la bwlbw lkain w la mkansh jawni nas mn frnsa bghit ndilhm bwlbw shrmwla ma srdina ditha 3lik bar7 w drtha m39wda mazal rahi 3ndi falfrijidar ."	"I did not ask you to tell me your life; I asked whether Boulbou exists. People from France wanted me to bring them Boulbou with chermoula, not sardines. I took the sardines from you yesterday and made them into ma‘qouda (معقودة); they are still in my refrigerator."	"나는 네 인생을 말해 달라고 한 게 아니라 불부가 있는지 물었어요. 프랑스에서 온 사람들이 정어리가 아니라 셰르물라를 곁들인 불부를 가져다 달라고 했어요. 어제 네게서 정어리를 가져와 마‘쿠다(معقودة)로 만들었고, 아직 내 냉장고에 있어요."	"C1"	"82"	"food"	"sardine_and_chermoula_misunderstanding"	"conversation"	"disagreement"	"vulgar"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0680"	"680"	"ntia wjh bwlbw adi rw7i dkhli ghadikina khima dwk nkhrtk . 3lah 7asb rw7k raklita baghi tkrtni ? mstfa ? ah arwa7 ah khwia hada mwl srdina rah 7asb rw7h arlwnd ."	"You have a Boulbou face—go inside. I will twist you up; the phrase ‘راكلِطة ... تكرطني’ is an unclear taunt and is not resolved as ‘rocket’ or ‘blow me up.’ Mustafa? Come here, brother. This sardine seller thinks he is Arnold. The threats are comic and not resolved literally."	"너는 불부 같은 얼굴이야. 안으로 들어가. 너를 비틀어 버리겠다는 말이 이어지지만, ‘راكلِطة ... تكرطني’는 ‘로켓’이나 ‘나를 폭파하다’로 확정하지 않는 불분명한 조롱이에요. 무스타파? 이리 와, 형제여. 이 정어리 장수는 자신이 아널드인 줄 알아요. 위협은 코미디성 말싸움이며 문자 그대로 확정하지 않아요."	"C1"	"90"	"humor"	"comic_threats_in_sardine_argument"	"joke"	"warning"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0681"	"681"	"ai haka iah ? ghir hrb 9l3 idk 3la snsla 9l3 idk . wi tghashit shwf rw7lh 9l3lh mah . fr7ni fih wia7i mstfa fw9 w t7t bwnia kwtbi bndrh ."	"Run away and take your hand off the chain. I got angry—go to him and hit him. Mustafa is celebrated with blows from top to bottom; the action and several names are comic but unclear."	"도망가고 쇠사슬에서 손을 떼요. 내가 화가 났어요. 그에게 가서 때려요. 무스타파를 위아래로 때리는 식으로 말하며, 행동과 몇몇 이름은 코믹하지만 불분명해요."	"C1"	"88"	"humor"	"comic_fighting_and_slapstick"	"joke"	"command"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0682"	"682"	"malk sa7bi mt7shmsh t3air mra ha 9wli . ia 7mbwk dir rw7k bli nghlbk allh ir7mlk shwabin . ahh stghli stghli ah sm3i bras ma srdina iaklha 7b 7b liwm ."	"My friend, are you not ashamed to insult a woman? Hey, Hambouk, pretend that I defeat you—may God have mercy on your parents. Listen: the sardine-related phrase ‘براس ما سردينا ياكلها حب حب اليوم’ is retained as an unclear comic line; the actor of ياكلها and its exact target are not fixed."	"친구야, 여자를 욕하면서 부끄럽지도 않아요? 이봐, 함부크, 내가 너를 이기는 척해. 하느님이 네 부모님께 자비를 베푸시길 바라. 들어 봐. 정어리와 관련된 ‘براس ما سردينا ياكلها حب حب اليوم’은 불분명한 코미디성 대사로 보존하며, ‘ياكلها’의 행위자와 정확한 대상은 확정하지 않아요."	"C1"	"86"	"humor"	"insulting_banter_and_sardine_joke"	"joke"	"warning"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0683"	"683"	"bras ma mraha faria lmk lmk dwr mjit 7it 7mbwk ndi 3lik 9a3 srdin mt7shmnish 9damha hadi dwnji hadi . stghli ah lmk ha shwfi 9lti mstfa mkan walw liwm nbinlk bras ma t3rfi shkwn mstfa hshh anfdh rwlih adrbh dwrh ."	"The line says not to embarrass the speaker in front of the woman and includes Hambouk, the sardine reference سردين, and the name Mustafa. It then threatens or describes showing who Mustafa is, shaking him, rolling him, and hitting him. The exchange is aggressive comic banter, and the exact speaker/actor boundaries remain unclear."	"이 대사는 그 여자 앞에서 화자를 창피하게 하지 말라고 하며, 함부크, 정어리를 뜻하는 ‘سردين’, 무스타파라는 이름을 명시적으로 포함해요. 이어서 무스타파가 어떤 사람인지 보여 주겠다며 그를 흔들고 굴리고 때리겠다는 위협이나 묘사가 나와요. 공격적인 코미디성 말싸움이며 정확한 화자와 행위자 경계는 불분명해요."	"C1"	"92"	"humor"	"aggressive_comic_banter_and_threats"	"joke"	"warning"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0684"	"684"	"3tiha mah 3tiha w la njik . malk mn sba7 3tiha 3tiha takl fi rw7k malk arnwba malk ghir tzir fi rw7k haka shawla ghadi tkhl3ni ? dwkhni ? mdwkhnish 9a3 3slwsh ghaba aia ri7 ."	"Give it to her or I will come. You have been telling her to give it since morning and are eating yourself up; you are like a rabbit, tightening yourself. The challenge about frightening or confusing someone is unclear."	"그녀에게 줘요. 아니면 내가 갈 거예요. 아침부터 주라고 하면서 스스로를 괴롭히고 있어요. 토끼처럼 몸을 잔뜩 긴장하고 있어요. 겁을 주거나 혼란스럽게 한다는 도전의 의미는 불분명해요."	"C1"	"88"	"humor"	"unclear_command_and_teasing"	"joke"	"command"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0685"	"685"	"ha rani n9wlk ha 3tiha mlk hlik ki rani nwli kima ailk ha 9mja rahi tt9t3 halik shwf alik 3inia ki rahm izra9w ha rbi ha 3tiha mghadish tfra liwm ."	"I am telling you: give it to her or to the feminine-marked target in the command عطيها; the exact referent is unclear. My shirt is tearing, my eyes are turning blue—God. Give it to her/that target; it will not be finished today. The physical details and target remain unclear."	"내가 말하잖아요. ‘عطيها’는 여성형 대상에게 ‘그녀에게/그것을 주라’고 하는 명령이며, 정확한 지시 대상은 불분명해요. 셔츠가 찢어지고 눈이 파래지는 것 같아요. 하느님. 그녀에게, 또는 그 여성형 대상에게 줘요. 오늘은 끝나지 않을 거예요. 신체 묘사와 대상은 여전히 불분명해요."	"C1"	"86"	"humor"	"unclear_physical_slapstick"	"joke"	"command"	"vulgar"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0686"	"686"	"mstfa m9tlksh ana 9bsh 7it w la drb ridw fhmtni rw7lh hw khbth bdmagh dilh krwsh bi dilh hak 3tih fl3in hah ia rbi hah ."	"Mustafa, I did not tell you to be a wall or hit the window. Go to him, strike him with your head, kick his stomach, and hit him in the eye. The violent imagery is framed as comic banter, and the exact action is unclear."	"무스타파, 내가 너에게 벽이 되거나 창문을 치라고 한 게 아니에요. 그에게 가서 머리로 치고 배를 차고 눈을 때려요. 폭력적인 이미지는 코믹한 말싸움으로 보이지만 정확한 행동은 불분명해요."	"C1"	"94"	"humor"	"comic_violent_imagery"	"joke"	"command"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0687"	"687"	"ah stghli mbghitsh trw7 w7da zwj tlata ah lmk tl9 tl9 ha waldik tl9ni . aliki rw7i ia whran rw7i bslama bslama ai ai tsh9ft ."	"The phrase واحدة زوج تلاتة has the character of a one-two-three count or countdown, and طلقني means ‘let me go/release me’; neither is ‘one, two, three to go’ as a resolved event. The following Oran farewell and speaker changes remain unclear."	"‘واحدة زوج تلاتة’는 하나, 둘, 셋을 세는 말이나 카운트다운 성격의 표현이고, ‘طلقني’는 ‘나를 놓아줘/풀어 줘’라는 뜻이에요. 이를 실제로 한두세 명이 떠난 사건이나 ‘one, two, three to go’로 확정하지 않아요. 이어지는 오랑 작별 인사와 화자 전환은 불분명해요."	"C1"	"82"	"humor"	"unclear_farewell_after_comic_fight"	"joke"	"wish"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0688"	"688"	"ah tbradi 3la mstfa 79rth shwf liwm ana ghadi ntfahm m3ak . hkda dilh hka tsh9fh 79rth ? adi rw7i nti 7aja ntia ma 3ndi hdra m3ak rw7i liah ? drtni fi 9dra w mtbtsh ."	"You mocked Mustafa and looked down on him; today I will settle things with you. You hit or treated him in the preceding comic exchange and tell the other person to go away because you have no words with them. The line ends with the cooking/pot wordplay ‘درتني في قدرة و مطبتش’ (‘you put me in a pot and I did not cook’); the exact speaker boundaries remain unclear."	"무스타파를 놀리고 업신여겼으니 오늘 너와 결판을 내겠다고 해요. 앞선 코미디성 대화에서 그를 때리거나 그렇게 다룬 뒤, 다른 사람에게 할 말이 없으니 가라고 말해요. 마지막에는 ‘درتني في قدرة و مطبتش’(‘나를 냄비에 넣었는데 나는 익지 않았어’)라는 요리·냄비 말장난이 나오며, 정확한 화자 경계는 불분명해요."	"C1"	"90"	"humor"	"comic_fight_and_speaker_shift"	"joke"	"warning"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0689"	"689"	"ah twa7d ma islk ghadi t3tih fl3in wa7d mislksh liwm walw 3tih fl3in . 3awdiha 3awdiha ah fl3in fi listwma listwma hakk zidh rd7ih istahl mkan ni slalka ni walw ."	"No one gets away: give him a blow in the eye, and repeat it. The line also explicitly mentions في ليستوما, referring to a body or abdominal area whose exact lexical meaning is uncertain; that stomach/body-impact layer must be retained. The aggressive line is presented as banter, not a verified instruction."	"아무도 빠져나가지 못해요. 그에게 눈을 한 대 때리고, 다시 반복해요. 이 대사는 ‘في ليستوما’도 명시하는데, 이는 정확한 어휘 의미는 불확실하지만 신체 또는 배 부위에 해당하는 표현이에요. 그 복부·신체 타격 층을 보존해요. 공격적인 말이지만 확인된 지시가 아니라 말싸움으로 제시돼요."	"C1"	"92"	"humor"	"aggressive_banter_about_fighting"	"joke"	"warning"	"vulgar"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0690"	"690"	"hai ! ni slaka ni walw iah 9za l7m dar fik 7ala ns brad dar fik 7ala iah ?"	"No rescue, nothing—what is this, a piece of meat? A half-pot has put you in a state. The food and container images are comic, but the exact punchline is unclear."	"구해 줄 사람도 없고 아무것도 없어요. 이게 뭐예요, 고기 한 조각인가요? 반쪽 냄비가 당신을 이런 상태로 만들었어요. 음식과 그릇 이미지는 코믹하지만 정확한 말장난은 불분명해요."	"C1"	"84"	"humor"	"food_and_container_punchline"	"joke"	"exclamation"	"vulgar"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0691"	"691"	"hadi hia ah tbradi ! khbrni ki ndilk drwk lras rah b3id 3lia n9bdk 9rsa mn fkhad majiash nndbh nndbh ma lmk baghi taklina"	"I am telling you: tease him. Tell me how I can take your head—your head is far from me—and pinch or grab you by the thigh; the remaining threat is unclear. The source explicitly says قرصة من فخاد, a pinch of/from the thigh, not merely an unspecified grab."	"그를 놀리라고 말해요. 네 머리를 어떻게 잡을지 말해 봐요. 네 머리는 나에게서 멀리 있고, 허벅지를 꼬집거나 잡겠다는 말이 이어져요. 나머지 위협은 불분명해요. 원문은 단순한 잡기가 아니라 ‘قرصة من فخاد’, 즉 허벅지를 꼬집는다는 표현을 명시해요."	"C1"	"90"	"humor"	"unclear_physical_threat_banter"	"joke"	"warning"	"vulgar"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0692"	"692"	"aia wai ti7tni bras ma ma rani 9a3dha ."	"Oh wow, you knocked me down; I am sitting here. The exact action and the comic reaction are unclear, but this canonical row contains no sardine reference, so no sardine or sardine head is added."	"아, 네가 나를 넘어뜨렸어요. 나는 여기 앉아 있어요. 정확한 행동과 코미디성 반응은 불분명하지만, 이 canonical 행에는 정어리 언급이 없으므로 정어리나 정어리 머리를 추가하지 않아요."	"B2"	"70"	"humor"	"unclear_comic_knockdown_reaction"	"joke"	"exclamation"	"vulgar"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0693"	"693"	"ha srdina ha srdina mi9atsh saii . ha mwl sardina w sh7 fmwl bwlbw jib bwlbw w la mtfrash ."	"Here is the sardine; there is no more time. The sardine seller and the Boulbou seller are mentioned: bring Boulbou or it is not over."	"여기 정어리가 있어요. 더는 시간이 없어요. 정어리 장수와 불부 장수가 언급돼요. 불부를 가져오지 않으면 끝나지 않아요."	"B2"	"76"	"food"	"sardine_and_boulbou_vendor_banter"	"joke"	"command"	"vulgar"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0694"	"694"	"w allh lghaia almnwd 7ta 10 t3 sba7 m9abltli mraia makiaj stikaj ma 9alt nji ntl 3liha nshwf sha raha dirw la sha khashama walw 7ta dak rajl mnhdrw 3lih ."	"By God, the line runs until ten in the morning and mentions a mirror (مرايا), makeup, and styling. The following phrase نجي نطل عليها نشوف شا راها ديرو has unclear speaker and quotation boundaries: it may involve coming to look at her or to see what she is doing, but the source does not resolve who says or does what. Nothing is clear in the scene, and even the man they were talking about is mentioned as absent; the mirror/makeup scene remains partly uncertain."	"하느님, 이 대사는 아침 10시까지 이어지며 거울(‘مرايا’), 화장, 스타일링을 언급해요. 뒤의 ‘نجي نطل عليها نشوف شا راها ديرو’는 화자와 인용 경계가 불분명해요. 그녀를 보러 오거나 그녀가 무엇을 하는지 보러 간다는 뜻일 수 있지만, 누가 무엇을 말하고 행동하는지는 원문이 확정하지 않아요. 장면에서 분명한 것은 없고, 이야기하던 그 남자도 없다고 언급돼요. 거울·화장 장면은 일부 불확실하게 보존해요."	"C1"	"78"	"daily_life"	"commentary_on_makeup_and_neighbors"	"conversation"	"description"	"slang"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0695"	"695"	"ia nadt tn9rsh . iah s3d iah . 3lamn raki ki nji ntfahm m3ah bra w mtl9tihsh baghia takli kl 7d ntia win raki rai7a bhad 39lia ?"	"She started making a fuss—what luck. Why are you going out with this attitude to confront him when you did not meet him? You want to eat everyone; where are you going with that attitude? The exchange is partly unclear."	"그녀가 소란을 피우기 시작했어요. 참 운이 좋네요. 그를 만나지도 못했는데 왜 그런 태도로 나가서 따지려 해요? 모두를 잡아먹을 듯하네요. 그런 태도로 어디로 가는 거예요? 대화는 일부 불분명해요."	"C1"	"82"	"family_relationships"	"argument_about_confronting_someone"	"conversation"	"complaint"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0696"	"696"	"arwa7i n9wlk ah lala fi 3shna w inshna dari w nz9i kima nbghi ma3ndk ma dkhlk khti raki ttfa3li ndiri fi balk hna rani fi dar 7maia ma ranish 3ndk ki tkwn skna m7twta 3la asmk tma 9wlili fi 3shna w inshna s7a ."	"Come, let me tell you: in our house I live and behave as I want, and it is none of your business, sister. Remember that I am in my in-laws' house, not yours. When the housing is in your name, then you can tell me what to do."	"이리 와, 말해 줄게요. 우리 집에서는 내가 원하는 대로 살고 행동하니 네가 상관할 일이 아니야, 언니. 나는 네 집이 아니라 시댁에 있다는 걸 기억해. 집이 네 이름으로 되어 있을 때나 나에게 이래라저래라 해."	"C1"	"78"	"family_relationships"	"in_laws_home_and_housing_authority"	"conversation"	"disagreement"	"slang"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0697"	"697"	"ai arwa7i n9wlk diri 7aja fi rask bli raki 3ndi aia bl3ih . bn3mi shwla hda 7s . t3lmti thdri . wah ."	"Come, let me tell you: put this in your head—you are at my place, so swallow it. The following insult or response about learning to speak is unclear."	"이리 와, 말해 줄게. 네가 내 집에 있다는 걸 머릿속에 넣고 받아들여. 이어지는 ‘말하는 법을 배웠네’라는 식의 모욕이나 응답은 불분명해."	"B2"	"68"	"family_relationships"	"argument_about_control_of_home"	"conversation"	"command"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0698"	"698"	"wliti thdri bm3ani tw3na arwa7i n9wlk marhsh 3ndi hadw swal7 nrfdhm fi rasi ali rafia bzaf m3ndi 7ta hdra m3ak ."	"You have started speaking in our meanings. I do not deal with these matters; I keep them in my head. You are taking things too far, and I have nothing more to say to you. The wording is partly unclear."	"너는 이제 우리 식의 의미로 말하기 시작했어. 나는 이런 일을 상대하지 않고 머릿속에 담아 둬. 네가 너무 심하게 나가서 더는 할 말이 없어. 표현은 일부 불분명해."	"B2"	"70"	"family_relationships"	"argument_about_shared_meanings"	"conversation"	"disagreement"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0699"	"699"	"shwfi 39rb drti lsan mkntish kima hak nhar lwl ki dkhlti ki nms arwa7i n9wlk ah msiba rani nhdr m3ak la ? w allh lghaia fi dari w t3air amli ki iji 7mak ntfahm m3ah ."	"Look at you, scorpion—you have made your tongue sharp. You were not like this on the first day. When you came in, I was talking to you, but now you insult me in my house; when حماك comes, I will settle it with him. حماك is a kinship term for the addressee’s in-law/father-in-law, but the exact family relation depends on the addressee and is not over-specified here."	"너를 봐, 전갈 같아. 혀를 날카롭게 만들었네. 첫날에는 이렇지 않았잖아. 네가 들어왔을 때는 내가 너와 이야기했지만 이제 내 집에서 나를 모욕하니, ‘حماك’이 오면 그와 해결하겠어. ‘حماك’은 상대의 시아버지·장인 등 사돈/배우자 쪽 아버지를 가리키는 친족 표현일 수 있으므로, 정확한 관계는 상대의 성별·관계에 따라 달라진다고 보존해요."	"C1"	"86"	"family_relationships"	"family_argument_and_father_in_law"	"conversation"	"warning"	"slang"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0700"	"700"	"sba7 khir . wallh ma t7shmw mn khdma lz9a rani mn bra jai nsm3 fz9a bhdltwni m3 jwarin w kshftwni sha 3ndkm ? sha kain tani ?"	"Good morning. Are you not ashamed of the noisy work? I came from outside hearing the noise; you humiliated me with the neighbors and exposed me. What do you have? What else is going on?"	"좋은 아침이에요. 시끄러운 일을 하면서 부끄럽지도 않아요? 밖에서 소리를 들으며 왔고, 당신들이 이웃들 앞에서 나를 창피하게 하고 드러냈어요. 무슨 일이에요? 또 무슨 일이 있나요?"	"B2"	"68"	"family_relationships"	"noise_and_embarrassment_with_neighbors"	"conversation"	"complaint"	"slang"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0701"	"701"	"ia rjl khafi rbi rani nhdrm3aha n9wlha nwdi 9di wla diri 7aja sht ki khrjt shtha ha mnhdrwsh ?"	"Man, fear God. I am talking to her and telling her to get up, take care of it, or do something. When she went out, I saw her; the remaining exchange is unclear. The source does not say that the speaker went out or that he saw an unspecified event."	"이봐요, 하느님을 두려워하세요. 나는 그녀에게 일어나서 처리하거나 무언가를 하라고 말하고 있어요. 그녀가 밖으로 나갔을 때 나는 그녀를 보았어요. 나머지 대화는 불분명해요. 원문은 화자가 밖으로 나갔다거나 정체를 알 수 없는 사건을 보았다고 말하지 않아요."	"B2"	"70"	"family_relationships"	"admonition_about_household_problem"	"conversation"	"command"	"slang"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0702"	"702"	". s7a shft mra ki kant kharja w ana rani dakhl drwk ghi fhmini mshkl alli bink w binha shtawla sar7ini nishan sha kain ?"	"I saw a woman leaving while I was coming in. Explain the problem between you and her; tell me directly what happened."	"내가 들어오는데 한 여자가 나가는 것을 봤어요. 당신과 그 여자 사이의 문제를 설명하고 무슨 일이 있었는지 솔직히 말해 주세요."	"B1"	"42"	"family_relationships"	"asking_about_a_dispute"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0703"	"703"	"mazal m3rftsh sha hw mshkl khwk rah ikhdm wla w rah 3ndna di9 fskna khwk 9a3 mifhmsh rw7h bn3mi ha fhmini 9wlili mjit khwia"	"I still do not know what the problem is. Does your brother work? There is cramped housing, and your brother does not understand himself. Explain it to me; tell me what happened, brother."	"아직도 문제가 무엇인지 모르겠어요. 네 오빠는 일해요? 집이 좁고 네 오빠는 자기 상황도 이해하지 못해요. 나에게 설명해 줘요. 무슨 일이 있었는지 말해 줘, 형제여."	"B2"	"66"	"family_relationships"	"clarifying_work_and_housing_problem"	"conversation"	"question"	"colloquial"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0704"	"704"	"asm3i tla9it m3 wa7d sid min jit jai bkhir 3lih w labas bih w 3ndh w7d skna"	"Listen. I met a man when I arrived; he was doing well, was safe and well, and had a place to live."	"들어 봐요. 내가 왔을 때 한 남자를 만났는데, 그는 잘 지내고 건강했으며 살 곳도 있었어요."	"A2"	"28"	"housing"	"meeting_someone_with_housing"	"conversation"	"narration"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
