"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0878"	"878"	"malk sha sra ? . shd 3lina klb mklwb ta3k . aia saii . fi wjh rjal ma fmk nhrsh lk ."	"Someone asks what is wrong. The other says their mad dog has attacked them, then warns that in front of men they will smash the listener's mouth."	"누군가 무슨 일이냐고 묻자, 상대는 미친 개가 자신들을 덮쳤다고 해요. 이어 남자들 앞에서 상대의 입을 부숴 버리겠다고 위협해요."	"C1"	"84"	"crime_safety"	"threat_after_aggressive_confrontation"	"conversation"	"warning"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0879"	"879"	"rw7 ll9hwa ani jai . 9smn ballh ma rahi khalsa m3jbksh 7al rw7i shki . 9tlk rw7 saii . sma7 hiala khlsi . la mkalh haki w 9ardi srf ."	"The speaker tells the other person to go to the café because they are coming. They swear the matter is not finished, complain about the situation, then tell the other person to go; an apology and payment exchange follows."	"화자는 상대에게 자신이 가고 있으니 카페로 가라고 해요. 일이 끝나지 않았다고 맹세하고 상황을 불평한 뒤 가라고 해요. 이어 사과와 계산에 관한 말이 오가요."	"B2"	"60"	"daily_life"	"cafe_argument_and_payment"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0880"	"880"	"w ntia 3lah jiti sha dkhlk ? mshftish kifah kan ihdr m3ana . arj3i lkhdmtk aia ."	"A woman asks the other why she came and says it is none of her business. She tells her to return to work after seeing how he spoke to them."	"한 여성이 상대에게 왜 왔고 무슨 상관이냐고 물어요. 그가 자신들에게 어떻게 말했는지 봤으니 일하러 돌아가라고 해요."	"B2"	"60"	"work"	"workplace_interference_and_reproach"	"conversation"	"command"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0881"	"881"	"alias drwk n93dw hak saktin . sharki baghitni n9wl . ia wlidi z3af ma ghadi i7l 7ta mshkl ws3 khatrk ."	"Elias is told that they should sit quietly. The speaker asks what he wants them to say and tells him that anger will solve no problem, so he should calm down."	"엘리아스에게 이제 조용히 앉아 있어야 한다고 말해요. 무엇을 말해 달라는지 묻고, 화낸다고 문제가 해결되지 않으니 마음을 넓히라고 해요."	"B2"	"60"	"family_relationships"	"calming_anger_in_family_conflict"	"conversation"	"suggestion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0882"	"882"	"3lbalk ani z3fan 3lik w ani z3fan 3la rw7i ana bsbti t7rmti mn klsh ."	"The speaker says they are angry with Elias and with themselves because, through their own fault, the other person was deprived of everything."	"화자는 엘리아스에게도 자신에게도 화가 났다고 해요. 자기 탓으로 상대가 모든 것을 빼앗겼기 때문이라고 말해요."	"B2"	"60"	"family_relationships"	"guilt_over_family_loss"	"conversation"	"complaint"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0883"	"883"	"ia wlidi bk hadwk drahm w hadk mlk b7r 3lih . ghdwa wldi itkhrj mn aljam3a iwli khdam w i3wdni 3la kl 7aja . 3mrh ma 7ssni bli hw bwia w 3mri ma 7sit b7nan ta3h 3aish m3ah fw9 9lbh sb7an allh ."	"The speaker tells the boy that he has those assets and the property, and hopes that tomorrow her son will graduate from university, find work, and compensate her for everything. She says he never made her feel like a father and that she never felt his tenderness, even while living with him."	"화자는 아이에게 그 돈과 재산이 있다고 말하고, 내일 자신의 아들이 대학을 졸업해 일하며 모든 것을 보상해 주기를 바래요. 그 아들은 자신에게 아버지 같은 느낌을 준 적이 없고, 함께 살면서도 그의 다정함을 느껴 본 적이 없다고 해요."	"C1"	"86"	"family_relationships"	"paternal_absence_and_child_support"	"conversation"	"complaint"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0884"	"884"	"mam nti ima mkansh lazm tfrdi 3lih bash ikflni . ana 3mri ma frdtk 3lih bwk kan fr7an bik w mwa9f amni w dlil anh 3tak asmh bs7 3ailth w allh ism7lh ."	"The child says that mother should not have forced him to sponsor or take responsibility for the child. The speaker answers that his father was happy with her and supported her, as shown by giving her his name, while criticizing the family and asking forgiveness."	"아이는 어머니가 자신을 보증하거나 책임지도록 강요할 필요가 없었다고 말해요. 화자는 그의 아버지가 자신을 기뻐하고 지지했으며, 이름을 준 것이 그 증거라고 답해요. 그러면서 가족을 비판하고 용서를 빌어요."	"C1"	"82"	"family_relationships"	"kafala_and_family_name_conflict"	"conversation"	"disagreement"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0885"	"885"	"hdak 3mk nasrdarw bih w dwrwlh rash 7ta jnaza ta3h m9dinash ndirwha faldar ."	"The speaker says Uncle Nasser was treated badly and had his head turned, so they could not even hold his funeral in the house."	"화자는 나세르 삼촌이 부당하게 대우받고 마음을 돌려 버리게 되어, 그의 장례식조차 집에서 치를 수 없었다고 말해요."	"B2"	"60"	"family_relationships"	"family_conflict_and_funeral"	"conversation"	"complaint"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0886"	"886"	"3lbalk sha rani baghi . ani baghi nghmd 3ini w n3awd n7lhm nl9a rw7i fi blasa b3ida wa7d mais9sini min jit wa7d mais9sini kwn nta hada alias 3bdla nnsah 9a3 . alias wldi 7ta ana w tnsani ."	"The speaker wishes to close and reopen their eyes in a faraway place where no one asks where they came from. They say they want to forget Elias completely, while Elias calls them his child and asks not to be forgotten."	"화자는 눈을 감았다가 다시 뜨면 아무도 어디서 왔는지 묻지 않는 먼 곳에 있기를 바래요. 엘리아스를 완전히 잊고 싶다고 말하자, 엘리아스는 자신을 아이처럼 부르며 잊지 말라고 해요."	"C1"	"82"	"family_relationships"	"desire_to_escape_and_be_remembered"	"conversation"	"complaint"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0887"	"887"	"dlila 3iti lkhtk ns79ha . lila ? wah . tklmi lmama . wah ma kl w7da fikm t3tini tlt mia alf nshrw frijidar3lah mshi 9lti nsn3wh khir ."	"Dalila asks her sister to call because she needs her. She agrees to speak to mother, then asks each woman to contribute three hundred thousand to buy a refrigerator, recalling that they had said making one would be better."	"달릴라가 동생에게 전화해 달라고 해요. 어머니에게 말하겠다고 한 뒤, 냉장고를 사려고 각자 30만씩 내 달라고 해요. 전에 직접 만드는 것이 낫다고 하지 않았느냐고 되묻기도 해요."	"B2"	"60"	"finance"	"family_contribution_for_refrigerator"	"conversation"	"request"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0888"	"888"	"mitsn3sh ja rajl 9alk mitsn3sh w lazmli wa7d liwm jdid 3lah sl3a li mtntba3sh ani n9is fiha w ana sha dkhlni ? shri frijidar w la li bghiti . 3awdi sha dkhlk ?"	"The speaker says a man has declared that the item cannot be made and that they need a new one today. They reject the idea of dealing with unsold goods and tell the listener to buy a refrigerator or whatever they want."	"화자는 한 남자가 그것은 만들 수 없다고 했고 오늘 새것이 필요하다고 말해요. 팔리지 않는 물건에 자신이 왜 관여하느냐며 냉장고나 원하는 것을 사라고 해요."	"B2"	"60"	"shopping"	"buying_a_refrigerator_instead_of_repairing"	"conversation"	"command"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0889"	"889"	"ia lnl nsit bli shira raha difa 3ndi ai raki sakna m3ana ana swal7i mikhsrwsh . dbrw risankm ."	"Someone says they forgot that the woman is a guest in their home and tells her that, since she lives with them, their belongings must not be wasted; everyone should manage their own affairs."	"누군가 그 여성이 집에 온 손님이라는 사실을 잊었다고 말해요. 함께 살고 있으니 자신의 물건을 낭비해서는 안 되며 각자 알아서 하라고 해요."	"B2"	"60"	"family_relationships"	"guest_and_household_boundaries"	"conversation"	"complaint"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0890"	"890"	"3lah ma raki t7ti fih ma ibrd ma raki takli 7aja barda mnh ma walw ntia . t3 ma winta 7bst ma bard idili lizwnjin ."	"The speaker asks why the woman does not put anything in the refrigerator or eat anything cold from it. The woman says it has not cooled for some time and asks for the original or replacement parts."	"화자는 여성이 왜 냉장고에 아무것도 넣지 않고 차가운 것도 먹지 않느냐고 물어요. 여성은 한동안 차가워지지 않았다며 원래 부품이나 교체 부품을 가져와 달라고 해요."	"B2"	"60"	"shopping"	"broken_refrigerator_complaint"	"conversation"	"question"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0891"	"891"	"ah 7shmi ghir drahm li t7tihm . ia wdi mnmdsh dwrw 3lbalkm mn7tsh idi 3la drahm li nlaimhm ."	"The speaker says the only thing the other woman puts in is money. The other woman refuses to give even a coin and says she does not touch the money she saves."	"화자는 상대 여성이 넣는 것은 돈뿐이라고 해요. 상대는 한 푼도 주지 않겠다며 자신이 모은 돈에는 손대지 않는다고 말해요."	"B2"	"60"	"finance"	"argument_over_shared_money"	"conversation"	"disagreement"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0892"	"892"	"wana 3lah nmd mnha ? ana w nti mshi kif kif nti raki tlaimi fihm 3la jal zwajk w ana rani nlaim fihm 3la jal kria rani baghia n7l 7anwt t3 kwsmtik hkda ntl3 shwia fnifw w nkhrj malmiziria li rani fiha ."	"One woman asks why she should contribute from her savings. The other explains that they are not the same: one saves for marriage, while she saves for rent and to open a cosmetics shop so she can improve her situation and escape poverty."	"한 여성이 왜 자신이 모은 돈에서 내야 하느냐고 묻자, 다른 여성은 둘은 같지 않다고 해요. 한 사람은 결혼을 위해 모으고 자신은 집세와 화장품 가게를 열기 위해 모아 지금의 가난에서 벗어나려 한다고 설명해요."	"C1"	"82"	"finance"	"different_saving_goals_and_cosmetics_shop"	"conversation"	"disagreement"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0893"	"893"	"tl3i nifw raki tsm3i ma . mn7wssh nfhm ana ghir drahm li t7twhm malkm mnghidkwmsh ? kria , ma 7bwba klshi tai7 3la rasi ."	"The speaker tells the woman to raise her standard and asks whether she hears them. They say they are only concerned with the money being put in and complain that rent and everything else have fallen on them."	"화자는 여성에게 수준을 높이라고 하며 듣고 있느냐고 물어요. 자신은 상대가 넣는 돈만 걱정하는데 집세와 모든 일이 자신에게 떨어졌다고 불평해요."	"B2"	"60"	"finance"	"rent_burden_and_household_expenses"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0894"	"894"	"ma nti mna w hda wajbk la ? wajbi ah tshrki fi fmk ana hdak lsan w allh ntirhlk fhmti ? rw7i jibi bligha . w allh ghaia hadi . zi9wmar ki daira mli7a ? ghaia slam w 3likm ."	"The speaker says the woman is from there and that helping is her duty. The woman threatens to cut out the speaker's tongue, orders her to fetch a slipper, then the exchange shifts to greetings and a question about how Ziguomar is doing."	"화자는 여성이 이곳 사람이고 돕는 것이 의무라고 말해요. 여성은 화자의 혀를 잘라 버리겠다고 위협하고 슬리퍼를 가져오라고 명령해요. 이어 인사와 지구마르가 잘 지내는지 묻는 말로 바뀌어요."	"C1"	"84"	"daily_life"	"household_argument_and_threat"	"conversation"	"warning"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0895"	"895"	"wah lajwnas wi 3li kirakm labas ? ghaia 7md llh 3ndkm simana mbntwsh ghir khir ? fi bali rana fi a9ama jbria w ma ranash 3abiin . ah skt ."	"A greeting asks whether Ali and the others are well and notes that they have not been seen for a week. The speaker jokes or complains that they are under house arrest and not enjoying themselves, then tells the other person to be quiet."	"인사를 나누며 알리와 다른 사람들이 잘 지내는지, 일주일 동안 보이지 않았다고 말해요. 화자는 자신들이 가택연금 상태라 즐기지 못한다고 농담하거나 불평한 뒤 조용히 하라고 해요."	"B2"	"60"	"daily_life"	"house_arrest_joke_and_greeting"	"conversation"	"complaint"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0896"	"896"	"3lah nskt sha rak baghi kl sba7 njw 3ndk nbwantw w la shah ? sam7ni ana li ghltt t7irt 3likm . allh iktr khirk rw7 zinw ldar dwk nji ."	"The listener asks why they should be quiet and what the other person wants, joking about coming every morning with a gift. The speaker apologizes for being wrong and says they will go decorate the house and return soon."	"상대는 왜 조용히 해야 하고 무엇을 원하는지 묻으며, 매일 아침 선물이나 보상을 들고 오라는 것이냐고 해요. 화자는 자신이 잘못하고 혼란스러웠다며 사과하고, 집을 꾸민 뒤 곧 오겠다고 말해요."	"B2"	"60"	"daily_life"	"apology_after_household_argument"	"conversation"	"apology"	"mixed"	"high"	"source_ambiguity"	"flagged"
