"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1126"	"1126"	"had khbr jbthli rw7 rw7 . bwrtwn ana nbghi jifantis jai ihdrli zirwa zirwa . ha rja khwia . hadi 120 dwrwa fi khatr shikh zd9d9 alli ghaib fi had lila . w hadi 120 dwrw fi khatr jma3a kima drtwa swa fi khatr kwbwi kbar w sghar w fi khatr kwbwi t7at w fwa9a . w fi khatr las fi9as , karkas w tksas ."	"The speaker says they brought this news and tells the listener to go away, addresses an opaque person named or sounding like Bourton, and asks for jifantes to speak to them. They call someone back, then bargain over 120 doro for a sheikh who was absent that night and another 120 doro for a group, listing large and small opaque items and high or low ones."	"화자는 이 소식을 가져왔다며 상대에게 가라고 하고 Bourton처럼 들리는 불투명한 이름을 부르며 jifantes가 자신에게 말하기를 원해요. 누군가를 다시 부른 뒤 그날 밤 사라진 셰이크를 위한 120도라와 집단을 위한 또 다른 120도라를 흥정하고, 크고 작은 불투명한 물건과 높고 낮은 것을 나열해요."	"C1"	"84"	"finance"	"long_bargaining_over_doro_and_opaque_items"	"conversation"	"request"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1127"	"1127"	"w fi khatr jma3a mlmwma alli rahi allila w fi khatr 7bab ma tnsash tbr7 3la sa7bk . awh w nsit fi khatr dra3i laimn alli ma insa ma ighda mn bali w fi khatr jdh 3r9 s7i7 , 3r9 l7mr w kwntra 3la shinin w lizabaj allh ikhlf w ibark fs7a ."	"The speaker explicitly says dra3i laimn, ‘my right arm,’ preserving the body-part direction rather than introducing a Yemeni interpretation."	"화자는 dra3i laimn, 즉 ‘내 오른팔’이라고 명시해요. 예멘인이라는 해석을 추가하지 않고 신체 부위 방향을 보존해요."	"C1"	"82"	"health"	"opaque_health_and_group_blessing"	"conversation"	"wish"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1128"	"1128"	"ghadi n3tik w7d 9sida fi khatrk w fi khatr 7bab alli fatk blila fatk b7ila w asm3 sha3r sha i9wl fi klamh . 7ai7aia t3ia ma ma hi 7i7aia ghir inwdwa sid w ma iktlwhsh ."	"The speaker preserves the kill-negation direction of ma iktlwhsh: they say that he or they did not kill him or them. It is not an instruction not to eat."	"화자는 ma iktlwhsh의 살해 부정 방향을 보존해요. 누군가가 그를 또는 그들을 죽이지 않았다고 하며 ‘먹지 마’라는 지시로 바꾸지 않아요."	"C1"	"78"	"entertainment_music"	"poem_and_opaque_hunting_refrain"	"song_lyric"	"narration"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1129"	"1129"	"w alli mwl3in bsid ijwh 9bala . fai9in mn 7mwm ma isbrwsh . w fi khatr zghratat ."	"The speaker tells the listener to come directly or come in front, preserving ijwh 9bala without adding tomorrow. The zghratat surface is retained as ululations rather than a generic sound."	"화자는 ijwh 9bala를 직접 오거나 앞으로 오라는 뜻으로 보존하고 ‘내일’을 추가하지 않아요. zghratat는 일반적인 소리가 아니라 축하의 울음소리나 ululation 표면으로 보존해요."	"B2"	"66"	"sports"	"hunting_enthusiasm_and_opaque_refrain"	"song_lyric"	"description"	"mixed"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1130"	"1130"	"allh ikhlf w i9wi als7a . alzhw ia khwia . a9lb . mn win jat rsasa 7ia ghabt . hia rw7 ."	"The speaker wishes that God replace what is lost and strengthen health, calls for joy, asks someone to turn over, asks where a bullet came from, mentions an opaque forest or hiding surface, and tells the listener to go."	"화자는 하느님이 잃은 것을 대신하고 건강을 강하게 해 주기를 바라며 기쁨을 말해요. 누군가에게 뒤집으라고 하고 총알이 어디에서 왔는지 물으며 불투명한 숲이나 숨음의 표면을 언급하고 가라고 해요."	"B2"	"62"	"crime_safety"	"health_wish_and_question_about_a_bullet"	"conversation"	"warning"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1131"	"1131"	"dwrtwha 3la fnanin . shkwn alli ktl hada . ma shtahsh . ma sht walw nta . rani flkwzina ma shftsh ."	"The speaker refers to flkwzina as the kitchen, preserving the kitchen surface rather than treating it as an opaque place name."	"화자는 flkwzina를 부엌이나 주방으로 말하며 불투명한 장소 이름으로 처리하지 않고 주방 표면을 보존해요."	"B2"	"60"	"entertainment_music"	"opaque_question_about_artists_and_an_event"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1132"	"1132"	"al7ia ma rahish t3jb lwki t3 albab . rani nshwf ia 9ada . n9wlk w7d 7aja ki tshwf mdam madabik tlb 3liha w7d t7t 10 mil dwrwa 9a3 ma ttlbsh . rak tsm3 fia wla la ."	"The speaker says it is under 10,000 doro, preserving t7t 10 mil dwrwa as the amount and its code-switched money surface rather than interpreting it as ten miles or doro as an alternative."	"화자는 10,000도라 아래라고 하며 t7t 10 mil dwrwa의 금액과 코드스위칭 화폐 표면을 보존해요. 이를 10마일 또는 ‘doro’ 중 하나로 바꾸지 않아요."	"B2"	"60"	"finance"	"request_to_madam_and_complaint_about_life"	"conversation"	"request"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1133"	"1133"	"zir rw7k m3aha . nkhbrk w nfhmk . rani n9wlk 7ia ma rhish t3jb rw7 rbtha w mtnha w khlini nrw7 nstkhbr rw7 ."	"The speaker tells someone to go along with her, says they will explain and make them understand, repeats that life is not pleasing, and tells the listener to tie or finish it and let the speaker go ask for themselves."	"화자는 누군가에게 그녀와 함께 가라고 하며 설명하고 이해시키겠다고 해요. 삶이 즐겁지 않다는 말을 반복하고 상대에게 그것을 묶거나 마무리하라고 한 뒤 자신이 직접 물으러 가게 해 달라고 해요."	"B2"	"58"	"daily_life"	"opaque_instruction_about_leaving_and_explaining"	"conversation"	"command"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1134"	"1134"	"rani jai . rahi khawia blasa asm3 tlha blakhr w ana ghadi ntlha bdak mwl shabw lk7l . khladr ma alghalia ."	"The speaker refers to the man with a black chapeau or hat, preserving mwl shabw lk7l as that hat surface. The meaning of ma alghalia remains uncertain and is not arbitrarily fixed as expensive."	"화자는 검은 샤포 또는 모자를 쓴 남자를 말하며 mwl shabw lk7l의 모자 표면을 보존해요. ma alghalia의 의미는 불확실한 채로 두고 임의로 ‘비싸다’로 확정하지 않아요."	"B1"	"50"	"family_relationships"	"opaque_arrival_and_bargaining_reference"	"conversation"	"information"	"colloquial"	"high"	"cefr_boundary|code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1135"	"1135"	"khladr alshr sha dak nti llkhiam . 9a3 nhar w nti flkhiam w ntia fl7mam w ntia mna . bl3i fmk . bl3i ."	"The speaker says, ‘You are one of us,’ preserving ntia mna without inserting a negation. They then tell the listener to shut their mouth, preserving bl3i fmk rather than translating it as swallow it."	"화자는 ‘너는 우리 중 하나야’라고 하며 ntia mna에 존재하지 않는 부정을 넣지 않아요. 이어 bl3i fmk를 ‘삼켜’가 아니라 ‘입 다물어’로 보존해요."	"B2"	"62"	"crime_safety"	"reproach_about_tents_and_bathroom"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1136"	"1136"	"mzia rani hna tmshi 9dami mazal swta n3tihalk fldar tmshi ."	"The speaker says well done, says they are here, and tells someone to walk in front. They mention that a whip is still available and that they will give it to the listener in the house."	"화자는 잘했다고 하며 자신이 여기 있다고 말하고 상대에게 앞장서서 걸으라고 해요. 아직 채찍이 있다며 집에서 그것을 주겠다고 해요."	"A2"	"34"	"daily_life"	"command_to_walk_ahead_with_a_whip"	"conversation"	"command"	"offensive"	"medium"	""	"draft"
"madoran-s6-sentno-1137"	"1137"	"w9ila krat lkm alskna mdam . jbtlha ghir shwia shrbat m3 3labali rahi tswm hadwa liamat 9lt z3ma nji ntl 3liha mskina ma 3ndha 7d 3labali tsma ghir ana alli nji ntl 3liha kirakm dairin ia sidi ."	"The long exchange preserves the opening w9ila krat lkm alskna mdam as a possibly housing or rent-related turn with madam, and preserves the final turn kirakm dairin ia sidi as ‘how are you, sir?’ rather than a reproach."	"긴 대화의 시작 w9ila krat lkm alskna mdam은 주거 또는 임대와 관련된 말일 가능성과 madam 호칭을 보존해요. 마지막 kirakm dairin ia sidi는 비난이 아니라 ‘어떻게 지내세요, 선생님?’이라는 turn으로 보존해요."	"B2"	"66"	"health"	"visiting_a_woman_who_may_be_fasting"	"conversation"	"information"	"mixed"	"high"	"cefr_boundary|code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1138"	"1138"	"asm7li ia shikh 9bila t3 wlad alnhar ana zlmtk w lafwt ta3i bs7 lasima mashi ana flitsha hi alli ghrt bia khatrsh 9lt ta3km darwha bna 3dian w bghaw ish3lw binatna alnar alftna ."	"The speaker says lafwt ta3i, ‘it is my fault,’ and says that flitsha deceived them. The actor direction is preserved rather than making the speaker fail to pass someone else's matter."	"화자는 lafwt ta3i, 즉 ‘내 잘못이야’라고 하고 flitsha가 자신을 속였다고 해요. 화자가 다른 사람의 일을 처리하지 못했다는 방향으로 뒤집지 않고 행위자 방향을 보존해요."	"C1"	"78"	"crime_safety"	"apology_and_accusation_of_inciting_fitna"	"conversation"	"apology"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1139"	"1139"	"ma ish3lwa ni nar ftna binatna ni walw ana n9wlha lk . a7na 3mwmia , a7na nswbia nas zinin . bwia a7na wlad 3m 7naia ."	"The speaker preserves 3mwmia and nswbia as kinship or relative surfaces and aligns them with wlad 3m, the children or relatives of an uncle, without reducing the turn to generic speaking in general."	"화자는 3mwmia와 nswbia를 친족 또는 친척 관련 표면으로 보존하고 wlad 3m, 즉 삼촌의 자녀나 친척이라는 표면과 맞춰요. 이를 단순히 ‘일반적으로 말하기’로 축소하지 않아요."	"B2"	"64"	"family_relationships"	"denial_and_paternal_cousin_claim"	"conversation"	"disagreement"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1140"	"1140"	"bl3h nta ki ihdrwa kbar isktwa sghar . si di 9ws , si di zwnfwn ail saf ba sw ki diz . bs7 alli darha bina rak tshwf fih liwm naklwlh l7m . tkhlsha ghalia . rw7 tb3ni w khatik ."	"The French-derived turn si di 9ws, si di zwnfwn, ail saf ba sw ki diz is retained as a children-or-kids-do-not-know-what-they-say surface. The speaker threatens, ‘we eat his flesh,’ and khatik means leave it or mind your own business, not leave your brother."	"프랑스어 유래 turn si di 9ws, si di zwnfwn, ail saf ba sw ki diz는 아이들이 무슨 말을 하는지 모른다는 표면으로 보존해요. 화자는 ‘우리가 그의 살을 먹겠다’고 위협하고, khatik은 ‘내버려 둬’ 또는 ‘네 일이나 신경 써’라는 뜻으로 보존하며 ‘네 형제를 떠나라’로 바꾸지 않아요."	"C1"	"74"	"family_relationships"	"elder_authority_and_opaque_named_figures"	"conversation"	"command"	"offensive"	"high"	"cefr_boundary|code_switching"	"draft"
"madoran-s6-sentno-1141"	"1141"	"9wl kwbwi tagh takhr alzman iah tkhtfwa ghir alnsa w ghrawin sghar . ma jbrtwa ma dirwa ."	"The speaker asks whether the kouboui or opaque group is at the end of time, accuses the listeners of kidnapping only women and small girls, and says they found or did nothing."	"화자는 kouboui나 불투명한 집단이 세상의 끝에 있는지 묻고, 상대가 여자와 어린 소녀만 납치한다고 비난하며 아무것도 찾거나 하지 못했다고 말해요."	"B2"	"66"	"crime_safety"	"accusation_of_kidnapping_women_and_girls"	"conversation"	"complaint"	"offensive"	"medium"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1142"	"1142"	"akhwni ana arwa7 khtfni w la khtf hada . shwf ki rah itmskn ."	"The speaker gives an imperative: ‘Come kidnap me, or kidnap this person.’ The command structure of arwa7 khtfni w la khtf hada is preserved rather than being reported as a past kidnapping."	"화자는 ‘와서 나를 납치해, 아니면 이 사람을 납치해’라고 명령해요. arwa7 khtfni w la khtf hada의 명령 구조를 과거의 납치 사건으로 바꾸지 않고 보존해요."	"B1"	"54"	"crime_safety"	"disputed_kidnapping_and_restraint"	"conversation"	"complaint"	"offensive"	"high"	"cefr_boundary|source_ambiguity"	"draft"
"madoran-s6-sentno-1143"	"1143"	"rani n9wlkm asm7wli . 7zim ntlb mnk 7aja baghi nwli andiani kifkm . ma nsm3shi ania . asm3tni n9wlk 7aja knt w7dk w la m3 jma3a . atklm . kanwa w7din m3aia . w7din m3ak . baghi nwli kifm andiani ghir asm7wli . ma twlish andiani a7naia kifna . 3kasha aia arwa7wa dwh . rbi jabh t39l nhar alli ditni . win ditk ana . nta w sa7bk ktftwni w jbtwni hnaia 3nd mdam rak 3a9l 3liha . saii 39lt . t3rf sha ghadi ndirwk tajin , liwm nshwwk nsh3lwa 3lik alnar ."	"The speaker says they want to become Indian like the listener and repeats the Indian identity turn. The surfaces w7din m3aia and w7din m3ak remain ‘some with me’ and ‘some with you,’ not two each. The speaker says that the listener and their friend tied them, preserving ktftwni."	"화자는 상대처럼 인도인이 되고 싶다고 하며 인도인 정체성 turn을 반복해요. w7din m3aia와 w7din m3ak은 각각 두 명이 아니라 ‘나와 함께 있는 몇몇’과 ‘너와 함께 있는 몇몇’으로 보존해요. 상대와 그 친구가 자신을 묶었다고 하며 ktftwni를 보존해요."	"C1"	"88"	"crime_safety"	"long_accusation_and_threat_against_hazim"	"conversation"	"warning"	"offensive"	"high"	"cefr_boundary|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1144"	"1144"	"shwf ghadi ndirwh mlfwf mrwria tji bnina , ia 7zim la asm7li ."	"The speaker says they will make stuffed cabbage and that it will be tasty, then asks Hazim to forgive them."	"화자는 속을 채운 양배추 요리를 만들면 맛있을 것이라고 말한 뒤 하짐에게 용서해 달라고 해요."	"A2"	"28"	"food"	"stuffed_cabbage_and_apology"	"conversation"	"apology"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1145"	"1145"	"ana ghir wlia tl9wni . ma drt walw . 3lah baghi tktlwni . sha drtlkm ia bwia khi ."	"The speaker addresses the listener with bwia as a dad or father vocative, preserving the father surface rather than treating it as the name Boiya."	"화자는 bwia로 상대를 아버지라고 부르며 Boiya라는 이름으로 처리하지 않고 아버지 호격 표면을 보존해요."	"B1"	"50"	"crime_safety"	"plea_for_release_and_denial_of_wrongdoing"	"conversation"	"request"	"offensive"	"medium"	"cefr_boundary"	"draft"
"madoran-s6-sentno-1146"	"1146"	"si 7zim baghi ns9sik 3rft jasws alli kan dair alkhlat . wah 3rfth bs7 ghadi nkhlih mfaja'a . i3ni ain sirbriz . ah bwia 7mar khwia kwn matbwjish w allh n3tik kl iwm bidw ma w kilw zr3 ah 7mar khwia matbwjish ."	"Mr Hazim is the addressee of the question ‘I want to ask you,’ not the speaker being named as Hazim. The speaker preserves jasws as a spy or informer surface, says it is a surprise or une surprise, tells the listener not to move or budge, and mentions the water and grain clause. The roles and French-derived surface are retained."	"‘당신에게 묻고 싶습니다’라고 말하는 화자는 Hazim 씨에게 말하는 것이며 화자 자신을 Hazim으로 부르는 것이 아니에요. jasws는 스파이나 밀고자 표면으로 보존하고, 놀라움 또는 une surprise를 말하며, 상대에게 움직이거나 꼼짝하지 말라고 해요. 물과 곡식 절도 보존하고 역할과 프랑스어 유래 표면을 유지해요."	"B2"	"68"	"crime_safety"	"question_about_an_informer_and_opaque_payment"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1147"	"1147"	"ala 7mar iakl altbn , nshrilk 9wfrit aia mshi 7mar ."	"The speaker gives the imperative go, donkey, preserving mshi 7mar as a command and retaining 9wfrit as an uncertain surface. It is not the statement that someone is not a donkey."	"화자는 ‘가, 당나귀야’라고 명령하며 mshi 7mar를 명령형으로 보존하고 9wfrit는 불확실한 표면으로 남겨요. 누군가가 당나귀가 아니라는 진술로 바꾸지 않아요."	"B1"	"44"	"food"	"donkey_feed_and_opaque_purchase_joke"	"joke"	"other"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1148"	"1148"	"sba7 alkhir . ma tnkhl3i ma walw ghir ana ."	"The speaker says good morning and tells the listener not to be frightened; the speaker says it is only them."	"화자는 좋은 아침이라고 인사하며 상대에게 전혀 놀라지 말라고 하고 여기에는 자신만 있다고 말해요."	"A1"	"10"	"daily_life"	"morning_reassurance"	"conversation"	"greeting"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-1149"	"1149"	"3bd al9adr : kirak dair"	"Abdelkader says, ‘How are you?’ The row does not add a Hawari recipient."	"압델카데르는 ‘어떻게 지내?’라고 말해요. 이 행에는 Hawari 수신자를 추가하지 않아요."	"A1"	"8"	"daily_life"	"asking_how_someone_is"	"conversation"	"question"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-1150"	"1150"	"hwari : ghaia , al7md llh , wnta"	"Hawari says, ‘Fine, praise be to God, and you?’ The row does not add Abdelkader as the recipient."	"Hawari는 ‘괜찮아, 신께 찬미를, 너는?’이라고 말해요. 이 행에는 압델카데르 수신자를 추가하지 않아요."	"A1"	"10"	"daily_life"	"answering_a_greeting"	"conversation"	"answer"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-1151"	"1151"	"3bd al9adr : labas"	"Abdelkader replies that he is fine."	"압델카데르가 잘 지낸다고 답해요."	"A1"	"6"	"daily_life"	"brief_wellbeing_reply"	"conversation"	"answer"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-1152"	"1152"	"hwari : kash jdid ?"	"Hawari asks whether there is anything new."	"하와리가 새로운 일이 있는지 물어요."	"A1"	"8"	"daily_life"	"asking_for_news"	"conversation"	"question"	"neutral"	"low"	""	"draft"
