"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0753"	"753"	"abri 50 3am t3 zwaj mskina t9wlh w drwk kifash mtshdlish idi"	"A parallel exchange mentions fifty years of marriage and asks why the speaker is still not being held by the hand; the woman is described as pitiful, but the exact framing is unclear."	"이어지는 대화에서 결혼 50년이 언급되고 왜 아직 손을 잡아 주지 않느냐고 물어요. 여성이 안쓰럽게 묘사되지만 정확한 구도는 불분명해요."	"B2"	"60"	"family_relationships"	"long_marriage_and_affectionate_teasing"	"conversation"	"complaint"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0754"	"754"	"i3awd i9wlha bghiti nshdlk idk w nkhli khzrana ta3i bash nti7 w nmwt w twrtini 3labali baghia tthni mni aia arwa7 nta w fhm kima dir ma tslk 7b fjzair f9t t7ir . . ."	"The speaker says he wants to hold her hand, leave his grenade, die, and have her inherit him; the imagery is hyperbolic romantic or comic speech, not a verified violent plan. The later reference to love in Algeria is unclear."	"화자는 그녀의 손을 잡고 자신의 수류탄을 두고 죽어 그녀가 자신을 상속받게 하고 싶다고 말해요. 과장된 로맨틱 또는 코미디성 표현이며 실제 폭력 계획으로 확정하지 않아요. 뒤의 알제리 사랑 언급은 불분명해요."	"B2"	"60"	"family_relationships"	"hyperbolic_romantic_grenade_metaphor"	"joke"	"opinion"	"vulgar"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0755"	"755"	"arwa7w n7kilkm 3la khwia alsba7 ki nad nwrmal fi 3shia ja lmama 9alha baghi ntzwj akhtbili 9atlh awki ."	"The speaker tells a story about a brother: he woke normally, his mother came in the evening, and he said he wanted to marry and asked her to propose to him; she answered ‘okay.’"	"화자는 한 형제의 이야기를 해요. 그는 평소처럼 일어났고 저녁에 어머니가 왔으며, 결혼하고 싶으니 자신에게 청혼해 달라고 말했고 어머니는 ‘알겠어’라고 답했어요."	"B2"	"60"	"family_relationships"	"brother_and_mothers_marriage_discussion"	"narrative"	"narration"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0756"	"756"	"bs7 9alha baghi tkhtbili s7bti flana w hadi shira mwalf ijibahlna lldar mala mama 9atlh kifah shira mwalfa tji m3ak t7ws tzwj biha ."	"The brother says he wants the mother to propose to a female friend. The mother asks how a woman who normally comes to the house can come with him to look for marriage; the exact family roles are partly unclear."	"그 형제는 어머니가 자신의 여자 친구에게 청혼해 주길 원한다고 말해요. 어머니는 평소 집에 오는 여성이 어떻게 그와 함께 결혼 상대를 찾으러 올 수 있느냐고 묻지만, 정확한 가족 역할은 일부 불분명해요."	"B2"	"60"	"family_relationships"	"mother_questioning_a_marriage_proposal"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0757"	"757"	"9alha wah w bda iz9i 9atlh khlini ana nkhir lk 9alha bash tjbili w7da 3ndha 7bibha nhar nkhtbha twli tbki 3la 7bibha w tkhd3ni mala khlini ndi 7bibti li n3rfha w rbitha 3la idi h"	"The mother agrees, then the brother asks to be left alone and proposes bringing a woman who already has a lover. He fears that she would cry for her lover and deceive him, and says he would rather take the beloved woman he knows and raised; the actors and joke framing are unclear."	"어머니가 동의한 뒤 형제는 자신을 내버려 두라고 하며 이미 애인이 있는 여자를 데려오자는 말을 해요. 그녀가 애인을 그리워해 울고 자신을 속일까 봐 걱정하며, 자신이 알고 키운 사랑하는 여자를 데려가고 싶다고 말해요. 행위자와 농담의 구도는 불분명해요."	"B2"	"60"	"family_relationships"	"unclear_marriage_proposal_and_existing_lover"	"conversation"	"opinion"	"colloquial"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0758"	"758"	"almhm aliwm tshwkit fi khwia t3 bs7 haw shirat 7sha li misthlwsh 97bat daimn flwata kash ma initw wa7d w tlz9 fiha 7ta tdih w shir tani il3b in9z mn shira lkhtha ."	"The speaker says that today's topic is a brother and that some women are not deserving or remain in the street; another man jumps from one woman's sister to another. The insults and relationships are unclear and are preserved as colloquial banter."	"오늘의 주제는 한 형제이며, 어떤 여자들은 자격이 없고 늘 거리에 있다는 거친 말이 나와요. 또 다른 남자가 한 여자의 자매에서 다른 여자로 옮겨 간다는 말도 나와요. 욕설과 관계는 불분명한 구어적 말싸움으로 보존해요."	"B2"	"60"	"family_relationships"	"unclear_banter_about_women_and_relationships"	"joke"	"opinion"	"offensive"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0759"	"759"	"abri idi ghir li mah shfthalh kima 3ada w ihdrw 3la rjwla 7ai allh iti7na fi wld 7lal w saii ."	"The speaker wants only the woman he has seen before and comments on manhood, asking God to bring a lawful or respectable boy; the exact social and romantic targets are unclear."	"화자는 자신이 전에 본 그 여자만을 원하고 남자다움에 대해 말해요. 하느님이 올바르거나 좋은 남자를 보내 주시길 빈다고 하지만 정확한 사회적·연애 대상은 불분명해요."	"B2"	"60"	"family_relationships"	"unclear_manhood_and_marriage_wish"	"conversation"	"wish"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0760"	"760"	"tzwjha whrania tl9aha 7nina w 7sasa darha daimn n9ia w tghrs wrd falta9a w tiblk 7rira w bwrak w alm39wda ."	"An Oran woman is described as gentle and sensitive, keeping her house clean, planting flowers, and preparing hrira, bourek, and ma‘qouda."	"오랑 여자는 다정하고 섬세하며 집을 늘 깨끗하게 하고 꽃을 심고 하리라, 부레크, 마‘쿠다를 준비한다고 묘사돼요."	"B2"	"60"	"food"	"oran_woman_and_home_cooking"	"conversation"	"description"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0761"	"761"	"allh allh wli 9ghatan w tajin zitwn w dwlma w swghtw min tlbs tablia t3 kwzina w tzir jbhtha bfwnara wdik bd3ia 9li3 9lbi"	"The description continues with tajine of olives and other dishes, a kitchen apron, a forehead scarf, and an unclear expression that says she captures the speaker's heart."	"올리브 타진과 다른 음식, 주방 앞치마, 이마에 두르는 천이 이어지고 그녀가 화자의 마음을 사로잡는다는 불분명한 표현이 나와요."	"B2"	"60"	"food"	"oran_woman_cooking_and_affection"	"conversation"	"description"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0762"	"762"	"w tkhdmlk li si9agh ta3 lwz tshrb bihm ltai w tzid dilk t3am balzbib sfa w la mr9a fals7wr ikwn hdak win fwrath w t9wlk kwl rajli ras mali ,"	"She makes an almond drink for tea, adds food with raisins, and prepares soup or broth at breakfast; the speaker says this is how a proper man is treated, though some dishes are unclear."	"그녀는 차와 함께 마실 아몬드 음료를 만들고 건포도를 넣은 음식을 더하며 아침에 수프나 국물을 준비해요. 몇몇 음식은 불분명하지만 이런 대접이 남자를 만족시킨다고 말해요."	"B2"	"60"	"food"	"home_cooking_and_hospitality"	"conversation"	"description"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0763"	"763"	"hw ant 9lbi w 3mlai rbi ikhlik lia w tzid tiblk khbz dar li ma iklhsh brani hh bsanwj w lmtlw3 7ami hadak win tibath kl sb3 bsn3a ."	"The speaker calls her his heart and praises her work, bread, pastries, and hot griddle; every finger is said to make a different dish, in an affectionate exaggeration."	"화자는 그녀를 자신의 마음이라고 부르며 빵과 과자, 뜨거운 철판 요리를 칭찬해요. 손가락마다 다른 음식을 만든다는 애정 어린 과장이 나와요."	"B2"	"60"	"food"	"affectionate_praise_of_home_cooking"	"joke"	"opinion"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0764"	"764"	"allh allh w ki il79 al3id tshb3k 7lwa hadi b9lawa hada 9riwsh , alm9rwt , almsmn w twrnw , w 3raish 9a3 anwa3 . . ir7m bwk sha ijik mn w7da 7lwa awnbaghswn w la sha 9al whrania mwlaa hma w shan ."	"When Eid arrives, she fills the speaker with sweets including baklava, griwech, makrout, msemen, tournos, and other pastries; the final praise of an Oran woman is partly unclear."	"이드가 오면 그녀는 바클라바, 그리우시, 마크루드, 므세멘, 투르누와 다른 과자로 화자를 배부르게 해요. 오랑 여자를 칭찬하는 마지막 표현은 일부 불분명해요."	"B2"	"60"	"food"	"eid_sweets_and_oran_woman"	"conversation"	"description"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0765"	"765"	"malki ia whran ?"	"A short exclamation asks what is wrong with Oran; the emotional force is preserved without resolving the exact implied complaint."	"오랑에 무슨 일이냐고 묻는 짧은 감탄·질문이에요. 정확히 무엇을 불평하는지는 확정하지 않아요."	"A2"	"24"	"history"	"emotional_question_about_oran"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0766"	"766"	"7na wladk zaidin fal7wash kabrin fi al7wmat r7lwna w sknwna fi btimat ."	"The speaker says that Oran's children grew up in the outskirts, moved through the neighborhoods, and came to live in apartments."	"화자는 오랑의 아이들이 외곽에서 자라 동네로 옮겨 다니다가 아파트에 살게 되었다고 말해요."	"B2"	"60"	"history"	"oran_children_and_moving_to_apartments"	"narrative"	"narration"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0767"	"767"	"whran wsa3t w 3la wladha dia9t bnaw fik 7i shbab w jdid w smawh al39id ."	"Oran is addressed as changing over time; its children built a new neighborhood and named it El Aqid, though the exact historical reference is not fully resolved."	"오랑은 시간이 지나며 변한 곳으로 불리고, 그곳의 아이들이 새 동네를 지어 엘 아키드라고 이름 붙였다고 해요. 정확한 역사적 지칭은 완전히 확정되지 않아요."	"B2"	"60"	"history"	"oran_neighborhood_history_el_aqid"	"narrative"	"information"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0768"	"768"	"sknw li jai mn b3id w wladk fi brarik t3 7did malki ia whran ? ! ! li izwrk itswr m3 sb3 w fi zink inkhl3 . tr7bi baldif falmshta w alsif ,"	"People who came from far away were housed, while Oran's children lived in iron shacks. The line exclaims about Oran, mentions a visitor taking a picture with a lion, and welcomes the guest in winter and summer; several images are unclear."	"먼 곳에서 온 사람들이 집을 얻고 오랑의 아이들은 철제 판잣집에 살았다고 해요. 오랑을 외치며 방문객이 사자와 사진을 찍는 장면과 겨울·여름에 손님을 환영하는 말이 나오지만 여러 이미지는 불분명해요."	"B2"	"60"	"history"	"oran_housing_history_and_guest_welcome"	"narrative"	"information"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
