"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0936"	"936"	"bisha ma dirlish tbai3 ta3sh tbai3 ? rana jaiin nkhtbwz awdi bwia khtba ki daira hadi ."	"The speaker tells Bisha not to make them perform tricks and asks what kind of tricks are meant. They say they are coming to ask for a marriage proposal, while another voice calls the situation a strange proposal and asks how it is supposed to be."	"화자는 비샤에게 자신에게 재주를 부리게 하지 말라고 하며 무슨 재주냐고 물어요. 청혼하러 가는 중이라고 말하지만, 다른 목소리는 이런 청혼이 대체 어떻게 된 것이냐고 해요."	"B2"	"60"	"family_relationships"	"confused_marriage_proposal"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0937"	"937"	"hadwk alli iaklw bfrshita w alkhdmi darin ki zbi maknsh alli ibghihm jaiin ki khra 7ta 7aja ma t3jbhm aia nik mk nbghi n3ish nwrmal kima nbghi mshi ki khrika ."	"The speaker insults people who eat with a fork and says they act arrogantly and are unwanted, arriving like excrement and finding nothing satisfactory. They use mother-related profanity and say they want to live normally rather than like Khairika."	"화자는 포크로 먹는 사람들이 거만하게 굴고 아무도 그들을 원하지 않는다며, 아무것도 마음에 들어 하지 않고 아주 모욕적인 모습으로 온다고 욕해요. 어머니를 겨냥한 욕설도 하며 카이리카처럼이 아니라 평범하게 살고 싶다고 말해요."	"B2"	"60"	"daily_life"	"obscene_complaint_about_people_and_normal_life"	"conversation"	"complaint"	"offensive"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0938"	"938"	"jzairi ra7 lfrnsa dar 3iada tbia ."	"A story says that an Algerian man went to France and opened a medical clinic."	"한 알제리 남성이 프랑스로 가서 진료소를 열었다는 이야기예요."	"B2"	"60"	"culture_tradition"	"algerian_doctor_in_france"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0939"	"939"	"dar 9ima alf7s lafizit b 100 awrw"	"The doctor charged one hundred euros for a medical examination or visit."	"의사는 진찰이나 방문 비용으로 100유로를 받았다고 해요."	"B2"	"60"	"culture_tradition"	"doctor_charges_for_examination"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0940"	"940"	"wli ma ibrash i3tilw 200 awrw"	"For someone who was not cured, he gave two hundred euros."	"낫지 않은 사람에게는 200유로를 주었다고 해요."	"B2"	"60"	"culture_tradition"	"refund_for_no_cure"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0941"	"941"	"alghashi wla itai7 3lih"	"People began flocking to him."	"사람들이 그에게 몰려들기 시작했어요."	"B2"	"60"	"culture_tradition"	"crowd_attracted_by_refund"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0942"	"942"	"mra ja' 3ndw frnsi 7ab il3bhalh"	"One day a Frenchman came to him wanting to trick him."	"어느 날 한 프랑스인이 그를 속이려는 마음으로 찾아왔어요."	"B2"	"60"	"culture_tradition"	"frenchman_attempts_to_trick_doctor"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0943"	"943"	"9alw ra7tli 7asa dw9"	"The Frenchman said that he had lost his sense of taste."	"프랑스인은 미각을 잃었다고 말했어요."	"B2"	"60"	"culture_tradition"	"claim_of_lost_taste"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0944"	"944"	"altbib 9al llskritira jibili 9r3a r9m 22"	"The doctor told the secretary to bring him bottle number 22."	"의사는 비서에게 22번 병을 가져오라고 했어요."	"B2"	"60"	"culture_tradition"	"doctor_requests_bottle_number_22"	"narrative"	"command"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0945"	"945"	"dar shwia fi 9tn alfrnsi da9"	"He put a little of it on cotton, and the Frenchman tasted it."	"의사는 그것을 솜에 조금 묻혔고 프랑스인은 맛을 보았어요."	"B2"	"60"	"culture_tradition"	"testing_taste_with_bottle"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0946"	"946"	"9alw aw hda zi9w"	"The Frenchman asked whether this was the opaque substance or item ‘ziqo’."	"프랑스인은 이것이 불투명한 물질이나 물건 ‘지코’냐고 물었어요."	"B2"	"60"	"culture_tradition"	"opaque_ziqo_substance"	"narrative"	"question"	"neutral"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0947"	"947"	"9alw mbrwk 3lik rah wla 3ndk dw9"	"The doctor congratulated him and said that he now had his sense of taste again."	"의사는 그에게 축하한다고 하며 이제 미각이 돌아왔다고 말했어요."	"B2"	"60"	"culture_tradition"	"taste_returned_by_trick"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0948"	"948"	"alfrnsi ghadh al7al w bgha irj3 drahmh"	"The Frenchman was upset and wanted his money back."	"프랑스인은 화가 나서 돈을 돌려받고 싶어 했어요."	"B2"	"60"	"culture_tradition"	"customer_demands_money_back"	"narrative"	"complaint"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0949"	"949"	"3awd wla lh 9alh ra7tli aldakra"	"He tried again or came back and told the doctor that he had lost his memory."	"그는 다시 시도하거나 돌아와서 기억을 잃었다고 의사에게 말했어요."	"B2"	"60"	"culture_tradition"	"second_fake_symptom"	"narrative"	"information"	"neutral"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0950"	"950"	"altbib 9al llskritira jibili 9r3a r9m 22"	"The doctor again told the secretary to bring bottle number 22."	"의사는 다시 비서에게 22번 병을 가져오라고 했어요."	"B2"	"60"	"culture_tradition"	"repeat_bottle_number_22_treatment"	"narrative"	"command"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0951"	"951"	"9alw bs7 hadik rahi t3 alzi9w"	"The doctor said that this bottle was the one for the opaque item ‘ziqo’."	"의사는 그 병이 불투명한 ‘지코’에 쓰는 것이라고 말했어요."	"B2"	"60"	"culture_tradition"	"opaque_ziqo_bottle"	"narrative"	"information"	"neutral"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0952"	"952"	"9alw aia mli7 rahi wltlk aldakra"	"The Frenchman said that it was good and that his memory had returned."	"프랑스인은 좋다며 기억이 돌아왔다고 말했어요."	"B2"	"60"	"culture_tradition"	"memory_returned_by_trick"	"narrative"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0953"	"953"	"9ma alkhbt w zkara h"	"The narrator calls it the height of cunning and spite."	"화자는 이것을 교활함과 악의가 극에 달한 일이라고 말해요."	"B2"	"60"	"culture_tradition"	"cunning_and_spite_in_a_joke"	"narrative"	"opinion"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0954"	"954"	"( 337 ) film jzairi whrani kwmidi"	"A parenthetical source note identifies this as ‘337’, an Algerian Oran comedy film."	"괄호 안의 출처 메모는 이것을 ‘337’이라는 알제리 오랑 코미디 영화로 식별해요."	"A2"	"18"	"culture_tradition"	"oran_comedy_film_source_note"	"expository"	"information"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0955"	"955"	"brkana mn tbhlil ta3k . fiha bzwz . ttzwj hna w i3twk 4 drari trbihm m3ak mn 3ndk ha bn3mi lakrish w la baghiin nkhtbwa bwia . aia tb3ni tb3ni ."	"The speaker tells the other person to stop their nonsense and says there are two options or people involved. They describe marrying here and being given four children to raise, then mention Benami Lakrish or an unclear proposal involving their father, and tell the other person to follow them."	"화자는 상대에게 허튼소리를 그만하라고 해요. 여기서 결혼하면 네 명의 아이를 받아 함께 키우는 상황을 말하고, بنعمي لاكريش 또는 아버지와 관련된 불투명한 청혼 이야기를 꺼낸 뒤 따라오라고 해요."	"B2"	"60"	"family_relationships"	"comic_marriage_and_children_proposal"	"conversation"	"suggestion"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0956"	"956"	"win ntb3k bwia . tb3ni 9tlk ."	"The other person asks where they should follow the speaker, calling them father. The speaker repeats that they should follow."	"상대는 아버지라고 부르며 어디로 따라가야 하느냐고 물어요. 화자는 따라오라고 다시 말해요."	"B2"	"60"	"family_relationships"	"following_a_parent_or_elder"	"conversation"	"request"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0957"	"957"	"tfdlw . mr7ba bikm . mt9l9wsh . rani rai7 nkhbr shikh 9bila w nji ."	"The hosts welcome them and tell them not to worry. The speaker says they are going to inform the tribal sheikh and will return."	"주인은 일행을 환영하며 걱정하지 말라고 해요. 화자는 부족 셰이크에게 알리고 돌아오겠다고 말해요."	"B2"	"60"	"daily_life"	"welcoming_visitors_and_informing_a_sheikh"	"conversation"	"information"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0958"	"958"	"bwia hada malh iakl fi rw7h ."	"The speaker asks what is wrong with the father and why he is eating himself, an idiomatic or figurative expression of distress."	"화자는 아버지에게 무슨 일이 있기에 자신을 먹는 것처럼 괴로워하느냐고 물어요. 이는 고통이나 초조함을 나타내는 관용적·비유적 표현일 수 있어요."	"B2"	"60"	"daily_life"	"father_in_distress"	"conversation"	"question"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0959"	"959"	"askt rana fi 9bila ta3hm . 3labali bli rana fi 9bila ta3hm bs7 rana jaiin ndirwa khir baghiin ndwa bnthm ."	"The speaker tells the listener to be quiet because they are in the other group's tribe. The listener agrees but says they have come to do good and want to take the group's daughter."	"화자는 상대 부족의 마을에 있으니 조용히 하라고 해요. 상대는 그곳에 있다는 것을 알지만 좋은 일을 하러 왔고 그들의 딸을 데려가고 싶다고 말해요."	"B2"	"60"	"family_relationships"	"marriage_negotiation_in_a_tribal_setting"	"conversation"	"suggestion"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0960"	"960"	"n3m rana khtaba . ha aiwh bnthm shkwn ghadi idwha kwn ma ndihash ana ."	"The speaker confirms that they are matchmakers and asks who will take their daughter if the speaker does not take her."	"화자는 자신들이 중매를 하러 왔다고 확인하며, 자신이 데려가지 않으면 그들의 딸을 누가 데려가겠느냐고 물어요."	"A2"	"26"	"family_relationships"	"matchmaking_for_a_daughter"	"conversation"	"suggestion"	"mixed"	"high"	""	"draft"
