"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1192"	"1192"	"3kli sitan mw an9li alli hw iw9li kima dw 9wd and dw bad and iw9lli m3natha ki ikwn mishwn i9wlwlh iw9li taw3na msakin n9lwha iw9li ra7t ll3kli 7ta wlaw ismwa wladhm 3kli ."	"The speaker explains that the local form Akli comes from an English comparison like good, bad, and ugly: the ugly term was used for someone who was not handsome, and the borrowed form eventually became a personal name. The good/bad/ugly comparison and the name-development claim are retained."	"화자는 지역형 Akli가 good, bad, ugly처럼 좋은 것·나쁜 것·못생긴 것을 비교하는 영어 표현에서 왔다고 설명해요. 못생긴 사람, 즉 잘생기지 않은 사람을 가리키던 차용형이 결국 사람 이름이 되었다고 하며 good/bad/ugly 대비와 이름으로 발전한 주장을 보존해요."	"C1"	"78"	"culture_tradition"	"folk_etymology_and_name_use_of_akli"	"expository"	"information"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1193"	"1193"	"hadwa swalj li9 t3rfhm li9lk t9ra . rak 7asb sahla wld blad ."	"The speaker says these are things educated or well-read people know and teases the listener for thinking the subject is easy because they are local."	"화자는 이런 것은 공부한 사람이라면 아는 일이라고 하며, 현지인이라고 해서 쉽다고 생각하느냐고 상대를 놀려요."	"B1"	"42"	"culture_tradition"	"teasing_about_local_language_knowledge"	"conversation"	"opinion"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-1194"	"1194"	"ghadi n3tikm drwk mtal shbab 3la tarm awn9li mst3ml bzaf fi mnt9a t3 lwast ."	"The speaker announces another interesting English term used frequently in the western region."	"화자는 서부 지역에서 자주 쓰이는 또 다른 흥미로운 영어 용어를 소개하겠다고 해요."	"B1"	"38"	"culture_tradition"	"introducing_a_western_loanword"	"expository"	"narration"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-1195"	"1195"	"wa7d min ikwn 3ndh karw . ijrha 7mar . hdak mwl alkarw min ibghi bash 7mar ta3h itmshi i9wlh arii man ."	"The speaker describes a person with a cart pulled by a donkey. When the cart owner wants the donkey to move, he says the western expression arii man, an English-derived command like ‘hurry, man.’ The animal, cart, and borrowed command are retained."	"화자는 당나귀가 끄는 수레를 가진 사람을 설명해요. 수레 주인이 당나귀를 움직이게 하려고 서부 지역 표현 arii man, 즉 ‘어서, 이봐’와 같은 영어 유래 명령을 한다고 해요. 동물·수레·차용 명령을 보존해요."	"B2"	"66"	"transport"	"english_derived_command_to_a_donkey"	"expository"	"description"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1196"	"1196"	"fi 3wam t3 40 min kanwa hna lizamirkan ki dkhlwa lwhran kanwa ikhrjwa ma i93dwsh ghir fi albrki al7i t3 whran alli hw barkin9 3nd win kanwa 7atin matirial ta3hm ."	"The speaker recalls the 1940s, when Americans in Oran went out from a neighborhood or parking area where their equipment was stored rather than staying there."	"화자는 1940년대 오랑의 미국인들이 장비를 보관하던 주차장이나 지역에서만 머물지 않고 밖으로 나갔던 일을 회상해요."	"C1"	"76"	"history"	"american_vehicles_and_storage_area_in_oran"	"expository"	"narration"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1197"	"1197"	"kanwa idwrwa blijib w lwata kbar w kanw irw7wa li kartii t3 al3rb idwrwa fihm , irw7wa al7mri , mdina aljdida , irw7wa lldrb , sidi hwari 9lb whran 3labalk hadwa li kartii , jinralmwn tr9an ta3hm di9in ."	"The speaker says the Americans drove jeeps and large vehicles through Arab neighborhoods such as Hamri, Medina Jdida, Derb, and Sidi Houari, whose streets were narrow."	"화자는 미국인들이 지프와 큰 차량을 타고 함리·메디나 즈디다·데르브·시디 후아리 같은 아랍인 거주 지역을 다녔다고 하며, 그곳의 길이 좁았다고 말해요."	"C1"	"78"	"history"	"american_vehicles_in_oran_neighborhoods"	"expository"	"narration"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1198"	"1198"	"w al3rb msakiin kanwa allh ghalb kanwa 3ndhm ghir kwara ."	"The speaker says that poor Arab residents generally had only carts."	"화자는 가난한 아랍인 주민들에게는 대체로 수레밖에 없었다고 말해요."	"B1"	"44"	"transport"	"carts_in_poor_oran_neighborhoods"	"conversation"	"description"	"mixed"	"medium"	""	"draft"
"madoran-s6-sentno-1199"	"1199"	"shrita b7mar i7ml khdra , ibi3 fiha , idirwa fiha klshi w faltr9an di9in kanwa min ikwnwa kwara bzaf ibl3wa tri9 w kanwa lizamirkan ki ijwa faitiin blijib w likamiwn ta3hm . kanwa ki idkhlwa fi tri9 il9wa 9damhm kain kwara mbl3in tri9 . hwma kanwa ibanikwa , ikhafwa baskw 3lah rahm fi tritwar aimbwa awstil , baskw rahm fi jha al3rb ikhafwa kash ma idrbwhm kash ma i9aiswhm . kanwa ibanikw , ikhwfwa . alwgh sha walaw i9wlwa lhadwk s7ab kwara w hwma ihdrwa lwn9li kanwa i9wlwlhm hariwb ariiwb man m3ntha dibishi fw , khfwa . taw3na wlaw ism3wa ghir arii arii ab ma . wlaw i9wlw ll3wd arii mah bash i7lwa tri9 . bmtwl 7ta wlat hadi mn klma awn9li arii ab m3ntha khfwa wlat hi ara t3 kwara wlaw i9wlwa ara sha ghadi n9wlk khatini hada tnaz ibghi i9sr bzaf ."	"In a long anecdote, the speaker describes donkey carts carrying vegetables, carts blocking narrow streets, and Americans arriving in jeeps and trucks in the Arab quarters. The Americans were afraid and shouted the English command hariwb or ariiwb man, meaning ‘move quickly.’ Local speakers reduced it in stages: arii, then arii ab, then arii mah, and finally ara, which became a cart-clearing expression. The speaker ends with the source-close phrase khatini hada tnaz ibghi i9sr bzaf, preserving the direction ‘leave me out of this; this joker or teaser likes to joke around a lot.’ The phrase is not interpreted as wanting to shorten something."	"긴 일화에서 화자는 채소를 싣는 당나귀 수레와 수레로 막힌 좁은 길, 아랍인 구역에 지프와 트럭을 타고 온 미국인을 설명해요. 미국인들은 두려워하며 ‘빨리 움직여’라는 뜻의 영어 명령 hariwb 또는 ariiwb man을 외쳤고, 현지인들은 이를 arii, arii ab, arii mah, 마지막으로 ara로 단계적으로 줄였다고 해요. ara는 수레에게 길을 비키라고 하는 표현이 되었으며, 마지막 khatini hada tnaz ibghi i9sr bzaf라는 원문은 ‘이 일에서 나를 빼 줘. 이 익살꾼 또는 놀리는 사람은 농담을 아주 많이 해’라는 방향으로 보존해요. 이를 무언가를 줄이고 싶다는 뜻으로 해석하지 않아요."	"C1"	"92"	"culture_tradition"	"folk_adaptation_of_an_english_traffic_command"	"expository"	"narration"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1200"	"1200"	"zid ghadi n9wlkm w7d 7aja 9lil alli i3rfha . dwk tfhm 3lah 9lila ."	"The speaker says they will add a little-known detail and that the listener will understand shortly why it is little-known; the source does not add a request to wait."	"화자는 잘 알려지지 않은 이야기를 하나 더 하겠다며 왜 잘 알려지지 않았는지 곧 이해하게 될 것이라고 해요. 원문에 없는 ‘기다리라’는 요청은 추가하지 않아요."	"B1"	"42"	"history"	"introducing_a_little_known_history"	"expository"	"narration"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1201"	"1201"	"kaina fi whran w7d brswnaj kan 3aish bkri fi lizani 30 w 40 smwh hrandwa ."	"The speaker says a person who lived in Oran in the 1930s and 1940s was known as Harandou."	"화자는 1930년대와 1940년대에 오랑에 살았던 사람이 하란두라는 이름으로 알려졌다고 말해요."	"B1"	"44"	"history"	"introducing_harandou_of_oran"	"expository"	"information"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-1202"	"1202"	"hada harndwa allh ir7mh w iws3 3lih . hada whrani kan 3aish fi whran . kan 3ndh sa7bh ismwh bn imina ."	"The speaker remembers Harandou and says, may God have mercy on him and grant him peace. Harandou was an Oranian who lived in Oran and had a friend named Ben Yamina; the plural or separate-person direction is not collapsed into a single actor."	"화자는 하란두를 회상하며 하느님이 그에게 자비와 평안을 주시기를 빈다고 해요. 하란두는 오랑에서 살던 오랑 사람이고 벤 야미나라는 친구가 있었다고 하며, 복수 또는 별도의 인물 방향을 하란두 한 사람의 행위로 축소하지 않아요."	"B1"	"52"	"history"	"remembering_harandou_and_his_friend"	"expository"	"narration"	"mixed"	"medium"	"cefr_boundary|idiom_culture"	"draft"
"madoran-s6-sentno-1203"	"1203"	"idrb 9mbri w kanwa idwrwa fi lswa9 . kanw msakin kswthm m9t3a . jaiin bra9da bhdra ta3na n9wlwa kafi ."	"The source says Harandou played a guembri, while they moved around the markets in torn clothes and came barefoot, expressed in the local surface kafi. The guembri-playing actor is kept distinct from the plural people in the market description, and kafi is preserved."	"원문은 하란두가 금브리를 연주했다고 하면서, 그들은 찢어진 옷을 입고 시장을 돌아다녔고 맨발로 왔다고 지역 표현 kafi로 말해요. 금브리를 연주한 행위자와 시장을 다닌 복수 인물을 구분하고 kafi 표면을 보존해요."	"B2"	"64"	"entertainment_music"	"harandou_as_a_market_musician"	"expository"	"narration"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1204"	"1204"	"kanwa izlwa itlbwa fi almdina aljdida , izlwa ighnwa t3 zwj 7witat mn almrshi jaibthm , shwia ma ghaslthm , fw9 m9la balzit 9alithm . had alaghnia i3rfwha wlad alblad . kwn nji n7kilkm 3liha ma ghadish n7bs tani ."	"The speaker says they used to beg in Medina Jdida and sing about two small fish from the market, only lightly washed and fried in an oil pan. The song is known by local people, and the speaker says a full explanation would not end. The plural they-direction is retained rather than making Harandou the sole actor."	"화자는 그들이 메디나 즈디다에서 구걸하고 시장에서 가져온 작은 물고기 두 마리를 조금 씻어 기름 팬에 튀긴 이야기를 노래했다고 해요. 지역 사람들이 그 노래를 알고 있으며 자세히 설명하면 끝나지 않을 것이라고 말해요. 하란두 한 사람만의 행위로 바꾸지 않고 복수 행위자 방향을 보존해요."	"C1"	"78"	"entertainment_music"	"harandou_song_about_fried_fish"	"song_lyric"	"narration"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1205"	"1205"	"ana almshkla 3lah smwh w la min jat klma harndwa , ma m3na harndwa . bzaf is9si shwala harndwa ."	"The speaker says the problem is understanding why the person was called Harandou or where the word came from, and notes that many people ask what Harandou means."	"화자는 그 사람이 왜 하란두라고 불렸는지 또는 그 말이 어디에서 왔는지가 문제라고 하며 많은 사람이 하란두의 뜻을 묻는다고 말해요."	"B1"	"46"	"culture_tradition"	"asking_about_the_origin_of_harandou"	"expository"	"question"	"mixed"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-1206"	"1206"	"ana ghadi n9wl lkhwia shwala hadi ."	"The speaker says they will explain this to their brother."	"화자는 이 이야기를 형제에게 설명하겠다고 말해요."	"A2"	"24"	"daily_life"	"announcing_an_explanation_to_a_brother"	"conversation"	"narration"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1207"	"1207"	"harndwa tn9sm ala 3da klmat . awla , bash tfhm . bkri min kant kaina fi brwmiar 9ir mwndial 14 - 18"	"The speaker says Harandou can be divided into several words and begins the explanation with the period of the First World War, 1914–1918."	"화자는 하란두가 여러 단어로 나뉠 수 있다고 하며 1차 세계대전 시기인 1914~1918년부터 설명을 시작해요."	"C1"	"72"	"history"	"beginning_the_etymology_of_harandou"	"expository"	"narration"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1208"	"1208"	"w mnb3d jat dwziam 9ir mwndial 39 - 45 , kanwa lfrwnsi bn klbwn kanwa i79rw ahali , kanwa irikritw w idkhlwa wlad sh3b , mskin , almst3mr dra3 , idkhlwhm bash i7arbwa m3ahm fi 9irat fi 7rb al3almia lwla ."	"The speaker moves to the Second World War period, 1939–1945, and directly calls the French lfrwnsi bn klbwn, ‘the French, sons of dogs.’ They say the French humiliated local people and recruited poor sons of the people to fight in European wars. The source then says this happened in the First World War, preserving its internal contradiction and the direct insult rather than turning it into a neutral meta-description."	"화자는 1939~1945년 2차 세계대전 시기로 넘어가 프랑스인을 lfrwnsi bn klbwn, 즉 ‘프랑스인, 개들의 아들들’이라고 직접 모욕해요. 프랑스인이 현지인을 모욕하고 가난한 민중의 아들들을 모집해 유럽 전쟁에 싸우게 했다고 말해요. 이어 원문은 이것이 1차 세계대전에서 일어났다고도 하므로 내부 모순과 직접적인 모욕을 중립적인 메타 설명으로 바꾸지 않고 보존해요."	"C1"	"88"	"history"	"colonial_recruitment_during_world_wars"	"expository"	"narration"	"offensive"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1209"	"1209"	"w kanwa l3rb ikhznwa wladhm 3liha tl9a bzaf alli zaidin fi dik labriwd tl9ah fi lifri dw fami mskin dairinah brizimi 1940 baskw kanwa w7din saknin fi blais alli ma fihmsh lamiri ma isjlwsh wladhm . bs7 kain bwkw blis fi mdina kbira whran w la m3skr w la tlmsan tl9ah brizimi . t3rf 3lah ."	"The speaker explains that Arab families hid or did not register their sons, so many people from that period appear in the family book with a 1940 birth entry. They say this happened because some lived where there was no French administration, while many in large cities such as Oran, Mascara, and Tlemcen were registered. The speaker ends by asking, ‘Do you know why?’; the question is retained."	"화자는 아랍인 가족이 아들을 숨기거나 등록하지 않아 그 시기의 많은 사람이 가족 기록에 1940년생으로 적혔다고 설명해요. 프랑스 행정기관이 없는 곳에 살던 사람들이 있었기 때문이라고 하며, 오랑·마스카라·틀렘센 같은 큰 도시에서는 많은 사람이 등록되어 있었다고 해요. 마지막의 ‘왜인지 알아?’라는 질문도 보존해요."	"C1"	"82"	"administration"	"birth_registration_and_family_records"	"expository"	"information"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1210"	"1210"	"baskw waldih ma irw7wsh imrkwh . ma imarkwhsh bash ib9a ainiwri bagh awtriti frwnsaz bash ma idwlahsh wldh ."	"The speaker says parents did not register their sons so the boys would remain unknown to the French authorities and would not be taken away."	"화자는 부모가 아들을 등록하지 않아 그 아이들이 프랑스 당국에 알려지지 않고 끌려가지 않도록 했다고 말해요."	"B2"	"68"	"administration"	"avoiding_registration_and_recruitment"	"expository"	"information"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1211"	"1211"	"kanwa idkhlwhm 3ndhm bash irw7wa idirwa bihm 9ira fi awrwb . bash dkhlhm ll3skr li9lk dirlh ftra t3 ssmana w la shhr w la 6 ashhr t3lmh amwr al3skr kima lwghdsiri w wa7d antin . li9 t3lmhm lh"	"The speaker says the French took these young men so they could fight in Europe and put them into the army. A period of a week, a month, or six months taught them military matters, including lwghdsiri and wa7d antin as source-close training surfaces; the line ends incompletely at li9 t3lmhm lh. The incomplete ending is preserved and source_corruption is added."	"화자는 프랑스인이 이 젊은이들을 데려가 유럽에서 싸우게 하고 군대에 넣었다고 말해요. 일주일·한 달·6개월 동안 군사적인 일을 가르쳤으며 lwghdsiri와 wa7d antin이라는 원문 표면을 언급하고, 줄은 li9 t3lmhm lh에서 불완전하게 끝나요. 잘린 종결을 보존하고 source_corruption을 추가해요."	"C1"	"84"	"history"	"military_recruitment_and_training"	"expository"	"narration"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity|source_corruption"	"flagged"
"madoran-s6-sentno-1212"	"1212"	"kanwa ijibwa w7din msakin mn albadia 3aish fdwar sghir fi ghaba ma i3rf walw , 3ndh shwia ghnm isr7 ma i3rf walw ."	"The speaker describes poor people brought from the countryside, living in a small village or forest, knowing little, and owning only a few sheep that they graze, preserving the isr7 grazing action."	"화자는 시골에서 데려온 가난한 사람들이 작은 마을이나 숲에 살며 아무것도 잘 모르고, 양 몇 마리를 가지고 그것들을 방목하는 isr7 행위를 했다고 설명해요."	"B2"	"62"	"history"	"rural_recruits_before_military_service"	"expository"	"description"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1213"	"1213"	"ijwa lfrwnsi idwh dra3 w idkhlwh w kanwa jaibin lhm wa7d bia3 , wa7d khrda , ma iswash , dla9 t3 frwnsa manish baghi n9wl klma wkhdwkhra , i3rfwhm bli ma i3rfwsh ihdrwa frwnsi ijibwh i9wlwlh nta drbhm hadwa bn 3mk nta t3rf thdr m3ahm . hw talmwn klb baskw dija jai7 , lash . sha kan idir kan itnz 3lihm . kan ki idkhlhm llkzirna , ki idrbhm kan i9wlhm . asm7wli 3la 3bara baskw srat . hw hada klb , ahali msakin , 9lalil baskw klash rah fw9 rash . kan i3amlhm ki 7mir . min kan i9wlhm afwnsi , z3ma tmsha ki i3lmhm lwghdsiri i3dh ki 7marharr z3ma nta daba . mnb3d ki itmsha i9wlh , 1 , 2 harr hi harndwa . mnb3d 3lah wlaw taw3na i9srwa bha 3la alnas baskw tban mashi ghaia mashi 9afz kwn jit 9afz kwn rak hrbt lhm . kanwa ki ishwfwa wa7d kafi fait llmdina . kanwa i9wlwa hada mskin ghir harndwa z3ma hada mn jma3a harr 1 , 2 . hadi bghit n3rfkm sha hadi klma w a3titkm had lizi9zwmbl ."	"In a long derogatory anecdote, the speaker says the French took a poor rural man as a soldier and brought an intermediary, a bia3 or khrda who was ma iswash, to explain French to people who did not speak it. The speaker describes and insults this intermediary as klb—‘a dog’—in the turns hw ... klb and hw hada klb; the insult is not assigned to the intermediary as something he said about the local recruits. The source also says klash rah fw9 rash, that a Kalashnikov or rifle is over his head, before the intermediary drills the recruits and orders afwnsi—move forward—while treating them like donkeys. The count ‘1, 2, harr’ is presented as the source of Harandou, which becomes a mocking label; kafi, the escape-if-clever comment, and the repeated harr command remain explicit."	"긴 모욕적 일화에서 화자는 프랑스인이 가난한 시골 사람을 병사로 데려가고, 프랑스어를 못하는 사람들에게 설명하게 하려고 bia3 또는 khrda, 즉 ma iswash인 중개인을 데려왔다고 해요. 화자는 이 중개인을 hw ... klb와 hw hada klb라는 turn에서 klb, 즉 ‘개’라고 직접 모욕해요. 이 모욕을 중개인이 현지 신병들에게 말했다고 뒤집지 않아요. 또한 klash rah fw9 rash, 즉 칼라시니코프나 소총이 그의 머리 위에 있다는 무장 위협 절을 보존한 뒤, 중개인이 신병들을 당나귀처럼 대하고 afwnsi, 즉 앞으로 가라고 훈련시켰다고 해요. ‘1, 2, harr’라는 구령이 하란두의 유래가 되고 놀림말이 되었다는 설명, kafi, 영리했다면 도망쳤을 것이라는 말과 반복되는 harr 구령도 명시적으로 남겨요."	"C1"	"96"	"history"	"derogatory_origin_story_of_harandou"	"expository"	"narration"	"offensive"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1214"	"1214"	"bash t3rfwa bkhizwns t3 lizamirkan w 3ndha aistwar kbira w ana t3rf 3lah drtha . alli ghaidtni mashi 9dia t3 allhja alwhrania bdat trw7 mashi 3la hadi ktra . bs7 ktra 3la jal w allh al3zim alli tghid ftarikh iw93 kdb bzaf w kain w7din 7kaw 3la whran bw7d lafaswn w allh ala t3if . whran fil kbira , 9rwfil ia jma3a . a7kwa 3liha btri9a tkwn shaba . brkwna mn tkharif t3 bkri alli tktbwha fi lifriat w tshwfwha fi tlifziwnat w brwblam hw nas tamn , rahi 7asba kima i9wlwa alwgh si fw , kdb flkdb ."	"The speaker says the Americans' history is important and that the problem is not only the Wahrani dialect disappearing. They swear w allh al3zim, ‘by Almighty God,’ that what angers them is the false history told about Oran. They describe Oran as a great city, use the source-close whran fil kbira or 9rwfil, and say w allh ala t3if—‘by God, it is disgusting.’ They criticize old nonsense in books and television, including si fw and the emphatic kdb flkdb, lies upon lies, then ask people to tell Oran's story beautifully and accurately. The oaths and disgust are retained at full strength."	"화자는 미국인의 역사가 중요하며 문제는 와흐라니 방언이 사라지는 것만이 아니라고 해요. w allh al3zim, 즉 ‘전능하신 하느님께 맹세컨대’라고 맹세하며 자신을 화나게 하는 것은 오랑에 관해 전해지는 거짓 역사라고 말해요. 오랑을 큰 도시라고 하고 whran fil kbira 또는 9rwfil이라는 원문 표면을 쓰며, w allh ala t3if, 즉 ‘하느님께 맹세컨대 역겹다’고 말해요. 책과 텔레비전에 나오는 옛날의 헛소리를 si fw와 kdb flkdb, 즉 거짓말에 거짓말이라는 표현과 함께 비판하고, 오랑의 이야기를 아름답고 정확하게 말하자고 해요. 맹세와 역겨움의 강도를 약화하지 않아요."	"C1"	"88"	"history"	"criticizing_false_histories_of_oran"	"expository"	"opinion"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1215"	"1215"	"ana kwn baghi n7ki 3la whran n7ki 3liha bfaswn shaba khwia . whran traziam mwiwgh balkwn awmwnd ."	"The speaker says that if they talk about Oran, they want to speak about it beautifully, then calls Oran traziam mwiyor balkwn awmond: the third-best balcony in the world. The code-switched superlative surface is preserved without expanding it into an alternative ‘third-best city.’"	"화자는 오랑을 말한다면 아름다운 방식으로 이야기하고 싶다고 한 뒤 오랑을 traziam mwiyor balkwn awmond, 즉 세계에서 세 번째로 좋은 발코니라고 불러요. 코드스위칭 최상급 표면을 보존하고 이를 ‘세 번째로 좋은 도시’로 확장하지 않아요."	"B2"	"60"	"culture_tradition"	"prideful_closing_description_of_oran"	"expository"	"opinion"	"mixed"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1216"	"1216"	"frwdwmir ."	"A single opaque word or name is recorded; no stable sentence-level meaning can be recovered from the isolated source."	"불투명한 단어 또는 이름 하나만 기록되어 있어 고립된 원문에서 안정적인 문장 수준의 의미를 복원할 수 없어요."	"A1"	"20"	"other"	"isolated_opaque_word"	"other"	"other"	"mixed"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
