"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1252"	"1252"	"wah hi z3ma ma kntsh nawia 3la zwaj 9lt 7ta nkml 9raiti , shwala raki 3arfa mktwb w ma bghitsh nfrt fih . awdi ghir askti bnti mn alli asm3 bikm bli rakm jaiin w hw i9ar3 klshi rdh ib9s , 7itan 7khm . w tabiat dahm 3nd khti rghwahm , b9alh ghir jhaz ma wjdhsh ."	"A woman says she had not intended to marry until finishing her studies, but marriage is written for her and she does not want to let it go. An older woman says that when she heard they were coming, he had dealt with everything, with the source-close surfaces ‘rdd yb9s’ and ‘7itan 7km’. The tables were taken to the speaker’s sister and treated with the source surface ‘rghwahum’; only ‘jhaz’, the equipment or household setup, had not been prepared."	"한 여성은 공부를 마칠 때까지 결혼할 생각이 없었지만 자신에게 정해진 결혼을 놓치고 싶지 않다고 해요. 나이 든 여성은 그들이 온다는 말을 듣고 그가 모든 일을 처리했으며 ‘rdd yb9s’, ‘7itan 7km’ 같은 원문 표면이 나온다고 말해요. 식탁은 화자의 누이에게 가져가 ‘rghwahum’이라는 표면의 처리를 했고, ‘jhaz’, 즉 살림살이나 준비물만 아직 마련되지 않았다고 해요."	"C1"	"86"	"family_relationships"	"discussing_a_marriage_arrangement"	"conversation"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1253"	"1253"	"masha' allh 7katli bnti bli saji allh ibark . win rah tawws ta3na jibwh lna nshwfwh . wah alhdra w almghzl khalti ."	"A woman says her daughter told her that the prospective groom is ‘saji’, keeping the source surface, and blesses him. She asks where their ‘tawws’ is and says to bring him so they can see him; the exchange then teases the aunt about talk and spinning."	"한 여성은 딸에게서 예비 신랑이 ‘saji’라는 말을 들었다며 원문 표면을 보존하고 그를 축복해요. 자신들의 ‘tawws’가 어디 있는지 묻고 그를 데려와 우리가 보자고 하며, 이어 이모의 말과 실 잣기에 관한 농담이 나와요."	"B1"	"54"	"family_relationships"	"welcoming_a_prospective_groom"	"conversation"	"information"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1254"	"1254"	"3iti lh iji ishwfna w la rah 7shman . slam 3likm , kirak wldi ? ani ghaia khalti islmk . ia 3mri ma zinh ! t3rfi tkhiri jnia ."	"The speaker asks someone to call him to visit, wonders whether he is shy, greets him, and compliments him as handsome while joking that the woman knows how to choose an extraordinary man."	"화자는 그에게 와서 자신들을 만나 보라고 부르라고 하며 그가 수줍어하는지 묻고 인사해요. 그가 잘생겼다고 칭찬하며 여성이 특별한 남자를 고를 줄 안다고 농담해요."	"B1"	"60"	"family_relationships"	"greeting_and_complimenting_a_prospective_groom"	"conversation"	"greeting"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1255"	"1255"	"iadra 7ba 9lila . saii shafwk , rw7i lshwmbrtk . 7latlk 93da khlih ma t9zihsh rah mjm3 m3ana mskin ."	"The speaker says there is only a little, says they have been seen and tells the woman to go to her room. They say she has made a pleasant sitting or gathering for herself, tell the listener to leave him alone and not bother him, and say that the poor man is gathered with them."	"화자는 얼마 남지 않았다고 말하고 사람들이 보았으니 여성에게 방으로 가라고 해요. 여성이 자기 자리를 즐겁게 만들어 놓았다고 하며, 상대에게 그 남자를 내버려 두고 방해하지 말라고 해요. 그 불쌍한 사람이 자신들과 함께 모여 있다고 말해요."	"B1"	"48"	"family_relationships"	"managing_a_family_gathering"	"conversation"	"command"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1256"	"1256"	"almhm alfaida w al7aswl . alwld rah 9abl ."	"The speaker says that what matters in the end is that the boy is willing or suitable."	"화자는 결국 중요한 것은 그 남자가 괜찮고 받아들일 만하다는 점이라고 말해요."	"A2"	"22"	"family_relationships"	"approving_a_marriage_candidate"	"conversation"	"opinion"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1257"	"1257"	"hi z3ma jina ghir n7twa id 3lih w ghdwa ansha' allh rbi iktb lhm w ibdwa ikhdmwa , njibwlh khatm klma . rak fr7an wldi wah . 3ndi ghir had 3wina ghadi tdwhali , thlwli fih ."	"The speaker says they came as if merely to put a hand on him, without inventing a shoulder greeting, and hopes that God will write a future for them and that they will begin working tomorrow. They will bring him a ring as a token, ask whether he is happy, and say that this is the speaker’s only one and that the listener will take him away, so they should care for him."	"화자는 그에게 손을 얹는 듯한 인사를 하러 왔다고 하며 어깨 인사를 덧붙이지 않아요. 하나님이 두 사람의 앞날을 정해 주고 내일부터 일을 시작하게 해 주기를 바란다고 해요. 약속의 표시로 반지를 가져오겠다고 하고 그가 기쁜지 묻으며, 자신에게는 이 아이 하나뿐이고 상대가 데려갈 것이니 잘 돌봐 달라고 해요."	"B2"	"68"	"family_relationships"	"formalizing_a_marriage_arrangement"	"conversation"	"wish"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1258"	"1258"	"kwn darna il3bwa matsh m3 b3d ."	"The speaker suggests that the members of their household or family should play a match together."	"화자는 집안 사람이나 가족끼리 함께 경기를 하자고 제안해요."	"A1"	"12"	"sports"	"suggesting_a_family_match"	"conversation"	"suggestion"	"colloquial"	"low"	"code_switching"	"draft"
"madoran-s6-sentno-1259"	"1259"	"ibasilna 9a3 , ma ibasish ghir lmrth . tb3wni ghaia rana 5 fi likib ta3na , ma t7wswsh tfhmwa khskm tmrkwa fi hada 9wl bs7 baba hada 9wl ta3na ghadi nmrkwa 3la rwa7na . nta bwia w la ana bwk ."	"The speaker says the opposing player will pass to everyone, not only to his wife. They tell the others to follow because there are five in their team. They must score in this goal, but the speaker then says this is their own goal and they will score against themselves. The final exchange asks whether the listener is the speaker’s father or the speaker is the listener’s father."	"화자는 상대 선수가 아내에게만 패스하지 않고 모두에게 패스할 것이라고 해요. 자기 팀은 다섯 명이니 따라오라고 하고, 이 골에 넣어야 한다고 말한 뒤 자기 골대라서 자책골을 넣게 될 것이라고 농담해요. 마지막에는 상대가 자신의 아버지인지 자신이 상대의 아버지인지 묻는 장난이 이어져요."	"B2"	"70"	"sports"	"joking_about_a_family_soccer_team"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1260"	"1260"	"arwa7 3lmni , rani 3arf sha rani nhdr . ghadi ki ishwfwa mrkina ll9wl ta3na i9wlw ma i3rfwsh il3bwa ."	"The speaker tells someone to come and teach them, says they know what they are saying, and predicts that when the others see the team score into its own goal—‘mrkina l l9wl ta3na’—they will say the players do not know how to play."	"화자는 누군가에게 와서 자신을 가르쳐 달라고 하며 자신이 무슨 말을 하는지 안다고 해요. 사람들이 자기 팀이 ‘mrkina l l9wl ta3na’, 즉 자기 골대에 넣는 것을 보면 경기할 줄 모른다고 말할 것이라고 해요."	"B1"	"54"	"sports"	"defending_a_team_before_a_match"	"conversation"	"opinion"	"colloquial"	"medium"	"cefr_boundary|code_switching"	"draft"
"madoran-s6-sentno-1261"	"1261"	"mashi la . mzia ma darwksh fi blasa blmadi ma tza9at ."	"The speaker disagrees, then jokes that it is fortunate the listener was not put in Belmadi's place because the situation would not have worked out."	"화자는 그렇지 않다고 반박한 뒤, 상대가 벨마디의 자리에 놓이지 않은 것이 다행이라고 농담해요. 그렇게 했다면 일이 잘되지 않았을 것이라는 뜻이에요."	"B1"	"48"	"sports"	"joking_about_a_coach_role"	"joke"	"disagreement"	"colloquial"	"high"	"idiom_culture"	"flagged"
"madoran-s6-sentno-1262"	"1262"	"rak baghi tkhsrna w trb7 khwattk 3rftha lwla w talia t9wli arwa7i tl3bi m3aia matsh ."	"The speaker accuses the listener of wanting their team to lose and the listener’s sisters to win. They recall that the listener first and later told the speaker, ‘Come play a match with me.’"	"화자는 상대가 자신들의 팀을 지게 하고 상대의 자매들이 이기게 하려 한다고 비난해요. 상대가 처음에도 나중에도 자신에게 ‘나와 경기하러 와’라고 말했다는 일을 떠올려요."	"B1"	"58"	"sports"	"accusing_a_relative_of_favoritism"	"conversation"	"complaint"	"colloquial"	"medium"	"cefr_boundary|code_switching"	"draft"
"madoran-s6-sentno-1263"	"1263"	"ma 3mti ghadi tjib milwd wldha ilbs 47 hadak ala hw il3b ana nkhrj . baghi ala drbni ghashani ."	"The speaker says their aunt will bring her son Miloud, who wears size 47, and that if he plays the speaker will leave because they are afraid he will hit them."	"화자는 이모가 47 사이즈를 신는 아들 밀루드를 데려올 것이라며, 그가 경기에 나오면 자신을 때릴까 봐 나가겠다고 해요."	"B1"	"54"	"sports"	"fearing_a_large_player"	"joke"	"warning"	"colloquial"	"medium"	"cefr_boundary|idiom_culture"	"flagged"
"madoran-s6-sentno-1264"	"1264"	"w allh ijibk dwda hadak ."	"The speaker jokingly calls someone a worm and says a blessing or wish invoking God will bring them."	"화자는 누군가를 벌레라고 장난스럽게 부르며 신의 뜻으로 그 사람이 오기를 바란다고 말해요."	"A2"	"34"	"sports"	"teasing_a_match_participant"	"joke"	"exclamation"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1265"	"1265"	"ana drni 9ardian baba bnat 3mti ikhafwa mni , n7mr fihm , tshwf ala 9rbwa w zid nblasi wladi fl9nt kash 7aja tji fihm bwlita ."	"The speaker says their father made them the goalkeeper, so their cousins are afraid of them. They threaten or tease the cousins, say they will place their children in the corner, and mention a ball that could hit them."	"화자는 아버지가 자신을 골키퍼로 세워 사촌들이 자신을 무서워한다고 말해요. 사촌들을 겁주고 아이들을 구석에 세우겠다고 하며 공이 그들을 맞힐 수 있다고 농담해요."	"B2"	"66"	"sports"	"playing_goalkeeper_against_relatives"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture"	"flagged"
"madoran-s6-sentno-1266"	"1266"	"tl3bi 9ardian bjlaba ntba . la nl3b bshwrt baghi rajli itl9ni . bwia sha bghit n9wlk t9smwa 3lina sharbat flmatsh ana ndir hak nkl7 . la i9smwa 3lik iawwghrt mmzwj bfwakh . ajri tshwfi ."	"One speaker asks whether the other will play goalkeeper in a djellaba. The answer says, ‘No, I will play in shorts; I want my husband to divorce me.’ Their father is then addressed about dividing socks among the players; the speaker says they will do it and become angry or make a mess. Another turn mentions a fruit-mixed yogurt, followed by ‘Run, you’ll see.’ Each turn and the deliberately provocative shorts condition are retained."	"한 화자는 상대가 젤라바를 입고 골키퍼를 할 것이냐고 물어요. 상대는 ‘아니, 반바지를 입고 경기할 거야. 남편이 나와 이혼하기를 바라’라고 답해요. 이어 아버지에게 경기 참가자들에게 양말을 나누라고 말하고, 자신은 그렇게 하며 화를 내거나 엉망으로 만들겠다고 해요. 과일이 섞인 요거트에 관한 turn과 ‘뛰어, 보면 알아’라는 말도 각각 보존해요."	"C1"	"86"	"sports"	"joking_about_clothes_and_family_soccer"	"joke"	"suggestion"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1267"	"1267"	"asm allh khl3tni , mhbwl nta , a3tini shwia alshma , rw7 b3dni malk . s7a dirili m7a , ia rw7 3nd mk dirlk m7a ."	"The speaker invokes God, says the listener frightened them and must be crazy, asks for a little snuff, and tells them to move away. The other speaker asks for a kiss and is told to go to their mother for one."	"화자는 종교적 감탄 표현을 하며 상대가 자신을 놀라게 했고 미쳤다고 말해요. 코담배를 조금 달라고 하고 가까이 오지 말라고 한 뒤, 상대가 입맞춤을 요구하자 어머니에게 가서 받으라고 해요."	"B1"	"58"	"health"	"teasing_about_craziness_and_snuff"	"joke"	"exclamation"	"colloquial"	"high"	"cefr_boundary|idiom_culture"	"flagged"
"madoran-s6-sentno-1268"	"1268"	"ia rbi zhri ghir flmahbil ana rw7 . khwia rani fi dar mhabil w la rani ghalta ."	"The speaker says their luck is only in the madhouse and asks whether they are at a house for crazy people or mistaken."	"화자는 자신의 운이 정신병원에서만 좋다고 농담하며, 자신이 미친 사람들의 집에 있는지 아니면 잘못 온 것인지 묻어요."	"B1"	"48"	"health"	"joking_about_being_in_a_madhouse"	"joke"	"question"	"colloquial"	"high"	"idiom_culture"	"flagged"
"madoran-s6-sentno-1269"	"1269"	"raki flawbital bsikiatkhik mdam jm3i w fhmina 3lah raki hna ."	"The speaker says the woman is at the psychiatric hospital, addresses the addressee as ‘Madam’, tells her to compose or gather herself, and asks her to explain why she is there. ‘Madam’ is not invented as the proper name Djemaa."	"화자는 여성이 정신병원에 있다고 말하고 상대를 ‘마담’이라고 부르며 진정하거나 정신을 가다듬고 왜 여기 있는지 설명하라고 해요. ‘마담’을 고유명사 즈므아로 창작하지 않아요."	"B1"	"54"	"health"	"asking_about_a_psychiatric_hospital_visit"	"conversation"	"request"	"colloquial"	"medium"	"cefr_boundary|code_switching"	"draft"
"madoran-s6-sentno-1270"	"1270"	"sha nfhmk khwia , knt ntmsha fi aman rbi jat 3ndi tlaba dartli tshw drahm . la slam la klam . aia 9lt m3lish sd9a 3lia . a3titha 10 alaf . w nshwfha dart tfwa , dflt 3lia t3rf flwjh 9atli 10 alaf rani ntlb 3lik . w ntir 3liha mlsh3r dktwr ala hi mrida ana aktr mnha ."	"The speaker says they were walking peacefully when a female beggar approached and asked for money without greeting. They gave her ten thousand as charity, then saw her spit and turn on them, saying that she was asking them for ten thousand. The speaker says they flew at her by the hair, then jokes to the doctor that if she is ill, the speaker is even more ill."	"화자는 평화롭게 걷다가 한 여성 구걸꾼이 인사도 없이 돈을 요구해 만을 자선으로 주었다고 해요. 이어 그 여성이 침을 뱉고 자신에게 달려들 듯 돌아서서 만을 달라고 했다고 하며, 자신은 그 여성의 머리카락을 잡고 달려들었다고 말해요. 마지막에는 의사에게 여성이 아프다면 자신은 더 아프다고 농담해요."	"C1"	"82"	"health"	"comic_anecdote_about_a_beggar"	"narrative"	"narration"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1271"	"1271"	"7mbwk dktwr hada wjh idflwa 3lih nas . 7ta jaw faitin 3lina fi zwj , tl3wna fi zwj r7t m3aha fi jra . ma ana ma jaish mhbwla , jaia khfifa bs7 mashi mhbwla t3 dar mhabil ."	"The speaker addresses the doctor and says that this is a face people would spit on, preserving the insult rather than reversing it into people paying to look. Two people who had gone ahead came back, took both of them upstairs, and the speaker went with the woman. The speaker insists they are not crazy, only lightly affected, and not a resident of the madhouse."	"화자는 의사에게 이 얼굴은 사람들이 침을 뱉을 얼굴이라고 말하며 모욕의 방향을 보존해요. 먼저 지나간 두 사람이 돌아와 자신과 그 여성을 함께 위로 데려갔고, 자신은 그 여성과 함께 갔다고 해요. 자신은 미친 것이 아니라 조금 영향을 받은 것뿐이며 정신병원 사람은 아니라고 주장해요."	"C1"	"78"	"health"	"denying_insanity_in_a_hospital_story"	"joke"	"disagreement"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1272"	"1272"	"bs7 mdam mra hdrt m3aha raha fi kaml 9waha al39lia . aah la l79na llms9i . 9ltwa mhbwla 9lna m3lish , kdaba ! sha rak tshwfni khwia ? nbiki 3lik nta tani ndirlk kifha ."	"The speaker says that the woman the speaker spoke with is in full possession of her mental faculties. They then say they have reached the facility, reject the claim that she is crazy by calling someone a liar, ask the brother what he sees in the speaker, and threaten to do the same to him."	"화자는 자신이 이야기해 본 그 여성이 정신이 온전하다고 말해요. 이어 시설에 도착했다고 하고 여성이 미쳤다는 말을 거짓말이라고 반박해요. 형제에게 자신을 어떻게 보느냐고 묻고 그에게도 똑같이 하겠다고 위협해요."	"B2"	"72"	"health"	"arguing_about_mental_health_at_a_hospital"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1273"	"1273"	"mdam kalmi rw7k shwia w ghadi t93di 3ndna iamat ."	"The speaker tells Madame to calm down and says she will stay with them for a few days."	"화자는 마담에게 조금 진정하라고 하며 며칠 동안 자신들과 함께 지내게 될 것이라고 말해요."	"A2"	"26"	"health"	"reassuring_someone_in_a_hospital"	"conversation"	"warning"	"colloquial"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-1274"	"1274"	"astghfr allh , iwklwa ghaia hna , ala iwklwa ghaia n93d z3ma brw7i ma khrjtsh mn darna had 3am , b7r w mb7rthsh . shwala fastra7a ma dirwnish m3 mhbwl t3 9bila i3shi saf3ni ."	"The speaker says ‘Astaghfirullah’ and jokes that people eat very well there. If they eat well, the speaker will stay there alone; they have not left home or gone to the sea that year. They ask why, during the break, they should be placed with a tribal madman who might slap them. The eating joke, beach remark, and slap threat are kept separate."	"화자는 ‘아스타그피룰라’라고 말하며 그곳에서는 사람들이 아주 잘 먹는다고 농담해요. 잘 먹여 준다면 그곳에 혼자 있겠다고 하며 올해 집 밖이나 바다에 나가지 못했다고 해요. 휴식 시간에 자신을 때릴 수 있는 부족 출신의 미친 사람과 함께 두는 이유가 무엇인지 묻고, 먹는 농담·해변 이야기·때릴 수 있다는 위협을 분리해 보존해요."	"C1"	"82"	"health"	"complaining_about_hospital_isolation"	"joke"	"complaint"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1275"	"1275"	"al3aila alkrima ki tkwn mashia tb7r ."	"The speaker refers to the respectable family going to the beach or swimming."	"화자는 점잖은 가족이 바다에 수영하러 가는 상황을 말해요."	"A1"	"16"	"travel"	"family_beach_outing"	"conversation"	"description"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1276"	"1276"	"ghadi t3wmi ntia ? la ma ghadish n3wm , ghadi nwjd kwrniat t3 kwkaw w ndihm ndwrhm fsht . mashi bnadm ana jdra ma n3wmsh ."	"The speaker asks whether a woman will swim. She says she will not swim, but will prepare peanut cones and take them around at the beach; she jokes that she is not a person but a tree stump and cannot swim."	"화자는 여성이 수영할 것인지 묻고, 여성은 수영하지 않고 땅콩 콘을 준비해 해변을 돌아다니겠다고 해요. 자신은 사람이 아니라 나무 그루터기라서 수영하지 못한다고 농담해요."	"B1"	"58"	"travel"	"joking_about_not_swimming_at_the_beach"	"joke"	"refusal"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture"	"flagged"
"madoran-s6-sentno-1277"	"1277"	"shti kiraha thdr m3aia ma nti 7altlha 3inin khatrsh ."	"The speaker comments on how the woman is talking with them and refers to her eyes being open. The line ends with the source surface ‘khatrsh’ (‘because’) and is incomplete; the speaker and gaze direction are not completed by invention."	"화자는 그 여성이 자신과 어떻게 이야기하는지에 대해 말하고 그녀의 눈이 떠 있는 것을 언급해요. 줄은 ‘khatrsh’(‘왜냐하면’)라는 표면에서 불완전하게 끝나므로 화자와 시선 방향을 임의로 완성하지 않아요."	"A2"	"28"	"travel"	"commenting_on_a_companion_at_the_beach"	"conversation"	"description"	"colloquial"	"high"	"code_switching|idiom_culture|source_corruption"	"flagged"
"madoran-s6-sentno-1278"	"1278"	"aah saii 9l3wa w bash ghadi t3wmi , ghadi ntlwa fi bwrab7 w nbiki hak tsa3dk . bwia nta ! ."	"The speaker says it is time to leave and asks how the woman will swim, offering to twist or float in Bourabah and cry in a way that will help her; the local place or expression is retained without forcing a reading."	"화자는 이제 떠나자고 하며 여성이 어떻게 수영할지 묻고, 부라바에서 몸을 비틀거나 떠 있으면서 울어 도와주겠다고 해요. 지역명이나 표현은 한 가지 의미로 확정하지 않고 보존해요."	"B2"	"64"	"travel"	"comic_offer_to_help_with_swimming"	"joke"	"suggestion"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1279"	"1279"	"shwfwa 3hd w ma tsktwa n9l3 khimari w njm3 9adi fas ma inwdnish . rw7w lh w7dkm alb7r ta3km . ma tnswlish dra w msasik bash n9il . shrwli sd ta3 alrai 2021 baghi nzha faltri9 ana ikwn fih shab mamidwa 7mbwkm ."	"The speaker tells the others to look and listen, says they will remove their veil and gather a judge from Fez who cannot get them up, and tells the others to go to their own beach. They say not to ask them for the source-close ‘dra w msasik’ when they want to nap. They request the 2021 rai recording by Mamidou for the road and keep the named music surface."	"화자는 일행에게 보라고 하고 들으라고 하며, 머리 스카프를 벗고 자신을 일으킬 수 없는 페스의 판사를 모아 오겠다고 농담해요. 일행에게 자기들 해변으로 가라고 하고, 자신이 낮잠을 자려 할 때 원문의 불투명한 ‘dra w msasik’를 요구하지 말라고 해요. 길에서 즐기려고 마미두의 2021년 라이 음악을 틀어 달라고 하며 음악 표면을 보존해요."	"C1"	"86"	"entertainment_music"	"requesting_rai_music_for_a_beach_trip"	"joke"	"request"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1280"	"1280"	"wslnalha dirwli mamidwa flwtwa ania . w nta win t3rf mamidwa baba ."	"The speaker says they have reached the destination and asks for Mamidou to be played in the car. The speaker then addresses the listener as ‘baba’ or Dad and asks, ‘Where do you know Mamidou from?’ The vocative is not turned into a claim that Mamidou is the listener’s father."	"화자는 목적지에 도착했다고 하며 차에서 마미두의 음악을 틀어 달라고 해요. 이어 상대를 ‘baba’, 즉 아빠라고 부르며 ‘마미두를 어디서 알아?’라고 묻고, 마미두가 상대의 아버지라는 주장으로 바꾸지 않아요."	"B1"	"54"	"entertainment_music"	"playing_rai_music_in_a_car"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|code_switching"	"draft"
