"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1311"	"1311"	"kwn jaw alshirat fi blasa ma ikdbwa i9wlwa als7 . shrit hadi tani iadra ."	"The speaker says that if the girls were in the place of the ones who lie, they would tell the truth, and says they bought this one too; the comparison is opaque."	"화자는 여자들이 거짓말하는 사람들의 자리에 있다면 진실을 말할 것이라고 하고 이것도 샀다고 말해요. 비교의 대상은 불투명해요."	"B1"	"50"	"family_relationships"	"joking_about_women_and_truth"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1312"	"1312"	"sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir ."	"The speaker asks the price, retains ‘mliwn’, ‘ma 9ash7thash’, and the insult surface ‘shrmita’, then lists ‘ma nshrwsh, ma nlbswsh, ma nstahlwsh, ma shi bniadm 7na’ before saying ‘baghi ndir sa7b ghir bd3wa alkhir’. The abusive register is marked as offensive, while the comic exaggeration is not mistaken for a literal claim that anyone is non-human. Full canonical source surface retained in transliteration: `sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir .`."	"화자는 가격을 묻고 ‘mliwn’, ‘ma 9ash7thash’, 모욕 표면 ‘shrmita’를 보존해요. 이어 ‘ma nshrwsh, ma nlbswsh, ma nstahlwsh, ma shi bniadm 7na’를 나열하고 ‘baghi ndir sa7b ghir bd3wa alkhir’라고 해요. 공격적 register는 offensive로 표시하되, 인간이 아니라는 말을 문자 그대로의 사실로 처리하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir .`."	"C1"	"84"	"shopping"	"joking_about_an_expensive_item"	"joke"	"complaint"	"offensive"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1313"	"1313"	"baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 ."	"The speaker addresses ‘baba’, keeps the comparison with ‘tinisa’ and the former companion, the question ‘shwala?’, the idiom ‘takl fi rw7k’, the repeated-calling sequence, ‘si fini ma nkhdmsh 9lit’, and the final ‘aibiza w tl3’. Opaque job and place surfaces are not replaced by fixed occupations or destinations. Full canonical source surface retained in transliteration: `baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 .`."	"화자는 ‘baba’를 부르고 ‘tinisa’와 예전에 함께 다니던 사람의 비교, ‘shwala?’, ‘takl fi rw7k’라는 관용 표현, 반복해서 부른 장면, ‘si fini ma nkhdmsh 9lit’, 마지막 ‘aibiza w tl3’를 보존해요. 불투명한 직업·장소 표면을 확정된 직업이나 목적지로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 .`."	"C1"	"86"	"family_relationships"	"teasing_about_a_past_relationship"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1314"	"1314"	"jinakm b7sb w nsb . al7sb w alnsb jibwh m3ah awmwa bwki t3 wrd . dija mbkrin li ana , nas tji tkhtb li 3la 10 t3 alsba7 ghadi nhrb . w nta mashi 9tlk lbs 9mja nhar alli tji tkhtbni ."	"The speaker says they came with lineage and asks for the lineage to be brought with a rose bouquet. They joke that people who come to propose at ten in the morning will make the speaker run, and remind the listener to wear a shirt when coming to propose."	"화자는 혈통과 신분을 갖추고 왔다고 하며 장미 꽃다발과 함께 그 혈통을 가져오라고 해요. 오전 10시에 청혼하러 오는 사람들을 보면 도망가겠다고 농담하고 청혼하러 올 때 셔츠를 입으라고 상기시켜요."	"C1"	"82"	"family_relationships"	"joking_about_marriage_proposals"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|long_source"	"flagged"
"madoran-s6-sentno-1315"	"1315"	"sha raki thdri t3rfih ? n3rfh wah , 5 snsn w ana taiba m3ah wjh almiziria hada ."	"The speaker asks whether the listener knows him, answers yes, and says they have been involved with him for five years, calling him a face of misery; the idiom is preserved as a joke."	"화자는 상대가 그 남자를 아느냐고 묻고 안다고 답하며 5년 동안 그와 얽혀 있었다고 해요. 그를 불행의 얼굴이라고 부르는 표현은 농담으로 보존해요."	"B1"	"54"	"family_relationships"	"joking_about_a_long_relationship"	"joke"	"answer"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1316"	"1316"	"dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha ."	"The speaker keeps ‘dija hadi hi’, the appearance word ‘msfara’, the refusal ‘ma nsknsh m3aha hadi’, the decision to make a home alone, and ‘n9wlha lk 9damha’. The color or appearance term remains source-close rather than being treated as a medical fact. Full canonical source surface retained in transliteration: `dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha .`."	"화자는 ‘dija hadi hi’, 외모 표현 ‘msfara’, ‘ma nsknsh m3aha hadi’라는 거절, 혼자 집을 만들겠다는 결정, ‘n9wlha lk 9damha’를 보존해요. 색이나 외모 표현을 의학적 사실로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha .`."	"B1"	"50"	"family_relationships"	"refusing_to_live_with_someone"	"conversation"	"opinion"	"colloquial"	"medium"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1317"	"1317"	"s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk ."	"The speaker keeps the comparison ‘kiasa t3 al7mam’, asks why the sister is photographing them, retains ‘fkrwna’, points to ‘kmartk’ and the mirror, says they will photograph the listener, and closes with ‘sha ndir bik 7mbwk’. The teasing targets and action directions remain open where the source is open. Full canonical source surface retained in transliteration: `s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk .`."	"화자는 ‘kiasa t3 al7mam’이라는 비교, 누이가 왜 자신을 찍는지 묻는 부분, ‘fkrwna’, ‘kmartk’와 거울을 가리키는 부분, 상대를 찍겠다는 말, ‘sha ndir bik 7mbwk’라는 마무리를 보존해요. 원문이 열어 둔 놀림의 대상과 행위 방향을 닫지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk .`."	"C1"	"84"	"family_relationships"	"teasing_about_photographs_and_a_mirror"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1318"	"1318"	"3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam ."	"The speaker asks why the sister is afraid and says the brother’s wife put her in a group of divorced female teachers connected with the bath. The social-media surface ‘group’ and the bath context are retained without adding a real-world platform or relationship not stated in the line. Full canonical source surface retained in transliteration: `3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam .`."	"화자는 누이가 왜 무서워하는지 묻고 형제의 아내가 그녀를 목욕탕과 관련된 이혼한 여성 교사들의 그룹에 넣었다고 해요. 소셜미디어 표면 ‘group’과 목욕탕 맥락은 보존하되, 원문에 없는 플랫폼이나 관계를 추가하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam .`."	"B2"	"66"	"family_relationships"	"joking_about_a_group_of_divorced_teachers"	"joke"	"question"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture"	"flagged"
"madoran-s6-sentno-1319"	"1319"	"w nti sha nt9k ? la arwa7wa t7amwa fia aia khti alli ma 3jbhash al7al trw7 dwsh fi darha ."	"The speaker asks what the other person is saying, invites everyone to bathe them, and says anyone who is unhappy can go shower at home."	"화자는 상대가 무슨 말을 하는지 묻고 모두에게 자신을 씻겨 달라고 해요. 마음에 들지 않는 사람은 집에서 샤워하러 가라고 해요."	"B1"	"48"	"family_relationships"	"joking_about_bathing"	"joke"	"command"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1320"	"1320"	"khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha ."	"The speaker keeps the one-hour, scratching, and square-metre sequence, the second kiosk’s ‘khmslaf’, and the final threat or comic movement ‘ntir 3liha’. The source does not require the back, the amount, or the object of the movement to be normalized beyond its surface. Full canonical source surface retained in transliteration: `khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha .`."	"화자는 한 시간, 긁어 주기, 제곱미터 단위로 이어지는 순서, 두 번째 시설의 ‘khmslaf’, 마지막 위협 또는 코믹한 움직임 ‘ntir 3liha’를 보존해요. 등·금액·움직임의 대상을 원문 이상으로 확정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha .`."	"C1"	"84"	"family_relationships"	"joking_about_bathing_and_charging_money"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1321"	"1321"	"khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml ."	"The speaker asks for ‘khmslaf’, keeps the opaque ‘aldwd’ and ‘3r3wr shlaghmh’, and preserves the image that the small boy’s teeth could satisfy a camel. The body imagery is comic source content; the unknown nouns are not translated as definite worms or a fixed animal part. Full canonical source surface retained in transliteration: `khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml .`."	"화자는 ‘khmslaf’를 요구하고 불투명한 ‘aldwd’와 ‘3r3wr shlaghmh’를 보존하며 작은 소년의 이빨이 낙타도 만족시킬 수 있다는 이미지를 유지해요. 신체 이미지는 코믹한 원문 내용으로 두고, 불명확한 명사를 확정된 벌레나 동물 신체 부위로 번역하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml .`."	"C1"	"82"	"family_relationships"	"comic_exaggeration_about_a_small_child"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1322"	"1322"	"ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam ."	"The line keeps the conditional ‘ghir i9r3lk hna’, the instruction involving ‘ghtdi dkhlih’, and the opaque escape surface ‘ihrbli’ before the reference to the women of the bath. The speaker direction and object are not silently reversed. Full canonical source surface retained in transliteration: `ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam .`."	"이 행은 ‘ghir i9r3lk hna’라는 조건, ‘ghtdi dkhlih’가 들어간 지시, 목욕탕 여성들을 언급하기 전 불투명한 탈출 표면 ‘ihrbli’를 보존해요. 화자의 지시 방향과 대상을 조용히 뒤집지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam .`."	"B1"	"48"	"family_relationships"	"joking_about_people_running_away"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1323"	"1323"	"s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm ."	"The speaker keeps the opaque greeting, ‘awtas dw lagh’, ‘bwnjwgh’, the five-o’clock departure for France, the question about Zahra, the barking dog, the date bunches, the palm trees by the road, and the final France/home contrast. The long sequence is not reduced to a generic travel joke. Full canonical source surface retained in transliteration: `s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm .`."	"화자는 불투명한 인사, ‘awtas dw lagh’, ‘bwnjwgh’, 오전 5시 프랑스 출발, 자흐라의 안부, 짖는 개, 대추야자 송이, 도로의 야자나무, 마지막 프랑스와 고향의 대비를 모두 보존해요. 긴 순서를 일반적인 여행 농담으로 줄이지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm .`."	"C1"	"90"	"travel"	"joking_about_travel_to_france"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1324"	"1324"	"ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari ."	"The speaker keeps the gold and crooked-back comparison, calls Karim, says it is six in the morning, asks to take Karim, retains the window action ‘ndlih lk mn alta9a’, and preserves ‘alzin lakwb kari w nkhmm fik swnzari’. The named and opaque surfaces remain unresolved. Full canonical source surface retained in transliteration: `ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari .`."	"화자는 금과 굽은 등에 관한 비교, 카림을 부르는 말, 오전 6시라는 시간, 카림을 데려오라는 말, 창문 행동 ‘ndlih lk mn alta9a’, ‘alzin lakwb kari w nkhmm fik swnzari’를 보존해요. 이름과 불투명한 표면은 확정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari .`."	"C1"	"82"	"family_relationships"	"joking_about_appearance_and_karim"	"joke"	"description"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1325"	"1325"	"fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h ."	"The speaker keeps the sky opening, the blessing, the request to ask a question, the plane, the National Geographic report, the opaque ‘twswst’ and ‘win t7si’, the confused pilot, the doors, leaving, and the certificate. It does not turn the comic sequence into a literal aviation report. Full canonical source surface retained in transliteration: `fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h .`."	"화자는 하늘에서 시작하는 부분, 축원, 질문하겠다는 말, 비행기, 내셔널 지오그래픽 리포트, 불투명한 ‘twswst’와 ‘win t7si’, 혼란스러운 조종사, 문, 나가라는 말, 증명서를 모두 보존해요. 코믹한 순서를 실제 항공 보고서로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h .`."	"C1"	"88"	"travel"	"comic_airplane_and_report_exchange"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1326"	"1326"	"al3aila aljzairia al3zima ki tkwn ttfrj almatsh hdik li 7asba rw7ha f 2010 ."	"The speaker describes the great Algerian family watching the match and jokes about someone who thinks they are still in 2010."	"화자는 위대한 알제리 가족이 경기를 보는 모습을 말하고 누군가가 아직도 2010년에 있다고 생각한다고 농담해요."	"B1"	"48"	"sports"	"joking_about_watching_a_match"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture"	"flagged"
"madoran-s6-sentno-1327"	"1327"	"ziani s9inw7 win rah ?"	"The speaker asks where Ziani is; the named footballer reference is kept without adding context."	"화자는 지아니가 어디 있는지 물어요. 축구 선수 이름이라는 표면은 추가 맥락 없이 보존해요."	"A1"	"22"	"sports"	"asking_where_ziani_is"	"conversation"	"question"	"colloquial"	"medium"	"cefr_boundary"	"draft"
"madoran-s6-sentno-1328"	"1328"	"raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth ."	"The speaker says the listener thinks they are in 2010, says Ziani is no longer there, says they cannot bring him to play even one match, and ends ‘tw7shth’. The temporal and football reference is preserved without adding a biography. Full canonical source surface retained in transliteration: `raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth .`."	"화자는 상대가 2010년에 있다고 생각한다고 하고 지아니는 더 이상 없으며 한 경기라도 뛰게 데려올 수 없다고 말한 뒤 ‘tw7shth’로 끝내요. 시간과 축구 참조는 전기를 추가하지 않고 보존해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth .`."	"B1"	"52"	"sports"	"missing_a_former_football_player"	"conversation"	"complaint"	"colloquial"	"medium"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1329"	"1329"	"kr3in m3iz dir lh tibw kima haka mrki kwn rani ana kwn rani mrkit 7 ."	"The speaker jokes about goat legs, says to make him a tifo like this, and says that if the speaker were the one scoring, they would have scored seven; the football joke is source-close."	"화자는 염소 다리라고 놀리며 그를 이런 식으로 응원 깃발로 만들라고 해요. 자신이 득점한 사람이라면 7골을 넣었을 거라고 농담해요."	"B1"	"54"	"sports"	"joking_about_a_football_score"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1330"	"1330"	"hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h ."	"The speaker keeps the woman coming to apply kohl, the opaque appearance exclamation ‘ki shab wa7d kifah w mnzidsh’, the tattoo surface ‘tatwwaj’, and the closing ‘tb3h’. It is not reduced to a generic beauty description. Full canonical source surface retained in transliteration: `hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h .`."	"화자는 아이라인을 하러 오는 여성, 불투명한 외모 감탄 ‘ki shab wa7d kifah w mnzidsh’, 문신 표면 ‘tatwwaj’, 마지막 ‘tb3h’를 보존해요. 일반적인 미모 묘사로 줄이지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h .`."	"B1"	"48"	"family_relationships"	"joking_about_makeup_and_a_tattoo"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture"	"flagged"
"madoran-s6-sentno-1331"	"1331"	"li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara ."	"The speaker keeps the viewer or watcher opening, the named surface ‘iwnja7’, the question about being treated that way, the Africa World Cup comparison, the repeated command to shut the mouth, the blessing, and the insult ‘7mara’. The insult is marked as speech content, not as a factual label. Full canonical source surface retained in transliteration: `li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara .`."	"화자는 시청하거나 지켜보는 사람으로 시작하는 부분, 이름처럼 보이는 ‘iwnja7’, 왜 그렇게 대하느냐는 질문, 아프리카 월드컵 비교, 입을 다물라는 반복 명령, 축원, ‘7mara’라는 모욕을 보존해요. 모욕은 사실적 분류가 아니라 발화 내용으로 표시해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara .`."	"B2"	"64"	"sports"	"joking_about_a_football_tournament"	"joke"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1332"	"1332"	"wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris ."	"The speaker contrasts others making money with the listeners arguing, tells the woman to get up and clean potatoes, and keeps ‘mjm3a li m3 traris’ as an opaque group description. The final noun is not forced into ‘brats’ or another fixed social label. Full canonical source surface retained in transliteration: `wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris .`."	"화자는 다른 사람들이 돈을 버는 것과 일행이 다투는 것을 대비하고, 여성에게 일어나 감자를 손질하라고 해요. 마지막의 ‘mjm3a li m3 traris’는 불투명한 집단 묘사로 보존하며 ‘장난꾸러기’ 같은 고정된 사회적 꼬리표로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris .`."	"B2"	"66"	"food"	"complaining_about_cleaning_potatoes"	"conversation"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1333"	"1333"	"nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi ."	"The long exchange keeps ‘nb3 al7nan’, the daughter-shopping scene, the one-year bride phrase, putting on shoes and leaving, not arguing, watching until dinner, the late-night wandering remark, and the final choice between two items. The kinship and agency of each turn are not merged. Full canonical source surface retained in transliteration: `nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi .`."	"긴 대화에서 ‘nb3 al7nan’, 딸과 쇼핑하는 장면, 1년이 걸린다는 신부 표현, 신발을 신고 나가겠다는 말, 다투지 않겠다는 말, 저녁까지 지켜보는 부분, 밤늦게 헤매는 말, 마지막 두 물건 중 선택을 모두 보존해요. 각 turn의 친족 관계와 행위자를 합치지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi .`."	"C1"	"86"	"family_relationships"	"shopping_with_a_daughter_for_marriage"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1334"	"1334"	"jaia tbghi al7rir w li ib9s"	"The speaker says she is coming wanting silk and mentions the one who cuts it; the short line is incomplete and the action is source-ambiguous."	"화자는 비단을 원하며 오고 있고 그것을 자르는 사람을 언급해요. 짧은 문장이라 행동은 불투명하고 불완전해요."	"A2"	"28"	"shopping"	"incomplete_remark_about_silk"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity|source_corruption"	"flagged"
