"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1311"	"1311"	"kwn jaw alshirat fi blasa ma ikdbwa i9wlwa als7 . shrit hadi tani iadra ."	"The speaker says that if the girls were in the place of the ones who lie, they would tell the truth, and says they bought this one too; the comparison is opaque."	"화자는 여자들이 거짓말하는 사람들의 자리에 있다면 진실을 말할 것이라고 하고 이것도 샀다고 말해요. 비교의 대상은 불투명해요."	"B1"	"50"	"family_relationships"	"joking_about_women_and_truth"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1312"	"1312"	"sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir ."	"The line keeps the price question, ‘mliwn’, ‘ma 9ash7thash’, the direct insult ‘had shrmita’, the repeated refusals ‘ma nshrwsh, ma nlbswsh, ma nstahlwsh’, ‘ma shi bniadm 7na’, and the final wish to make a friend through a good-wish phrase. The insult is not softened into a generic comic exaggeration. Full canonical source surface retained in transliteration: `sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir .`."	"이 행은 가격 질문, ‘mliwn’, ‘ma 9ash7thash’, 직접적인 욕설 ‘had shrmita’, 반복되는 ‘ma nshrwsh, ma nlbswsh, ma nstahlwsh’, ‘ma shi bniadm 7na’, 좋은 말로 친구를 만들고 싶다는 마지막 말을 보존해요. 욕설을 일반적인 코미디 과장으로 순화하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir .`."	"C1"	"84"	"shopping"	"joking_about_an_expensive_item"	"joke"	"complaint"	"offensive"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1313"	"1313"	"baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 ."	"The source keeps ‘tinisa’ as an opaque or footwear-like surface, not a named woman, and preserves ‘saii si fini’, ‘ma nkhdmsh 9lit’, and ‘aibiza w tl3’ as separate unresolved surfaces. The father address and the ‘takl fi rw7k’ idiom remain separate turns. Full canonical source surface retained in transliteration: `baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 .`."	"원문은 ‘tinisa’를 이름 있는 여성이 아니라 불투명하거나 신발을 가리킬 수 있는 표면으로 보존해요. ‘saii si fini’, ‘ma nkhdmsh 9lit’, ‘aibiza w tl3’도 각각 미확정 표면으로 유지해요. 아버지 호칭과 ‘takl fi rw7k’ 관용 표현도 서로 다른 turn으로 둬요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 .`."	"C1"	"86"	"family_relationships"	"teasing_about_a_past_relationship"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1314"	"1314"	"jinakm b7sb w nsb . al7sb w alnsb jibwh m3ah awmwa bwki t3 wrd . dija mbkrin li ana , nas tji tkhtb li 3la 10 t3 alsba7 ghadi nhrb . w nta mashi 9tlk lbs 9mja nhar alli tji tkhtbni ."	"The speaker says they came with lineage and asks for the lineage to be brought with a rose bouquet. They joke that people who come to propose at ten in the morning will make the speaker run, and remind the listener to wear a shirt when coming to propose."	"화자는 혈통과 신분을 갖추고 왔다고 하며 장미 꽃다발과 함께 그 혈통을 가져오라고 해요. 오전 10시에 청혼하러 오는 사람들을 보면 도망가겠다고 농담하고 청혼하러 올 때 셔츠를 입으라고 상기시켜요."	"C1"	"82"	"family_relationships"	"joking_about_marriage_proposals"	"joke"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source"	"draft"
"madoran-s6-sentno-1315"	"1315"	"sha raki thdri t3rfih ? n3rfh wah , 5 snsn w ana taiba m3ah wjh almiziria hada ."	"The speaker asks whether the listener knows him, answers yes, and says they have been involved with him for five years, calling him a face of misery; the idiom is preserved as a joke."	"화자는 상대가 그 남자를 아느냐고 묻고 안다고 답하며 5년 동안 그와 얽혀 있었다고 해요. 그를 불행의 얼굴이라고 부르는 표현은 농담으로 보존해요."	"B1"	"54"	"family_relationships"	"joking_about_a_long_relationship"	"joke"	"answer"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1316"	"1316"	"dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha ."	"The source keeps ‘dija hadi hi mk tban msfara’ with its relation to ‘your mother’, then ‘ma nsknsh m3aha hadi’. The imperative ‘diri dari w7di’ tells the addressee to make their own home; it is not rewritten as the speaker deciding to build a home alone. Full canonical source surface retained in transliteration: `dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha .`."	"원문은 ‘dija hadi hi mk tban msfara’에서 ‘네 어머니’ 관계를 보존하고 이어 ‘ma nsknsh m3aha hadi’라고 해요. ‘diri dari w7di’는 상대에게 자기 집을 만들라고 하는 명령이지 화자가 혼자 집을 만들겠다는 결정으로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha .`."	"B1"	"50"	"family_relationships"	"refusing_to_live_with_someone"	"conversation"	"opinion"	"colloquial"	"medium"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1317"	"1317"	"s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk ."	"The comparison ‘kiasa t3 al7mam’ is kept in the direction of a hammam scrubber or attendant, not a generic kiosk. ‘fkrwna’ is kept as the turtle-like surface rather than frog, and the source also retains ‘shti kmartk’, the mirror turn, and ‘sha ndir bik 7mbwk’. Full canonical source surface retained in transliteration: `s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk .`."	"‘kiasa t3 al7mam’은 일반적인 키오스크가 아니라 목욕탕의 때밀이 또는 관리인을 가리키는 방향으로 보존해요. ‘fkrwna’는 개구리가 아니라 거북이 쪽 표면으로 유지하고, ‘shti kmartk’, 거울 turn, ‘sha ndir bik 7mbwk’도 함께 보존해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk .`."	"C1"	"84"	"family_relationships"	"teasing_about_photographs_and_a_mirror"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1318"	"1318"	"3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam ."	"The source keeps ‘mrt khwia’ as a separate relation and the plural verb ‘darwha’ as ‘they put her’. It does not invent the brother’s wife as the sole actor who placed the sister in the group. Full canonical source surface retained in transliteration: `3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam .`."	"원문은 ‘mrt khwia’라는 관계와 복수 동사 ‘darwha’(그들이 그녀를 넣었다)를 분리해요. 형제의 아내가 누이를 그룹에 넣은 유일한 행위자라고 창작하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam .`."	"B2"	"66"	"family_relationships"	"joking_about_a_group_of_divorced_teachers"	"joke"	"question"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture"	"draft"
"madoran-s6-sentno-1319"	"1319"	"w nti sha nt9k ? la arwa7wa t7amwa fia aia khti alli ma 3jbhash al7al trw7 dwsh fi darha ."	"The speaker asks what the other person is saying, invites everyone to bathe them, and says anyone who is unhappy can go shower at home."	"화자는 상대가 무슨 말을 하는지 묻고 모두에게 자신을 씻겨 달라고 해요. 마음에 들지 않는 사람은 집에서 샤워하러 가라고 해요."	"B1"	"48"	"family_relationships"	"joking_about_bathing"	"joke"	"command"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1320"	"1320"	"khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha ."	"The source keeps ‘kiasa lkhra’ as another hammam scrubber or attendant, not a kiosk, and retains the final surface ‘ntrt9 fwta w ntir 3liha’ without reducing it to a generic towel threat. Full canonical source surface retained in transliteration: `khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha .`."	"원문은 ‘kiasa lkhra’를 키오스크가 아니라 다른 목욕탕 때밀이 또는 관리인으로 보존하고, 마지막 ‘ntrt9 fwta w ntir 3liha’도 일반적인 수건 위협으로 줄이지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha .`."	"C1"	"84"	"family_relationships"	"joking_about_bathing_and_charging_money"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1321"	"1321"	"khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml ."	"The speaker asks for ‘khmslaf’, keeps the extracted ‘aldwd’, and leaves ‘3r3wr shlaghmh tktfi bihm jml’ as opaque body imagery. It is not normalized into a definite claim about huge teeth. Full canonical source surface retained in transliteration: `khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml .`."	"화자는 ‘khmslaf’를 요구하고 꺼낸 ‘aldwd’를 보존하며 ‘3r3wr shlaghmh tktfi bihm jml’은 불투명한 신체 이미지로 남겨요. 이를 큰 이빨이라는 확정된 주장으로 정상화하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml .`."	"C1"	"82"	"family_relationships"	"comic_exaggeration_about_a_small_child"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1322"	"1322"	"ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam ."	"The line keeps ‘hada ... dkhlih’ with a masculine ‘him’ direction, followed by ‘ihrbli’ and the bath-women reference. It does not change the object to a feminine ‘her’. Full canonical source surface retained in transliteration: `ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam .`."	"이 행은 남성 목적어 방향의 ‘hada ... dkhlih’(그를 들여보내)를 ‘ihrbli’와 목욕탕 여성들에 관한 말과 함께 보존해요. 대상을 여성 ‘그녀’로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam .`."	"B1"	"48"	"family_relationships"	"joking_about_people_running_away"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1323"	"1323"	"s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm ."	"The long exchange keeps the code-switch surface ‘awtas dw lagh: bwnjwgh’ in the direction of an air-hostess/‘bonjour’ greeting, retains ‘inwdwni drwk’, ‘ki rak baghini nsb7’, and the final ‘ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm’. These turns are not compressed into a generic France joke. Full canonical source surface retained in transliteration: `s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm .`."	"긴 대화에서 code-switch 표면 ‘awtas dw lagh: bwnjwgh’를 항공 승무원·‘bonjour’ 인사 쪽 방향으로 보존하고, ‘inwdwni drwk’, ‘ki rak baghini nsb7’, 마지막 ‘ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm’도 유지해요. 이 turn들을 일반적인 프랑스 농담으로 줄이지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm .`."	"C1"	"90"	"travel"	"joking_about_travel_to_france"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1324"	"1324"	"ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari ."	"The speaker keeps the gold and crooked-back comparison, calls Karim, says it is six in the morning, asks to take Karim, retains the window action ‘ndlih lk mn alta9a’, and preserves ‘alzin lakwb kari w nkhmm fik swnzari’. The named and opaque surfaces remain unresolved. Full canonical source surface retained in transliteration: `ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari .`."	"화자는 금과 굽은 등에 관한 비교, 카림을 부르는 말, 오전 6시라는 시간, 카림을 데려오라는 말, 창문 행동 ‘ndlih lk mn alta9a’, ‘alzin lakwb kari w nkhmm fik swnzari’를 보존해요. 이름과 불투명한 표면은 확정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari .`."	"C1"	"82"	"family_relationships"	"joking_about_appearance_and_karim"	"joke"	"description"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1325"	"1325"	"fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h ."	"The speaker keeps ‘twswst’, ‘win t7si’, the plane and pilot sequence, and the final ‘ma tnsash shhada h’. Here ‘shhada’ is retained toward shahada or a religious profession of faith in the fearful flight context, not translated as a certificate. Full canonical source surface retained in transliteration: `fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h .`."	"화자는 ‘twswst’, ‘win t7si’, 비행기와 조종사 sequence, 마지막 ‘ma tnsash shhada h’를 보존해요. 비행 공포 맥락의 ‘shhada’는 증명서가 아니라 샤하다 또는 신앙고백 쪽 의미로 유지해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h .`."	"C1"	"88"	"travel"	"comic_airplane_and_report_exchange"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1326"	"1326"	"al3aila aljzairia al3zima ki tkwn ttfrj almatsh hdik li 7asba rw7ha f 2010 ."	"The speaker describes the great Algerian family watching the match and jokes about someone who thinks they are still in 2010."	"화자는 위대한 알제리 가족이 경기를 보는 모습을 말하고 누군가가 아직도 2010년에 있다고 생각한다고 농담해요."	"B1"	"48"	"sports"	"joking_about_watching_a_match"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"draft"
"madoran-s6-sentno-1327"	"1327"	"ziani s9inw7 win rah ?"	"The speaker asks where Ziani is; the named footballer reference is kept without adding context."	"화자는 지아니가 어디 있는지 물어요. 축구 선수 이름이라는 표면은 추가 맥락 없이 보존해요."	"A1"	"22"	"sports"	"asking_where_ziani_is"	"conversation"	"question"	"colloquial"	"medium"	"cefr_boundary"	"draft"
"madoran-s6-sentno-1328"	"1328"	"raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth ."	"The source says the listener thinks they are in 2010, says Ziani is no longer there, and keeps ‘ma i9dwsh ijibwh il3b ghir matsh haka?’ as a wish or rhetorical question about whether they cannot bring him to play even one match. It is not an absolute impossibility statement. Full canonical source surface retained in transliteration: `raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth .`."	"원문은 상대가 2010년에 있다고 생각한다고 하고 지아니는 더 이상 없다고 말해요. ‘ma i9dwsh ijibwh il3b ghir matsh haka?’는 한 경기라도 뛰게 데려올 수 없느냐는 바람이나 수사적 질문으로 보존하며 절대적인 불가능 단정으로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth .`."	"B1"	"52"	"sports"	"missing_a_former_football_player"	"conversation"	"complaint"	"colloquial"	"medium"	"cefr_boundary|context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1329"	"1329"	"kr3in m3iz dir lh tibw kima haka mrki kwn rani ana kwn rani mrkit 7 ."	"The speaker jokes about goat legs, says to make him a tifo like this, and says that if the speaker were the one scoring, they would have scored seven; the football joke is source-close."	"화자는 염소 다리라고 놀리며 그를 이런 식으로 응원 깃발로 만들라고 해요. 자신이 득점한 사람이라면 7골을 넣었을 거라고 농담해요."	"B1"	"54"	"sports"	"joking_about_a_football_score"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1330"	"1330"	"hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h ."	"The source keeps the woman coming to apply kohl, ‘rah dair tatwwaj’ as the tattoo surface, and ‘tb3h’ as a separate follow/come-after command. The final command is not reduced to merely mentioning a tattoo. Full canonical source surface retained in transliteration: `hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h .`."	"원문은 아이라인을 하러 오는 여성, 문신 표면인 ‘rah dair tatwwaj’, 별도의 따라가거나 따라오라는 명령 ‘tb3h’를 보존해요. 마지막 명령을 단순한 문신 언급으로 줄이지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h .`."	"B1"	"48"	"family_relationships"	"joking_about_makeup_and_a_tattoo"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"draft"
"madoran-s6-sentno-1331"	"1331"	"li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara ."	"The source keeps ‘li itfrj 9lb w rb’, the named or opaque surface ‘iwnja7’, the repeated ‘rw7’, and the direct insult ‘7mara’ with the blessing. It is not softened into a claim that the person’s words are merely useless. Full canonical source surface retained in transliteration: `li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara .`."	"원문은 ‘li itfrj 9lb w rb’, 이름 또는 불투명 표면 ‘iwnja7’, 반복되는 ‘rw7’, 축원과 함께 나오는 직접적인 모욕 ‘7mara’를 보존해요. 이를 상대의 말이 단지 소용없다는 표현으로 순화하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara .`."	"B2"	"64"	"sports"	"joking_about_a_football_tournament"	"joke"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1332"	"1332"	"wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris ."	"The speaker contrasts others making money with the listeners arguing, tells the woman to get up and clean potatoes, and keeps ‘mjm3a li m3 traris’ as an opaque group description. The final noun is not forced into ‘brats’ or another fixed social label. Full canonical source surface retained in transliteration: `wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris .`."	"화자는 다른 사람들이 돈을 버는 것과 일행이 다투는 것을 대비하고, 여성에게 일어나 감자를 손질하라고 해요. 마지막의 ‘mjm3a li m3 traris’는 불투명한 집단 묘사로 보존하며 ‘장난꾸러기’ 같은 고정된 사회적 꼬리표로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris .`."	"B2"	"66"	"food"	"complaining_about_cleaning_potatoes"	"conversation"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1333"	"1333"	"nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi ."	"The long family exchange keeps ‘3am bash tkhrji li 3rwsa nti’ addressed to ‘you’, ‘ana nlbs sbati w nkhrj ma n9ar3sh’, the separate ‘khatsh ndir 3lik ntia 7ta al3sha ndkhl ldari’, the late-night ‘hi w bntha fi ns liali’ sequence, and ‘mama ndi hadi w la hadi’. It is not summarized as watching until dinner or simply making a daughter a bride. Full canonical source surface retained in transliteration: `nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi .`."	"긴 가족 대화는 ‘3am bash tkhrji li 3rwsa nti’처럼 ‘너’를 향한 말, ‘ana nlbs sbati w nkhrj ma n9ar3sh’, 별도의 ‘khatsh ndir 3lik ntia 7ta al3sha ndkhl ldari’, ‘hi w bntha fi ns liali’가 들어간 밤중 sequence, ‘mama ndi hadi w la hadi’를 보존해요. 저녁까지 지켜본다거나 딸을 신부로 만든다는 요약으로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi .`."	"C1"	"86"	"family_relationships"	"shopping_with_a_daughter_for_marriage"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1334"	"1334"	"jaia tbghi al7rir w li ib9s"	"The speaker says she is coming wanting silk and mentions the one who cuts it; the short line is incomplete and the action is source-ambiguous."	"화자는 비단을 원하며 오고 있고 그것을 자르는 사람을 언급해요. 짧은 문장이라 행동은 불투명하고 불완전해요."	"A2"	"28"	"shopping"	"incomplete_remark_about_silk"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity|source_corruption"	"flagged"
