"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1313"	"1313"	"baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 ."	"‘tinisa’ remains an opaque or footwear-like surface, not a created woman or named Tinessa. ‘saii si fini’, ‘ma nkhdmsh 9lit’, and ‘aibiza w tl3’ remain separate unresolved surfaces. Canonical surface ledger: `baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 .`."	"‘tinisa’는 창작된 여성이나 Tinessa라는 이름이 아니라 불투명하거나 신발을 가리킬 수 있는 표면으로 남겨요. ‘saii si fini’, ‘ma nkhdmsh 9lit’, ‘aibiza w tl3’도 각각 미확정 표면으로 보존해요. canonical 표면 ledger: `baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 .`."	"C1"	"86"	"family_relationships"	"teasing_about_a_past_relationship"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1314"	"1314"	"jinakm b7sb w nsb . al7sb w alnsb jibwh m3ah awmwa bwki t3 wrd . dija mbkrin li ana , nas tji tkhtb li 3la 10 t3 alsba7 ghadi nhrb . w nta mashi 9tlk lbs 9mja nhar alli tji tkhtbni ."	"The speaker says they came with lineage and asks for the lineage to be brought with a rose bouquet. They joke that people who come to propose at ten in the morning will make the speaker run, and remind the listener to wear a shirt when coming to propose."	"화자는 혈통과 신분을 갖추고 왔다고 하며 장미 꽃다발과 함께 그 혈통을 가져오라고 해요. 오전 10시에 청혼하러 오는 사람들을 보면 도망가겠다고 농담하고 청혼하러 올 때 셔츠를 입으라고 상기시켜요."	"C1"	"82"	"family_relationships"	"joking_about_marriage_proposals"	"joke"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source"	"draft"
"madoran-s6-sentno-1315"	"1315"	"sha raki thdri t3rfih ? n3rfh wah , 5 snsn w ana taiba m3ah wjh almiziria hada ."	"The speaker asks whether the listener knows him, answers yes, and says they have been involved with him for five years, calling him a face of misery; the idiom is preserved as a joke."	"화자는 상대가 그 남자를 아느냐고 묻고 안다고 답하며 5년 동안 그와 얽혀 있었다고 해요. 그를 불행의 얼굴이라고 부르는 표현은 농담으로 보존해요."	"B1"	"54"	"family_relationships"	"joking_about_a_long_relationship"	"joke"	"answer"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1316"	"1316"	"dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha ."	"The source keeps the ‘mk’/your-mother relation in ‘dija hadi hi mk tban msfara’ and the imperative ‘diri dari w7di’. The addressee is told to make their own home; the speaker is not made the actor who builds one alone. Canonical surface ledger: `dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha .`."	"원문은 ‘dija hadi hi mk tban msfara’의 ‘mk’/네 어머니 관계와 ‘diri dari w7di’ 명령을 보존해요. 상대에게 자기 집을 만들라고 하는 말이지 화자가 혼자 집을 짓는 행위자라고 바꾸지 않아요. canonical 표면 ledger: `dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha .`."	"B1"	"50"	"family_relationships"	"refusing_to_live_with_someone"	"conversation"	"opinion"	"colloquial"	"medium"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1317"	"1317"	"s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk ."	"‘kiasa t3 al7mam’ is kept toward a hammam scrubber or attendant, ‘fkrwna’ toward the turtle-like surface, and ‘shti kmartk’, the mirror sequence, and ‘sha ndir bik 7mbwk’ remain present. Canonical surface ledger: `s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk .`."	"‘kiasa t3 al7mam’은 목욕탕 때밀이·관리인 방향으로, ‘fkrwna’는 거북이 쪽 표면으로 보존해요. ‘shti kmartk’, 거울 sequence, ‘sha ndir bik 7mbwk’도 빠뜨리지 않아요. canonical 표면 ledger: `s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk .`."	"C1"	"84"	"family_relationships"	"teasing_about_photographs_and_a_mirror"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1318"	"1318"	"3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam ."	"‘mrt khwia’ and the plural ‘darwha’ remain separate: the source says they put her in the group, without assigning the sole actor to the brother’s wife. Canonical surface ledger: `3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam .`."	"‘mrt khwia’와 복수 동사 ‘darwha’를 분리해 보존해요. 원문은 그들이 그녀를 그룹에 넣었다는 방향이며 형제의 아내를 유일한 행위자로 만들지 않아요. canonical 표면 ledger: `3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam .`."	"B2"	"66"	"family_relationships"	"joking_about_a_group_of_divorced_teachers"	"joke"	"question"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture"	"draft"
"madoran-s6-sentno-1319"	"1319"	"w nti sha nt9k ? la arwa7wa t7amwa fia aia khti alli ma 3jbhash al7al trw7 dwsh fi darha ."	"The speaker asks what the other person is saying, invites everyone to bathe them, and says anyone who is unhappy can go shower at home."	"화자는 상대가 무슨 말을 하는지 묻고 모두에게 자신을 씻겨 달라고 해요. 마음에 들지 않는 사람은 집에서 샤워하러 가라고 해요."	"B1"	"48"	"family_relationships"	"joking_about_bathing"	"joke"	"command"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1320"	"1320"	"khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha ."	"‘kiasa lkhra’ remains another hammam scrubber or attendant, not a kiosk. The final ‘ntrt9 fwta w ntir 3liha’ is kept as a surface-level threat or movement, not compressed to a generic towel joke. Canonical surface ledger: `khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha .`."	"‘kiasa lkhra’는 키오스크가 아니라 다른 목욕탕 때밀이·관리인으로 보존해요. 마지막 ‘ntrt9 fwta w ntir 3liha’도 표면 수준의 위협·움직임으로 유지하고 일반적인 수건 농담으로 줄이지 않아요. canonical 표면 ledger: `khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha .`."	"C1"	"84"	"family_relationships"	"joking_about_bathing_and_charging_money"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1321"	"1321"	"khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml ."	"‘3r3wr shlaghmh tktfi bihm jml’ remains opaque body imagery. It is not translated as a definite claim about huge teeth or a fixed animal part. Canonical surface ledger: `khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml .`."	"‘3r3wr shlaghmh tktfi bihm jml’은 불투명한 신체 이미지로 남겨요. 큰 이빨이나 특정 동물 신체 부위라는 확정 번역을 하지 않아요. canonical 표면 ledger: `khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml .`."	"C1"	"82"	"family_relationships"	"comic_exaggeration_about_a_small_child"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1322"	"1322"	"ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam ."	"‘hada ... dkhlih’ keeps the masculine object ‘him’, before ‘ihrbli’ and the bath-women reference. The object is not changed to feminine ‘her’. Canonical surface ledger: `ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam .`."	"‘hada ... dkhlih’는 ‘그를 들여보내’라는 남성 목적어 방향을 ‘ihrbli’와 목욕탕 여성에 관한 말 앞에서 보존해요. 대상을 여성 ‘그녀’로 바꾸지 않아요. canonical 표면 ledger: `ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam .`."	"B1"	"48"	"family_relationships"	"joking_about_people_running_away"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1323"	"1323"	"s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm ."	"The code-switch ‘awtas dw lagh: bwnjwgh’ remains in an air-hostess/bonjour greeting direction. ‘inwdwni drwk’, ‘ki rak baghini nsb7’, and the final ‘ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm’ are all retained. Canonical surface ledger: `s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm .`."	"code-switch ‘awtas dw lagh: bwnjwgh’는 항공 승무원·bonjour 인사 방향으로 보존해요. ‘inwdwni drwk’, ‘ki rak baghini nsb7’, 마지막 ‘ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm’도 모두 유지해요. canonical 표면 ledger: `s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm .`."	"C1"	"90"	"travel"	"joking_about_travel_to_france"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1324"	"1324"	"ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari ."	"‘lakwb kari’ remains a la-coupe-carree-like haircut or hair-surface reference, not a rented cup. ‘swnzari’ stays opaque where uncertain. Canonical surface ledger: `ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari .`."	"‘lakwb kari’는 빌린 컵이 아니라 la coupe carrée 계열의 머리 모양·헤어 표면으로 보존해요. ‘swnzari’는 불확실한 표면으로 남겨요. canonical 표면 ledger: `ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari .`."	"C1"	"82"	"family_relationships"	"joking_about_appearance_and_karim"	"joke"	"description"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1325"	"1325"	"fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h ."	"‘twswst’, ‘win t7si’, and the final ‘ma tnsash shhada h’ remain in the plane-fear sequence. ‘shhada’ is kept toward shahada/profession of faith, not certificate. Canonical surface ledger: `fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h .`."	"‘twswst’, ‘win t7si’, 마지막 ‘ma tnsash shhada h’를 비행 공포 sequence 안에서 보존해요. ‘shhada’는 증명서가 아니라 샤하다·신앙고백 방향으로 둬요. canonical 표면 ledger: `fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h .`."	"C1"	"88"	"travel"	"comic_airplane_and_report_exchange"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1326"	"1326"	"al3aila aljzairia al3zima ki tkwn ttfrj almatsh hdik li 7asba rw7ha f 2010 ."	"The speaker describes the great Algerian family watching the match and jokes about someone who thinks they are still in 2010."	"화자는 위대한 알제리 가족이 경기를 보는 모습을 말하고 누군가가 아직도 2010년에 있다고 생각한다고 농담해요."	"B1"	"48"	"sports"	"joking_about_watching_a_match"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"draft"
"madoran-s6-sentno-1327"	"1327"	"ziani s9inw7 win rah ?"	"The speaker asks where Ziani is; the named footballer reference is kept without adding context."	"화자는 지아니가 어디 있는지 물어요. 축구 선수 이름이라는 표면은 추가 맥락 없이 보존해요."	"A1"	"22"	"sports"	"asking_where_ziani_is"	"conversation"	"question"	"colloquial"	"medium"	"cefr_boundary"	"draft"
"madoran-s6-sentno-1328"	"1328"	"raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth ."	"‘ma i9dwsh ijibwh il3b ghir matsh haka?’ remains a wish or rhetorical question—whether they cannot bring him to play even one match—not an absolute impossibility statement. Canonical surface ledger: `raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth .`."	"‘ma i9dwsh ijibwh il3b ghir matsh haka?’는 한 경기라도 뛰게 데려올 수 없느냐는 바람·수사 질문으로 보존하고 절대적 불가능 단정으로 바꾸지 않아요. canonical 표면 ledger: `raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth .`."	"B1"	"52"	"sports"	"missing_a_former_football_player"	"conversation"	"complaint"	"colloquial"	"medium"	"cefr_boundary|context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1329"	"1329"	"kr3in m3iz dir lh tibw kima haka mrki kwn rani ana kwn rani mrkit 7 ."	"The speaker jokes about goat legs, says to make him a tifo like this, and says that if the speaker were the one scoring, they would have scored seven; the football joke is source-close."	"화자는 염소 다리라고 놀리며 그를 이런 식으로 응원 깃발로 만들라고 해요. 자신이 득점한 사람이라면 7골을 넣었을 거라고 농담해요."	"B1"	"54"	"sports"	"joking_about_a_football_score"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1330"	"1330"	"hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h ."	"The source keeps ‘rah dair tatwwaj’ as the tattoo surface and ‘tb3h’ as a separate follow/follow-after command. It is not reduced to merely mentioning a tattoo. Canonical surface ledger: `hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h .`."	"원문은 문신 표면 ‘rah dair tatwwaj’와 별도의 따라가·따라오라는 명령 ‘tb3h’를 보존해요. 문신 언급만 남기지 않아요. canonical 표면 ledger: `hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h .`."	"B1"	"48"	"family_relationships"	"joking_about_makeup_and_a_tattoo"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1331"	"1331"	"li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara ."	"The direct insult ‘7mara’, the named or opaque ‘iwnja7’, and ‘li itfrj 9lb w rb’ remain visible with the blessing. The insult is not softened to ‘useless words’. Canonical surface ledger: `li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara .`."	"직접 모욕 ‘7mara’, 이름 또는 불투명 표면 ‘iwnja7’, ‘li itfrj 9lb w rb’를 축원과 함께 보존해요. 욕설을 ‘소용없는 말’로 순화하지 않아요. canonical 표면 ledger: `li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara .`."	"B2"	"64"	"sports"	"joking_about_a_football_tournament"	"joke"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1332"	"1332"	"wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris ."	"‘mjm3a li m3 traris’ remains a source-close boys/guys or opaque group surface. It is not fixed as the insulting label ‘brats’. Canonical surface ledger: `wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris .`."	"‘mjm3a li m3 traris’는 boys/guys 또는 불투명한 집단 표면으로 source-close하게 보존해요. ‘장난꾸러기들’ 같은 비하 꼬리표로 고정하지 않아요. canonical 표면 ledger: `wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris .`."	"B2"	"66"	"food"	"complaining_about_cleaning_potatoes"	"conversation"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1333"	"1333"	"nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi ."	"The source keeps ‘3am bash tkhrji li 3rwsa nti’, ‘ma n9ar3sh’, ‘7ta al3sha ndkhl ldari’, and the late-night ‘hi w bntha fi ns liali’ chain. It is not summarized as simply making a daughter a bride or watching until dinner. Canonical surface ledger: `nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi .`."	"원문은 ‘3am bash tkhrji li 3rwsa nti’, ‘ma n9ar3sh’, ‘7ta al3sha ndkhl ldari’, 밤중 ‘hi w bntha fi ns liali’ chain을 보존해요. 딸을 신부로 만든다거나 저녁까지 지켜본다는 단순 요약으로 바꾸지 않아요. canonical 표면 ledger: `nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi .`."	"C1"	"86"	"family_relationships"	"shopping_with_a_daughter_for_marriage"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1334"	"1334"	"jaia tbghi al7rir w li ib9s"	"The speaker says she is coming wanting silk and mentions the one who cuts it; the short line is incomplete and the action is source-ambiguous."	"화자는 비단을 원하며 오고 있고 그것을 자르는 사람을 언급해요. 짧은 문장이라 행동은 불투명하고 불완전해요."	"A2"	"28"	"shopping"	"incomplete_remark_about_silk"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity|source_corruption"	"flagged"
"madoran-s6-sentno-1335"	"1335"	"kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana ."	"‘baghi trw7i t3ri li fi aljam3a’ keeps the direction that the addressee goes to expose the speaker at the university. No other woman is invented as the object being undressed. Canonical surface ledger: `kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana .`."	"‘baghi trw7i t3ri li fi aljam3a’는 상대가 대학에서 화자를 노출시키러 간다는 방향으로 보존해요. 벗겨지는 다른 여성을 목적어로 창작하지 않아요. canonical 표면 ledger: `kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana .`."	"C1"	"82"	"shopping"	"arguing_about_choosing_clothes"	"conversation"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1336"	"1336"	"3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk ."	"The amounts stay distinct: ‘khmsia alf 7aja’, ‘200 alf’, and later ‘50 alf’ with ‘ftzdam’. They are not collapsed into one fifty-thousand amount. Canonical surface ledger: `3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk .`."	"금액은 ‘khmsia alf 7aja’, ‘200 alf’, 뒤의 ‘50 alf’와 ‘ftzdam’을 각각 보존해요. 모두 하나의 5만 금액으로 합치지 않아요. canonical 표면 ledger: `3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk .`."	"C1"	"88"	"shopping"	"bargaining_over_the_price_of_clothes"	"conversation"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1337"	"1337"	"aia wldi ntklwa 3la allh 50 alf rbi inj7k . la mimti mafihash . hahw wjhi ada rb7t nwdi khrji 9dami khian ."	"The speakers decide to trust God and mention fifty thousand, wish success, reject the mother’s response, and say ‘here is my face’; if the speaker wins, the other person should leave before them, called a traitor. The exchange is comic and source-close."	"화자들은 신을 믿자고 하며 5만을 언급하고 성공을 빌어요. 엄마의 말을 거부하고 ‘여기 내 얼굴이 있어’라고 하며 자신이 이기면 상대가 자신보다 먼저 나가라고 하고 배신자라고 부르는 코미디 turn이에요."	"B2"	"72"	"shopping"	"joking_about_money_and_winning"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1338"	"1338"	"shwfi ada 3awdt khrjt m3ak ma ntsmash mn sba7 w nti dwri li 3jb w m3jb ma i3jbksh bs7 ana fia lafwt m3lish nstahl ."	"The speaker says that if they go out with the listener again, they will not be named or recognized after the morning, because the listener turns around whatever they like and dislike; the speaker admits having a fault and deserving it."	"화자는 상대와 다시 외출하면 아침부터 자신의 이름을 말할 수 없을 것이라고 해요. 상대가 좋아하는 것과 싫어하는 것을 마음대로 돌린다고 하며 자신에게 잘못이 있고 그럴 만하다고 인정해요."	"B2"	"68"	"family_relationships"	"complaining_about_a_difficult_outing"	"conversation"	"complaint"	"colloquial"	"high"	"cefr_boundary|context_heavy|idiom_culture|source_ambiguity"	"flagged"
