"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1312"	"1312"	"sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir ."	"The speaker directly calls it ‘that whore/bitch’ in the offensive surface ‘had shrmita’, says ‘we will not buy it, wear it, or deserve it’, says ‘we are not human’, and then wants to make a friend through a good-wish phrase. The abusive speech is not meta-described or softened. Canonical surface: `sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir .`."	"화자는 공격적인 ‘had shrmita’를 직접 욕설로 말하고 ‘우리는 사지도 입지도 그럴 자격도 없어’, ‘우리는 인간도 아니야’라고 해요. 이어 좋은 말로 친구를 만들고 싶다고 하며 욕설을 메타 설명으로 순화하지 않아요. canonical 표면: `sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir .`."	"C1"	"84"	"shopping"	"joking_about_an_expensive_item"	"joke"	"complaint"	"offensive"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1313"	"1313"	"baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 ."	"‘tinisa’ is kept as a tennis/sneakers-like surface rather than a created woman. ‘saii si fini’ is ‘enough, it’s finished’; the final Ibiza surface and the other job phrase remain source-close where needed. Canonical surface: `baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 .`."	"‘tinisa’는 창작된 여성이 아니라 테니스화·운동화 같은 표면으로 보존해요. ‘saii si fini’는 ‘됐어, 끝났어’로 번역하고 마지막 이비자 표면과 다른 직업 표현은 필요한 만큼 원문에 가깝게 둬요. canonical 표면: `baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 .`."	"C1"	"86"	"family_relationships"	"teasing_about_a_past_relationship"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1314"	"1314"	"jinakm b7sb w nsb . al7sb w alnsb jibwh m3ah awmwa bwki t3 wrd . dija mbkrin li ana , nas tji tkhtb li 3la 10 t3 alsba7 ghadi nhrb . w nta mashi 9tlk lbs 9mja nhar alli tji tkhtbni ."	"The speaker says they came with lineage and asks for the lineage to be brought with a rose bouquet. They joke that people who come to propose at ten in the morning will make the speaker run, and remind the listener to wear a shirt when coming to propose."	"화자는 혈통과 신분을 갖추고 왔다고 하며 장미 꽃다발과 함께 그 혈통을 가져오라고 해요. 오전 10시에 청혼하러 오는 사람들을 보면 도망가겠다고 농담하고 청혼하러 올 때 셔츠를 입으라고 상기시켜요."	"C1"	"82"	"family_relationships"	"joking_about_marriage_proposals"	"joke"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source"	"draft"
"madoran-s6-sentno-1315"	"1315"	"sha raki thdri t3rfih ? n3rfh wah , 5 snsn w ana taiba m3ah wjh almiziria hada ."	"The speaker asks whether the listener knows him, answers yes, and says they have been involved with him for five years, calling him a face of misery; the idiom is preserved as a joke."	"화자는 상대가 그 남자를 아느냐고 묻고 안다고 답하며 5년 동안 그와 얽혀 있었다고 해요. 그를 불행의 얼굴이라고 부르는 표현은 농담으로 보존해요."	"B1"	"54"	"family_relationships"	"joking_about_a_long_relationship"	"joke"	"answer"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1316"	"1316"	"dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha ."	"The speaker says ‘make/arrange a separate home for me’ in ‘diri dari w7di’, not ‘make your own home’, and says ‘I am telling you in front of her’ in ‘n9wlha lk 9damha’. Canonical surface: `dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha .`."	"화자는 ‘diri dari w7di’로 ‘내가 따로 살 집을 마련해 줘/내 집을 따로 해 줘’라고 하지 ‘네 집을 만들어’라고 하지 않아요. ‘n9wlha lk 9damha’는 ‘그녀 앞에서 너에게 말하는 거야’로 보존해요. canonical 표면: `dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha .`."	"B1"	"50"	"family_relationships"	"refusing_to_live_with_someone"	"conversation"	"opinion"	"colloquial"	"medium"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1317"	"1317"	"s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk ."	"The speaker teases with ‘fkrwna’ as a turtle, ‘kmartk’ as the face, ‘haila mraia’ as ‘what a mirror/that mirror’, says they will leave everyone and come photograph the listener, and asks ‘what shall I do with you?’ in ‘sha ndir bik’. Canonical surface: `s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk .`."	"화자는 ‘fkrwna’를 거북이라고 놀리고 ‘kmartk’를 얼굴·낯으로 말해요. ‘haila mraia’를 거울에 관한 놀림으로 두고, 모두를 두고 와서 상대를 찍겠다고 하며 ‘sha ndir bik’으로 ‘너를 어떻게 해야 하지?’라고 반문해요. canonical 표면: `s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk .`."	"C1"	"84"	"family_relationships"	"teasing_about_photographs_and_a_mirror"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1318"	"1318"	"3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam ."	"The utterance directly asks why the sister is afraid, says ‘my brother’s wife’, and says ‘they put her in the group’ with plural ‘darwha’. The initial ‘3nddha’ relation is not omitted and the sole actor is not invented. Canonical surface: `3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam .`."	"발화는 누이가 왜 무서워하는지 직접 묻고 ‘내 형제의 아내’를 말하며 복수형 ‘darwha’로 ‘그들이 그녀를 그룹에 넣었다’고 해요. 초두 ‘3nddha’ 관계를 빠뜨리지 않고 유일한 행위자를 창작하지 않아요. canonical 표면: `3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam .`."	"B2"	"66"	"family_relationships"	"joking_about_a_group_of_divorced_teachers"	"joke"	"question"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture"	"draft"
"madoran-s6-sentno-1319"	"1319"	"w nti sha nt9k ? la arwa7wa t7amwa fia aia khti alli ma 3jbhash al7al trw7 dwsh fi darha ."	"The speaker asks what the other person is saying, invites everyone to bathe them, and says anyone who is unhappy can go shower at home."	"화자는 상대가 무슨 말을 하는지 묻고 모두에게 자신을 씻겨 달라고 해요. 마음에 들지 않는 사람은 집에서 샤워하러 가라고 해요."	"B1"	"48"	"family_relationships"	"joking_about_bathing"	"joke"	"command"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1320"	"1320"	"khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha ."	"The speaker says the other hammam scrubber gets five thousand from the speaker in ‘kiasa lkhra tkhls 3lia ghir khmslaf’, and keeps ‘ntrt9 fwta w ntir 3liha’ as the direct comic threat/action rather than a meta-summary. Canonical surface: `khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha .`."	"화자는 ‘kiasa lkhra tkhls 3lia ghir khmslaf’로 다른 목욕탕 때밀이가 자신에게 5천만 받는다고 직접 말해요. ‘ntrt9 fwta w ntir 3liha’도 메타 설명이 아니라 직접적인 코믹 위협·행동으로 보존해요. canonical 표면: `khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha .`."	"C1"	"84"	"family_relationships"	"joking_about_bathing_and_charging_money"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1321"	"1321"	"khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml ."	"The speaker asks for five thousand, says ‘I will feed you the worms I pulled out’, and keeps ‘3r3wr’ unresolved if needed while translating ‘shlaghmh’ toward moustache. The known worm and moustache surfaces are not both hidden as generic body imagery. Canonical surface: `khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml .`."	"화자는 5천을 요구하고 ‘내가 꺼낸 벌레들을 너에게 먹일 거야’라고 해요. ‘3r3wr’는 필요하면 불확실하게 두되 ‘shlaghmh’는 콧수염 방향으로 번역해요. 아는 벌레·콧수염 표면을 모두 일반 신체 이미지로 숨기지 않아요. canonical 표면: `khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml .`."	"C1"	"82"	"family_relationships"	"comic_exaggeration_about_a_small_child"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1322"	"1322"	"ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam ."	"The speaker says ‘bring him inside’ with the masculine object, and says he will make all the women at the hammam run away in ‘ihrbli 9a3 nsa t3 al7mam’. The direction is a direct sentence, not a gender-switched summary. Canonical surface: `ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam .`."	"화자는 남성 목적어로 ‘그를 들여보내’라고 하고 ‘그가 목욕탕 여자들을 전부 도망가게 할 거야’라는 ‘ihrbli 9a3 nsa t3 al7mam’ 방향을 직접 번역해요. 성별을 바꾼 요약으로 만들지 않아요. canonical 표면: `ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam .`."	"B1"	"48"	"family_relationships"	"joking_about_people_running_away"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1323"	"1323"	"s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm ."	"The code-switch is kept as an air-hostess/‘bonjour’ greeting; ‘inwdwni drwk’ and ‘ki rak baghini nsb7’ are directly translated, and the closing says that if France will not feed them, they should stay in their own country. These are direct turns, not merely preserved surfaces. Canonical surface: `s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm .`."	"code-switch는 항공 승무원·‘bonjour’ 인사로 보존하고 ‘inwdwni drwk’와 ‘ki rak baghini nsb7’를 직접 번역해요. 마지막은 프랑스가 그들을 먹여 살리지 않으면 자기 나라에 남으라는 뜻으로 직접 보존해요. 단순히 표면을 보존한다는 메타 설명으로 대체하지 않아요. canonical 표면: `s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm .`."	"C1"	"90"	"travel"	"joking_about_travel_to_france"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1324"	"1324"	"ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari ."	"‘lakwb kari’ is an angular or square haircut, a la coupe carrée surface; ‘swnzari’ is ‘continuously/without stopping’ toward sans arrêt. Neither known direction is left wholly opaque. Canonical surface: `ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari .`."	"‘lakwb kari’는 la coupe carrée 계열의 각진·사각 헤어컷이고 ‘swnzari’는 sans arrêt, 즉 계속·쉼 없이의 방향이에요. 알려진 방향을 모두 불투명하게 두지 않아요. canonical 표면: `ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari .`."	"C1"	"82"	"family_relationships"	"joking_about_appearance_and_karim"	"joke"	"description"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1325"	"1325"	"fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h ."	"‘3lmi 3lmk’ is ‘I know as much as you/I don’t know either’; ‘7ta bilwt w rah mtlms’ says even the pilot is lost/confused; ‘bl3wa biban’ directly says close the doors. Only ‘twswst’ and ‘win t7si’ remain source-close if uncertain. Canonical surface: `fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h .`."	"‘3lmi 3lmk’는 ‘나도 너만큼 알아/나도 몰라’이고, ‘7ta bilwt w rah mtlms’는 조종사조차 헤매고 있다는 뜻이에요. ‘bl3wa biban’은 문을 닫으라고 직접 번역해요. 불확실한 ‘twswst’와 ‘win t7si’만 원문에 가깝게 남겨요. canonical 표면: `fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h .`."	"C1"	"88"	"travel"	"comic_airplane_and_report_exchange"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1326"	"1326"	"al3aila aljzairia al3zima ki tkwn ttfrj almatsh hdik li 7asba rw7ha f 2010 ."	"The speaker describes the great Algerian family watching the match and jokes about someone who thinks they are still in 2010."	"화자는 위대한 알제리 가족이 경기를 보는 모습을 말하고 누군가가 아직도 2010년에 있다고 생각한다고 농담해요."	"B1"	"48"	"sports"	"joking_about_watching_a_match"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"draft"
"madoran-s6-sentno-1327"	"1327"	"ziani s9inw7 win rah ?"	"The speaker asks where Ziani is; the named footballer reference is kept without adding context."	"화자는 지아니가 어디 있는지 물어요. 축구 선수 이름이라는 표면은 추가 맥락 없이 보존해요."	"A1"	"22"	"sports"	"asking_where_ziani_is"	"conversation"	"question"	"colloquial"	"medium"	"cefr_boundary"	"draft"
"madoran-s6-sentno-1328"	"1328"	"raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth ."	"The speaker addresses ‘ia 3mri’, asks rhetorically whether they cannot bring Ziani to play even one match, and ends ‘tw7shth’—‘I miss him/he is missed’. The address and missing statement are direct content. Canonical surface: `raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth .`."	"화자는 ‘ia 3mri’라고 부르고 지아니를 한 경기라도 뛰게 데려올 수 없느냐고 수사적으로 물은 뒤 ‘tw7shth’—‘그가 그리워’—로 끝내요. 호칭과 그리움을 직접 번역해요. canonical 표면: `raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth .`."	"B1"	"52"	"sports"	"missing_a_former_football_player"	"conversation"	"complaint"	"colloquial"	"medium"	"cefr_boundary|context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1329"	"1329"	"kr3in m3iz dir lh tibw kima haka mrki kwn rani ana kwn rani mrkit 7 ."	"The speaker jokes about goat legs, says to make him a tifo like this, and says that if the speaker were the one scoring, they would have scored seven; the football joke is source-close."	"화자는 염소 다리라고 놀리며 그를 이런 식으로 응원 깃발로 만들라고 해요. 자신이 득점한 사람이라면 7골을 넣었을 거라고 농담해요."	"B1"	"54"	"sports"	"joking_about_a_football_score"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1330"	"1330"	"hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h ."	"The speaker says the woman is coming to apply kohl, exclaims ‘wow, how handsome he became—I won’t say more’ in ‘ki shab wa7d kifah w mnzidsh’, keeps the tattoo, and says ‘tb3h’—follow him. Canonical surface: `hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h .`."	"화자는 아이라인을 하러 오는 여성을 말하고 ‘와, 얼마나 멋져졌는지—더 말 안 할게’라는 ‘ki shab wa7d kifah w mnzidsh’ 감탄을 해요. 문신을 말하고 ‘tb3h’로 그를 따라가라고 해요. canonical 표면: `hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h .`."	"B1"	"48"	"family_relationships"	"joking_about_makeup_and_a_tattoo"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1331"	"1331"	"li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara ."	"The speaker keeps the direct insult: ‘if only your words had some use, you donkey’ in ‘kwn ghir hdrtk fiha faida 7mara’, together with the opening and named/opaque ‘iwnja7’. ‘7mara’ is translated as the insult, not as metadata. Canonical surface: `li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara .`."	"화자는 ‘네 말에 쓸모라도 있었으면 좋겠네, 이 당나귀야’라는 ‘kwn ghir hdrtk fiha faida 7mara’ 직접 욕설을 보존해요. ‘iwnja7’ 표면과 초두도 유지하고 ‘7mara’를 메타데이터로 처리하지 않아요. canonical 표면: `li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara .`."	"B2"	"64"	"sports"	"joking_about_a_football_tournament"	"joke"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1332"	"1332"	"wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris ."	"The speaker says the others make money while the listeners argue about them, tells the woman to get up and clean potatoes, and says she is gathered with the guys/men in ‘9a3dtli mjm3a li m3 traris’. ‘traris’ is translated toward guys, not erased as an opaque group. Canonical surface: `wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris .`."	"화자는 다른 사람들이 돈을 버는데 일행은 그들 때문에 다툰다고 말하고, 여성에게 일어나 감자를 손질하라고 해요. ‘9a3dtli mjm3a li m3 traris’는 그녀가 남자들·녀석들과 모여 있다는 직접적인 비난으로, ‘traris’를 막연한 그룹으로 지우지 않아요. canonical 표면: `wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris .`."	"B2"	"66"	"food"	"complaining_about_cleaning_potatoes"	"conversation"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1333"	"1333"	"nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi ."	"‘ma n9ar3sh’ is ‘I do not wait’, not ‘I do not argue’. The late-night clause asks whether the speaker is meant to hear people say where the mother and daughter had been wandering in the middle of the night; that accusation is translated directly. Canonical surface: `nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi .`."	"‘ma n9ar3sh’는 ‘나는 기다리지 않아’이지 ‘다투지 않아’가 아니에요. 밤중 절은 엄마와 딸이 한밤중에 어디를 돌아다녔는지 사람들이 말하는 것을 자신이 듣게 하려는 것이냐는 비난으로 직접 번역해요. canonical 표면: `nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi .`."	"C1"	"86"	"family_relationships"	"shopping_with_a_daughter_for_marriage"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1334"	"1334"	"jaia tbghi al7rir w li ib9s"	"The speaker says she is coming wanting silk and mentions the one who cuts it; the short line is incomplete and the action is source-ambiguous."	"화자는 비단을 원하며 오고 있고 그것을 자르는 사람을 언급해요. 짧은 문장이라 행동은 불투명하고 불완전해요."	"A2"	"28"	"shopping"	"incomplete_remark_about_silk"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity|source_corruption"	"flagged"
"madoran-s6-sentno-1335"	"1335"	"kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana ."	"The addressee is the woman who wants to go and expose herself at the university in ‘baghi trw7i t3ri li fi aljam3a’; no speaker or third woman is invented as the exposed object. Canonical surface: `kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana .`."	"‘baghi trw7i t3ri li fi aljam3a’의 방향은 여성 청자가 대학에서 자기 자신을 드러내려 한다는 것이에요. 화자나 제3의 여성을 노출 대상이라고 창작하지 않아요. canonical 표면: `kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana .`."	"C1"	"82"	"shopping"	"arguing_about_choosing_clothes"	"conversation"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
