"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1323"	"1323"	"s7btk kwn jat awtas dw lagh : bwnjwgh . inwdwni drwk . hadwa irw7wa lfrnsa 3la 5 t3 sba7 ghadi thrb . ki sb7ti zhra . ki rak baghini nsb7 7mbwk . l79ni klb brhwsh sba7 ki khrjt ana njri w hw inb7 . khwia hada 3rajin t3 altmr 9a3 rak mtl3hm m3ak . kwn 9l3t alnkhl t3 awtwrwt w jlthm m3ak w saii ala ma rahmsh iwklwk fi frwnsa 93dwa fi bladkm ."	"The speaker greets the friend with an opaque comparison, says people are leaving for France at five in the morning and someone will run away, asks how Zahra is, recalls being chased by a barking dog, and jokes about carrying date bunches and uprooting palms for the road; the long sequence remains source-close."	"화자는 친구에게 불투명한 비교로 인사하고 사람들이 새벽 5시에 프랑스로 떠나 누군가 도망갈 거라고 해요. 자흐라의 안부를 묻고 짖는 개에게 쫓긴 일을 떠올리며 대추야자 송이를 들고 도로의 야자나무를 뽑아 가는 농담을 해요. 긴 sequence를 보존해요."	"C1"	"90"	"travel"	"joking_about_travel_to_france"	"joke"	"narration"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1324"	"1324"	"ia 3ndki hadi kiraha mshawjia baldhb 7ta zhrha 3waj . krim arwa7 hna . khwia raha 6 t3 sba7 shd krim ta3k , khima ndlih lk mn alta9a . wi alzin lakwb kari w nkhmm fik swnzari ."	"The speaker comments on a woman’s appearance with a gold and crooked-back comparison, calls Karim, says it is six in the morning, and jokes about lowering Karim from the window while mentioning a rented cup and thinking about the listener; names and surfaces are opaque."	"화자는 여성을 금과 굽은 등에 비유하며 외모를 말하고 카림을 불러요. 오전 6시라고 하며 카림을 창문에서 내려 주겠다고 농담하고 빌린 컵과 상대를 생각한다는 표현을 말해요. 이름과 표면은 불투명해요."	"C1"	"82"	"family_relationships"	"joking_about_appearance_and_karim"	"joke"	"description"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1325"	"1325"	"fi sma w ma slknash m3akm . allh i7fz w istr . khti baghi ns9sik m3lish . sha hw ? tiara hadi mti7sh . shft rwbwrtaj fi nasiwnal jiw9raf twswst . win t7si . 3lmi 3lmk khwia m3labalish 7ta bilwt w rah mtlms . bl3wa biban rw7 jm3 khwia rw7 w ma tnsash shhada h ."	"The speaker says they are in the sky and have not managed with the others, asks what the object is, and says the plane will not fall. They recall a National Geographic report and say even the pilot is confused, then tell the others to close the doors, leave, and not forget a certificate; the long exchange is source-close."	"화자는 하늘에 있으며 일행과 잘 맞지 않았다고 하고 그것이 무엇인지 물어요. 비행기가 떨어지지 않을 거라고 하며 내셔널 지오그래픽 리포트를 떠올리고 조종사도 혼란스러워한다고 해요. 문을 닫고 나가며 증명서를 잊지 말라고 해요."	"C1"	"88"	"travel"	"comic_airplane_and_report_exchange"	"joke"	"narration"	"colloquial"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1326"	"1326"	"al3aila aljzairia al3zima ki tkwn ttfrj almatsh hdik li 7asba rw7ha f 2010 ."	"The speaker describes the great Algerian family watching the match and jokes about someone who thinks they are still in 2010."	"화자는 위대한 알제리 가족이 경기를 보는 모습을 말하고 누군가가 아직도 2010년에 있다고 생각한다고 농담해요."	"B1"	"48"	"sports"	"joking_about_watching_a_match"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1327"	"1327"	"ziani s9inw7 win rah ?"	"The speaker asks where Ziani is; the named footballer reference is kept without adding context."	"화자는 지아니가 어디 있는지 물어요. 축구 선수 이름이라는 표면은 추가 맥락 없이 보존해요."	"A1"	"22"	"sports"	"asking_where_ziani_is"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1328"	"1328"	"raki 7asba rw7k f 2010 ma b9ash ziani ia 3mri ma i9dwsh ijibwh il3b ghir matsh haka . tw7shth ."	"The speaker says the listener thinks they are in 2010, but Ziani is no longer there and cannot be brought to play even one match; the speaker says they miss him."	"화자는 상대가 아직 2010년에 있다고 생각하지만 지아니는 더 이상 없고 한 경기만 뛰게 데려올 수도 없다고 말해요. 그가 그립다고 해요."	"B1"	"52"	"sports"	"missing_a_former_football_player"	"conversation"	"complaint"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1329"	"1329"	"kr3in m3iz dir lh tibw kima haka mrki kwn rani ana kwn rani mrkit 7 ."	"The speaker jokes about goat legs, says to make him a tifo like this, and says that if the speaker were the one scoring, they would have scored seven; the football joke is source-close."	"화자는 염소 다리라고 놀리며 그를 이런 식으로 응원 깃발로 만들라고 해요. 자신이 득점한 사람이라면 7골을 넣었을 거라고 농담해요."	"B1"	"54"	"sports"	"joking_about_a_football_score"	"joke"	"opinion"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1330"	"1330"	"hadik alli jaia tk7l , ia ki shab wa7d kifah w mnzidsh . rah dair tatwwaj , tb3h ."	"The speaker describes the woman who is coming to apply kohl, jokes about how one man became handsome, and mentions his tattoo; the appearance wording is kept source-close."	"화자는 아이라이너를 하러 오는 여성을 말하고 한 남자가 얼마나 잘생겼는지 농담하며 문신을 언급해요. 외모 표현은 원문에 가깝게 보존해요."	"B1"	"48"	"family_relationships"	"joking_about_makeup_and_a_tattoo"	"joke"	"description"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1331"	"1331"	"li itfrj 9lb w rb . rw7 ia iwnja7 rw7 . 3lah dirwli kima hak . 3lah rahm il3bwa z3ma kwb afrik di mwnd . bl3i fmk allh i7fzk kwn ghir hdrtk fiha faida 7mara ."	"The speaker tells a viewer to go, asks why they are being treated that way, jokes as if the people were playing the Africa World Cup, and tells someone to shut their mouth because their words are useless; the name surface is retained."	"화자는 시청자에게 가라고 하며 왜 자신에게 그렇게 하느냐고 물어요. 사람들이 아프리카 월드컵을 하는 것처럼 농담하고 말이 소용없으니 입을 다물라고 해요."	"B2"	"64"	"sports"	"joking_about_a_football_tournament"	"joke"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1332"	"1332"	"wah hwma irb7wa fdrahm w ntwma 93dwa madbzin li 3lihm hna . nwdi nti n9ili btata , 9a3dtli mjm3a li m3 traris ."	"The speaker says the others are making money while the listeners keep arguing about them, then tells someone to get up and clean potatoes because she is gathered with brats; the household complaint is source-close."	"화자는 다른 사람들은 돈을 버는데 일행은 그들에 대해 계속 다툰다고 말해요. 이어 누군가에게 일어나 감자를 손질하라고 하며 그 여성이 장난꾸러기들과 모여 있다고 해요."	"B2"	"66"	"food"	"complaining_about_cleaning_potatoes"	"conversation"	"command"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1333"	"1333"	"nb3 al7nan ki tkhrj tshri m3 bntha : 3am bash tkhrji li 3rwsa nti . ana nlbs sbati w nkhrj ma n9ar3sh . khatsh ndir 3lik ntia 7ta al3sha' ndkhl ldari . baghi 7ta i9wlwa manish 3arfa win kant haima hi w bntha fi ns liali . mama ndi hadi w la hadi ."	"The speaker describes ‘the source of tenderness’ going shopping with her daughter, says it takes a year to make the daughter a bride, and jokes that the speaker will put on shoes and leave rather than argue. They say they keep watch until dinner and ask whether the mother should take one item or the other; the long family exchange is preserved."	"화자는 ‘다정함의 샘’이 딸과 쇼핑하러 가는 장면을 말하고 딸을 신부로 만들려면 1년이 걸린다고 해요. 자신은 신발을 신고 나가서 다투지 않겠다고 농담하며 저녁까지 지켜본다고 해요. 엄마에게 이것을 가져갈지 저것을 가져갈지 물어요."	"C1"	"86"	"family_relationships"	"shopping_with_a_daughter_for_marriage"	"joke"	"narration"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1334"	"1334"	"jaia tbghi al7rir w li ib9s"	"The speaker says she is coming wanting silk and mentions the one who cuts it; the short line is incomplete and the action is source-ambiguous."	"화자는 비단을 원하며 오고 있고 그것을 자르는 사람을 언급해요. 짧은 문장이라 행동은 불투명하고 불완전해요."	"A2"	"28"	"shopping"	"incomplete_remark_about_silk"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity|source_corruption"	"flagged"
"madoran-s6-sentno-1335"	"1335"	"kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana ."	"The speaker says that if they tell the listener to take this one, they should take it, but calls the listener hard-headed. They say they like this one and ask why the other modest one is not chosen, joking that the listener wants to undress her at university and asking whether this is how the speaker raised them."	"화자는 자신이 이것을 가지라고 하면 가지라고 하며 상대가 고집이 세다고 말해요. 자신은 이것이 마음에 든다고 하고 왜 단정한 다른 것을 고르지 않느냐고 물으며, 상대가 대학에서 여성을 벗겨 보이려는 것처럼 농담하고 이렇게 키웠느냐고 해요."	"C1"	"82"	"shopping"	"arguing_about_choosing_clothes"	"conversation"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1336"	"1336"	"3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk ."	"The speaker says ‘praise be’ and thought the listener had become angry. The mother will take this item; the price is fifty thousand, while the neighbor’s is two hundred thousand without exchange. The speaker asks the son to be kind because the woman has only fifty thousand, and the mother answers that she has it and tells the speaker to be quiet."	"화자는 ‘찬양받으시길’이라고 하며 상대가 화난 줄 알았다고 해요. 엄마가 이것을 가져가고 가격은 5만이며 이웃의 것은 교환 없이 20만이라고 말해요. 여성이 5만밖에 없으니 아들에게 잘해 달라고 하고, 엄마는 자신에게 돈이 있다며 조용히 하라고 해요."	"C1"	"88"	"shopping"	"bargaining_over_the_price_of_clothes"	"conversation"	"narration"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1337"	"1337"	"aia wldi ntklwa 3la allh 50 alf rbi inj7k . la mimti mafihash . hahw wjhi ada rb7t nwdi khrji 9dami khian ."	"The speakers decide to trust God and mention fifty thousand, wish success, reject the mother’s response, and say ‘here is my face’; if the speaker wins, the other person should leave before them, called a traitor. The exchange is comic and source-close."	"화자들은 신을 믿자고 하며 5만을 언급하고 성공을 빌어요. 엄마의 말을 거부하고 ‘여기 내 얼굴이 있어’라고 하며 자신이 이기면 상대가 자신보다 먼저 나가라고 하고 배신자라고 부르는 코미디 turn이에요."	"B2"	"72"	"shopping"	"joking_about_money_and_winning"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1338"	"1338"	"shwfi ada 3awdt khrjt m3ak ma ntsmash mn sba7 w nti dwri li 3jb w m3jb ma i3jbksh bs7 ana fia lafwt m3lish nstahl ."	"The speaker says that if they go out with the listener again, they will not be named or recognized after the morning, because the listener turns around whatever they like and dislike; the speaker admits having a fault and deserving it."	"화자는 상대와 다시 외출하면 아침부터 자신의 이름을 말할 수 없을 것이라고 해요. 상대가 좋아하는 것과 싫어하는 것을 마음대로 돌린다고 하며 자신에게 잘못이 있고 그럴 만하다고 인정해요."	"B2"	"68"	"family_relationships"	"complaining_about_a_difficult_outing"	"conversation"	"complaint"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1339"	"1339"	"darna fi al3rdat . aia khfwa jibwna zwj ghraif 7rira sha rakm dirwa mn sba7 shashra rahm i9ar3wa . sha raki daira nti lbsi khmar stri rw7k jaitni kima hak 9dam rjal ."	"The speaker says the family house is used for invitations, asks for two plates of harira, complains about what the others have been doing since morning, and tells the woman to wear a veil and cover herself before men."	"화자는 집에서 초대 모임을 한다고 하며 하리라 두 접시를 가져오라고 해요. 일행이 아침부터 무엇을 했는지 불평하고 여성에게 남자들 앞에서 머리 스카프를 쓰고 몸을 가리라고 해요."	"B2"	"72"	"food"	"preparing_harira_for_a_family_gathering"	"conversation"	"command"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1340"	"1340"	"ia khti shir amn rahi iz9i 3lia . khwia nta ghir wld jwarin 9a3d takl fi rw7k . dkhl 7rira a bl3 ."	"The speaker asks about safety, says a woman is acting against them, calls the listener merely the neighbor’s son, and tells him to stop eating himself, bring harira inside, and eat."	"화자는 안전에 대해 묻고 한 여성이 자신에게 달려든다고 말해요. 상대를 그저 이웃의 아들이라고 부르며 자신을 갉아먹지 말고 하리라를 들여와 먹으라고 해요."	"B1"	"58"	"food"	"joking_about_harira_and_a_neighbor"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1341"	"1341"	"wldi bit alma win allh i7fz . rah lhiha 7aja kain ma bash nstja . wah ja ghir shwia hak alma 7aja . s7a wldi ."	"The speaker asks the son where the water room is and says there is something there with water for washing. The reply says there is only a little water, and the speaker thanks the son."	"화자는 아들에게 물이 있는 방이 어디인지 묻고 씻을 물이 있는지 말해요. 대답은 물이 조금뿐이라고 하고 화자는 아들에게 고맙다고 해요."	"A2"	"30"	"daily_life"	"asking_about_water_for_washing"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1342"	"1342"	"ghadi ndkhl nstnja 7mbwk jbdli srbita t3 kr3in bash nshf kr3ia w ntwda w jibli mfta7 t3 hadik albit alli rakm dasin fiha 9atw nbghi nsli fskat ."	"The speaker says they are going to the bathroom, asks for a towel for their feet so they can dry them and perform ablution, and asks for the key to the room where the cat is hidden because they want to pray quietly."	"화자는 용변을 보러 가며 발을 닦고 세정 의식을 할 수 있도록 발 수건을 달라고 해요. 고양이를 숨겨 둔 방의 열쇠를 달라고 하며 조용히 기도하고 싶다고 해요."	"B2"	"68"	"daily_life"	"preparing_for_ablution_and_prayer"	"conversation"	"request"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1343"	"1343"	"rakm tshwfwa fi hdik shibania alli raha liha . hadik shrira . wah kl 15 d9i9a t9l3 fmha tnfkhh bma . khs ki t9l3h had khtra nrw7wa njrwa ndirw lha hak ndwlha fmha nrdma h ftrab . iadra khta shftha fi mbs 2 ."	"The speaker points out an old woman who is a bad person, says she pulls her mouth and fills it with water every fifteen minutes, and jokes that next time they will run over and bury her mouth in the dirt, referring to a plan seen in MBS2."	"화자는 저기 있는 노년 여성이 못된 사람이라고 말하고 15분마다 입을 당겨 물로 부풀린다고 해요. 다음에는 달려가 그 여성의 입을 흙에 묻겠다고 농담하며 MBS2에서 본 계획을 언급해요."	"C1"	"82"	"health"	"comic_description_of_an_old_womans_behavior"	"joke"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1344"	"1344"	"mama baba ja idik 9alk arwa7i nwslk 9bl ma nwslk lstad hwd 9lh iwli mnb3d jaini drwk had win 7lat aljma3a . ia rajlk ma i9wlk walw . sha rah mdkhlk ntia raki tm3nili bash nrw7 z3ma . hna n93d frshwli rani baita ."	"The mother and father arrive to take the listener somewhere and say they will drive them before going to the stadium. The speaker tells the person to come now because the group has just opened, says the husband will not object, asks why the listener is dragging them along, and decides to stay overnight after being given a bed; the turns are kept source-close."	"엄마와 아빠가 상대를 데리러 와서 경기장에 가기 전에 데려다주겠다고 해요. 화자는 일행이 이제 막 열렸으니 지금 오라고 하고 남편은 아무 말도 하지 않을 거라고 해요. 왜 자신을 끌고 가느냐고 묻고 잠자리를 마련해 주면 그곳에서 하룻밤 묵겠다고 해요."	"C1"	"84"	"family_relationships"	"joking_about_being_taken_to_the_stadium"	"conversation"	"narration"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
