"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0057"	"57"	"ki kna sghar kna nchoufo sindrila tkhrej nss lil, captain majid yzrti mn l9raya bah yl3b match, w robin hood khayin. ntfrjou tarzan dayman 3ryan w l'amira nayma khas-ha slma bach tnod w yqoulk kbarna msoufjine h."	"When we were young, we watched Cinderella come out at midnight, Captain Majid sneak out of school to play a match, and Robin Hood the traitor. We watched Tarzan always naked and a sleeping princess who needed a slap to wake up, and they tell you we grew up messed up."	"어릴 때 우리는 신데렐라가 한밤중에 나오는 것, 축구를 하려고 학교를 빠져나오는 캡틴 마지드, 배신자인 로빈 후드를 봤어. 늘 벌거벗은 타잔과 잠에서 깨려면 한 대 맞아야 하는 공주도 봤지. 그러고는 우리가 엉망으로 자랐다고들 해."	"B2"	"65"	"entertainment_music"	"childhood_cartoon"	"narrative"	"opinion"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0058"	"58"	"wa7d khatra couple kan flb7ar. gal lkhtibto t3rfi l9mar ch7al b3id? qtlteh wah. galha ri7t kr3ik raha wasla ltem."	"Once a couple were at the beach. He asked his fiancée whether she knew how far the moon was. She said yes. He told her the smell of her feet reached there."	"한번은 연인이 바닷가에 있었어. 그는 약혼녀에게 달이 얼마나 먼지 아느냐고 물었어. 그녀가 안다고 하자 발 냄새가 거기까지 간다고 했어."	"B1"	"50"	"humor"	"beach_joke"	"joke"	"exclamation"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0059"	"59"	"galek wa7d nhar wa7d 7ayest labs kostima four w kharj bra ytmcha. dar fiha garou nssim fatet wa7da chaba bzaf. drq garou f jib w howa ch3al. lmohim ch3let fih nar. jat 3ndou qltleh khouya rak tch3l. m3netha raha cha3la fik nar."	"Once an unemployed man put on a suit and went out for a walk. He had a cigarette, and when a very beautiful young woman passed, he hid the lit cigarette in his pocket and caught fire. She came over and said, 'Brother, you are burning'—meaning, a fire is burning in you."	"어느 날 한 백수가 정장을 입고 산책을 나갔어. 담배를 피우고 있었는데 아주 예쁜 여자가 지나가자 불붙은 담배를 주머니에 숨겼고 불이 붙었어. 그녀가 와서 ‘오빠, 불타고 있네요’라고 했는데, 즉 당신 안에 불이 붙었다는 뜻이었어."	"B2"	"70"	"humor"	"flirtation"	"joke"	"warning"	"slang"	"high"	""	"qa_passed"
"madoran-s6-sentno-0060"	"60"	"galha khok dayman ych3l? 7sb qtlteh rak tch3l bzin."	"He said to her, 'Does your brother always burn?' She replied, 'You are burning beautifully.'"	"그는 그녀에게 ‘네 오빠는 늘 불타고 있니?’라고 말했어. 그녀는 ‘당신은 아름답게 불타고 있어요’라고 대답했어."	"B1"	"50"	"humor"	"compliment"	"joke"	"opinion"	"slang"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0061"	"61"	"zouj tzwjou w abri 20 3am zwaj mra 7mlt rfdt bkrch. ma tfahmouch. howa yqoul nsmiha khir eddin w hiya tqoul nsmouha khir allah. lmohim ki wldet baby khrej sghir smmawh khir men walou."	"A couple married, and after twenty years of marriage the woman became pregnant. They could not agree on the name: he wanted to call the baby Khair al-Din and she wanted Khair Allah. When she gave birth, the baby was small, so they named him 'Khair-men-Walu' ('better than nothing')."	"한 부부가 결혼 20년 만에 아이를 가졌어. 남편은 카이르 앗딘, 아내는 카이르 알라라고 부르고 싶어 해서 이름을 정하지 못했어. 아이가 태어났는데 작아서 ‘카이르 멘 왈루’(‘없는 것보다는 낫다’)라고 지었어."	"B1"	"50"	"family_relationships"	"baby_naming"	"narrative"	"narration"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0062"	"62"	"galek zouj mztoulin yetmchaw f triq. chafou wa7ed serwalou methqoub. merwel wa7ed gal sa7bou hada bayen ostad ta3 3arbiya. galou lakhor kifah 3reft? galou men fatha dahra 3la akhrou."	"They say two drunk men were walking along a road. They saw a man whose trousers were torn. One said to his companion, 'This man is obviously an Arabic teacher.' The other asked, 'How did you know?' He replied, 'From the fatḥa visible at the end of his trousers.'"	"술에 취한 두 남자가 길을 가다가 바지가 찢어진 사람을 봤어. 한 명이 동료에게 ‘이 사람은 분명 아랍어 선생님인가 봐’라고 했어. 다른 사람이 ‘어떻게 알았어?’라고 묻자 그는 ‘바지 끝에 보이는 파트하를 보면 알 수 있어’라고 대답했어."	"B2"	"70"	"humor"	"torn_trousers"	"joke"	"description"	"slang"	"high"	""	"qa_passed"
"madoran-s6-sentno-0063"	"63"	"wa7d l-kafi kan ydouch 3yat lmrtou qalha @@SOURCE_CORRUPTION_1@@ @@SOURCE_CORRUPTION_2@@ win rah shampoo? qtlteh rah 9damk. qalha ya wa7d l7absa had maktoub 3la cha3r ljaf w cha3ri rah mchamakh."	"A man was showering and called his wife. [SOURCE CORRUPTION 1] [SOURCE CORRUPTION 2]. He asked where the shampoo was. She told him it was in front of him. He said, You idiot, this says it is for dry hair, and my hair is wet."	"한 남자가 샤워하다가 아내를 불렀어. [원문 손상 1] [원문 손상 2]. 그는 샴푸가 어디 있냐고 물었고, 아내는 앞에 있다고 했어. 그는 ‘이 바보야, 이건 건성 모발용이라고 쓰여 있는데 내 머리는 젖어 있어’라고 말했어."	"B1"	"50"	"daily_life"	"shampoo"	"joke"	"complaint"	"offensive"	"medium"	"source_corruption"	"flagged"
"madoran-s6-sentno-0064"	"64"	"galek khatra f waqt l-irhab rb3 s7ab wa7d fihom 3ma rkbo f mazda bach ybghaw yfoujou."	"Once during the terrorism era, four friends, one of them blind, got into a Mazda to go have fun."	"테러의 시대에 한 번은 친구 네 명이 있었는데 그중 한 명이 장님이었어. 그들은 놀러 가려고 마쓰다에 탔어."	"B1"	"55"	"history"	"terrorism_era"	"narrative"	"narration"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0065"	"65"	"tfahmou bach ywslou bkri w ma yhbsouhomch f lbarajat. ama tfahmou bach ki yti7ou f baraj ybdaw yba3rou ki lkbach bach ma yhbsouhomch."	"They agreed to arrive early and avoid the checkpoints, but whenever they fell into one, they started bleating like rams so the guards would not stop them."	"그들은 일찍 도착해서 검문소를 피하기로 했지만, 검문소에 걸릴 때마다 경비원들이 세우지 못하게 숫양처럼 울기 시작했어."	"B2"	"55"	"travel"	"checkpoint_evasion"	"narrative"	"narration"	"colloquial"	"high"	"long_source"	"draft"
"madoran-s6-sentno-0066"	"66"	"lbaraj lwewel tahou f ljandar m bdaou yba3rou ba3 ba3. khalawhom yfoutou."	"At the first checkpoint they ran into the gendarmes and started bleating, baa baa; the gendarmes let them pass."	"첫 번째 검문소에서 헌병들을 만나자 그들은 음메 음메 울기 시작했고, 헌병들은 그들을 지나가게 했어."	"A2"	"28"	"travel"	"checkpoint_evasion"	"joke"	"narration"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0067"	"67"	"lbaraj tani ta3 lmili tar tahou fih. bdaou yba3rou ba3 ba3 w khalawhom yfoutou."	"At the second checkpoint, the military checkpoint, they did the same thing: they bleated and were allowed through."	"두 번째 군 검문소에서도 똑같이 했어. 그들은 음메 음메 울었고, 지나가게 되었어."	"A2"	"28"	"travel"	"checkpoint_evasion"	"joke"	"narration"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0068"	"68"	"lbaraj talt ta3 l irhab sktou ga3. ghi l3ma ma chafch, bqa yba3er ba3 ba3 hatta darbou sahbou w galou skot rana wsln a lbatwar."	"At the third checkpoint, a terrorism checkpoint, they all fell silent. Only the blind man did not notice; he kept bleating until his friend hit him and said, 'Be quiet, we have reached the slaughterhouse.'"	"세 번째 검문소인 테러 검문소에서는 모두 조용해졌어. 그런데 눈먼 사람만 알아차리지 못하고 계속 음메 울었고, 친구가 그를 치며 말했어. '조용히 해, 우리 도살장에 도착했어.'"	"B2"	"58"	"crime_safety"	"checkpoint_evasion"	"joke"	"narration"	"colloquial"	"high"	"context_heavy"	"draft"
"madoran-s6-sentno-0069"	"69"	"galek merra houari doufane kan 3andou hafla f ma3askar. aya lma3askriyat 93dou yqara3oulou f lbor."	"They say that once Houari Doufane had a concert in Mascara, and the women of Mascara kept applauding him in the hall."	"한번은 우아리 두판이 마스카라에서 공연을 했는데, 마스카라의 여성들이 홀에서 계속 그에게 박수를 쳤대."	"B1"	"42"	"entertainment_music"	"concert"	"joke"	"information"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0070"	"70"	"wahed nhar wahed 3roubi 3andou drahem b chkara bsah machi 3ayech. ja 3andou wahed men wahran fahm w qari galou khouya nta 3andek drahem bsah machi 3ayech jib chwiya drahem w roh m3aya lwahran tchouf ddonya kifach dayra."	"One day a country man had a sackful of money but did not know how to live. An educated man from Oran told him, 'Bring some money and come with me to Oran to see what the world is like.'"	"어느 날 한 시골 사람이 돈은 자루째 가지고 있었지만 어떻게 살아야 하는지는 몰랐어. 오란에서 온 배운 사람이 말했어. '돈을 좀 가지고 나와 함께 오란에 가서 세상이 어떻게 돌아가는지 봐.'"	"B2"	"60"	"travel"	"city_visit"	"narrative"	"information"	"colloquial"	"high"	"long_source"	"draft"
"madoran-s6-sentno-0071"	"71"	"jab chkara w ja 3adlou s9edou b kostima. redd mestiki ma yamench. aya 9a3 karalou f otel chbab w 9a3 yedih y7awes bih ldisco w l b7ar. 9elchah aya bta 3la bouh."	"He brought the sack, and the other man dressed him in a suit. He could not believe it, so he booked him a nice hotel and took him around to discos and the beach; then his father got upset with him."	"그는 돈자루를 가져왔고, 다른 남자는 그에게 양복을 입혔어. 그는 믿기지 않았고, 좋은 호텔을 잡아 주며 디스코장과 해변을 데려다녔는데, 그러자 아버지가 그를 나무랐어."	"B2"	"62"	"travel"	"city_visit"	"narrative"	"narration"	"colloquial"	"high"	"long_source"	"draft"
"madoran-s6-sentno-0072"	"72"	"zeyyetlou bouh wahed w galou 9oul lweldi yji lard li rahya 9a3da ghir hak. arwah tkhdem lard ta3 lfla7a w lba9ri w l7ayawan. ja galou 9oul l bouya ghir dzayer li ma nw lileha 7sab, rou7ou rah f kharj."	"His father sent someone to tell his son to return to the neglected land and work it for farming and livestock. The son replied, 'Tell my father that I no longer count on Algeria; I am abroad.'"	"그의 아버지는 방치된 땅으로 돌아와 농사와 가축 일을 하라고 아들에게 전해 달라며 사람을 보냈어. 아들은 '아버지에게 알제리는 이제 내 계산에 없고 나는 외국에 있다고 전해 줘'라고 답했어."	"B2"	"58"	"travel"	"emigration"	"narrative"	"information"	"colloquial"	"high"	"long_source"	"draft"
"madoran-s6-sentno-0073"	"73"	"salam w 3likoum kirak labes. ftert ghaya lyoum? wah ghaya. ch klit? klit bourak b batata. aya bsa7tek weldi."	"Hello, how are you? Did you have a good breakfast today? Yes. What did you eat? Potato bourek. Good health to you, my son."	"안녕하세요, 잘 지내? 오늘 아침은 잘 먹었어? 응, 잘 먹었어. 뭘 먹었어? 감자 부레크를 먹었어. 맛있게 먹었구나, 얘야."	"A1"	"18"	"food"	"breakfast"	"conversation"	"greeting"	"colloquial"	"low"	""	"draft"
"madoran-s6-sentno-0074"	"74"	"salam w 3likoum ya khouya. da7akni galek wahed chibani s9sawh kirak m3a ramdan galhom koun machi dik j oghma ta3 l w dou koun rani met."	"An old man was asked how he was doing during Ramadan. He said, 'If it were not for that sip of water used for ablution, I would be dead.'"	"한 노인에게 라마단 동안 어떻게 지내냐고 물었더니, 그가 말했어. '그 세정용 물 한 모금이 아니었으면 나는 죽었을 거야.'"	"B1"	"42"	"religion"	"ramadan"	"joke"	"information"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0075"	"75"	"galek merra wahed 3roubi f triq doublino. kan f lagona 22 nhar li khrej. galek dar aksidon, khrej wahed galhom audi loto m3lich, moul l3baya bayda chkoun houwa."	"They say a country man was once on the road to Dublin. After being out for twenty-two days, he had an accident. Someone came out and asked, 'Is the car all right? Who is the man in the white cloak?'"	"어느 시골 사람이 더블린으로 가는 길에 있었대. 출발한 지 22일째 사고가 났고, 한 사람이 나와 물었어. '차는 괜찮아요? 흰 망토를 입은 사람은 누구예요?'"	"B2"	"60"	"travel"	"road_accident"	"joke"	"question"	"colloquial"	"high"	"context_heavy"	"draft"
"madoran-s6-sentno-0076"	"76"	"galek wahed nhar wahed martou matet. aya yrou7 daymen l9ber. nas 7asbouh y7ebha wla rah machi 9ader 3la f ra9ha. ki l7a9ouh l9awh y9oulha ya doud ma tertich w koliha miskina, che f allah yer7amha."	"A man's wife died, and he kept going to the grave. People thought he loved her or could not bear the separation. When they followed him, they found him saying, 'Worm, do not squirm; eat her, poor thing. May God have mercy on her.'"	"어떤 남자의 아내가 죽자 그는 계속 무덤에 갔어. 사람들은 그가 아내를 사랑하거나 이별을 견디지 못한다고 생각했지. 따라가 보니 그는 '벌레야, 꿈틀거리지 말고 이 불쌍한 사람을 먹어라. 신의 자비가 있기를'이라고 말하고 있었어."	"B2"	"64"	"family_relationships"	"grave_visit"	"joke"	"narration"	"colloquial"	"high"	"idiom_culture"	"draft"
"madoran-s6-sentno-0077"	"77"	"sa7a ftourkom. galek merra wahed chra adidas kbira 3lih bach tji 9adha. ki dar toul d f arafo."	"Happy iftar. They say a man once bought Adidas shoes that were too big for him so they would fit properly. When he let his toenails grow long, they fit him."	"맛있게 드세요. 어떤 남자가 자기에게 너무 큰 아디다스 신발을 사서 맞게 만들었대. 발톱을 길게 기르자 신발이 맞았어."	"A2"	"30"	"shopping"	"shoes"	"joke"	"narration"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0078"	"78"	"galek wahed nhar wahed ma3askri charka 9ader l wahren. dkhel l7anout ta3 l elektro menaji w galou ch7al had lmachina l avi. moul l7anout galou ma nbi3ch lma3askriyin."	"They say that one day a man from Mascara drove to Oran, entered an appliance shop, and asked how much the washing machine cost. The shopkeeper said, 'I do not sell to people from Mascara.'"	"어느 날 마스카라 사람이 오란으로 차를 몰고 가전제품 가게에 들어가 세탁기 가격을 물었대. 가게 주인은 '나는 마스카라 사람에게는 팔지 않아요'라고 했어."	"B1"	"50"	"shopping"	"appliance_shopping"	"joke"	"information"	"colloquial"	"high"	"source_corruption"	"flagged"
"madoran-s6-sentno-0079"	"79"	"aya 3awed 3la ghodwa ja lbestil w khda khor w galou ch7al had lmachina l avi. moul l7anout galou ma nbi3ch lma3askriyin."	"The next day he came back in different clothes and asked again how much the washing machine cost. The shopkeeper again said, 'I do not sell to people from Mascara.'"	"다음 날 그는 다른 옷을 입고 다시 와서 세탁기 가격을 물었어. 가게 주인은 또 '나는 마스카라 사람에게는 팔지 않아요'라고 했어."	"A2"	"32"	"shopping"	"appliance_shopping"	"joke"	"information"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0080"	"80"	"aya 3awed ghodwa ja b perruque bach ma y3a9elch 3lih w galou ch7al hadhi lmachina l avi. galou ma nbi3ch lma3askriyin."	"The next day he came back wearing a wig so the shopkeeper would not recognize him, and asked the price of the washing machine. The shopkeeper still said, 'I do not sell to people from Mascara.'"	"다음 날 그는 가게 주인이 알아보지 못하게 가발을 쓰고 다시 와서 세탁기 가격을 물었어. 가게 주인은 여전히 '나는 마스카라 사람에게는 팔지 않아요'라고 했어."	"A2"	"30"	"shopping"	"appliance_shopping"	"joke"	"information"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0081"	"81"	"aya galou kifach 3reftni belli ma3askri. moul l7anout galou hadi frijidair, machi machina l avi."	"He asked, 'How did you know I was from Mascara?' The shopkeeper replied, 'That is a refrigerator, not a washing machine.'"	"그가 '내가 마스카라 사람인 줄 어떻게 알았어요?'라고 묻자, 가게 주인이 '그건 냉장고지 세탁기가 아니에요'라고 대답했어."	"B1"	"45"	"shopping"	"appliance_shopping"	"joke"	"answer"	"colloquial"	"high"	""	"draft"
"madoran-s6-sentno-0082"	"82"	"galek wahed liv raison ta3 pat isri ydir pan chocolat w crois sant ydiha lwahed douar. dar aksidon kolchi dfaq f lard. jaw s7ab douar b mat ar 9alou 3a9areb 3a9areb 3lach? 7it ban lhom croissant ki 3a9reb."	"They say a pastry delivery man made pain au chocolat and croissants for a village. He had an accident and everything spilled onto the ground. The villagers arrived with hammers shouting, 'Scorpions, scorpions!' because the croissants looked like scorpions."	"한 제과점 배달원이 마을에 초콜릿 빵과 크루아상을 가져가다가 사고가 나서 음식이 모두 땅에 쏟아졌어. 마을 사람들이 망치를 들고 와서 '전갈이다, 전갈이다!'라고 외쳤는데, 크루아상이 전갈처럼 보였기 때문이야."	"B2"	"58"	"food"	"pastry_delivery"	"joke"	"narration"	"colloquial"	"high"	"idiom_culture"	"draft"
"madoran-s6-sentno-0083"	"83"	"wahed na9ra sme3 belli kayen wahed na9ra w khadakhor yskon f douar. gal wallah ghir nrou7ou 3andou nchouf had na9ra ghadi nkemel 3lih."	"A man heard that someone with a similar name lived in a village and said, 'By God, we will go see him; I am going to finish him.'"	"한 남자가 자기와 비슷한 이름을 가진 사람이 마을에 산다는 말을 듣고 '맹세코 그 사람을 보러 가서 끝장을 내겠다'고 말했어."	"B2"	"62"	"humor"	"name_wordplay"	"joke"	"narration"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0084"	"84"	"ki ra7 3andou y temcha y temcha howa yskon f douar f jbel l9a wahed chibani galou 7am bouk hada na9ra win yskon."	"When he went looking for him in the mountain village, he found an old man and asked, 'Uncle, where does this man live?'"	"그를 찾으러 산속 마을에 가서 한 노인을 만나자 '아저씨, 이 사람이 어디에 살아요?'라고 물었어."	"B2"	"55"	"humor"	"name_wordplay"	"joke"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0085"	"85"	"dak chibani kan rafed 9ar3a ta3 gaz. refdha w galou yskon lhi h. gal hada chibani yerfed 9ar3a ta3 gaz la5or ki ykoun wla l douarhom."	"The old man was carrying a gas cylinder. He pointed and said, 'He lives over there.' The visitor wondered whether the old man carried another gas cylinder whenever he went to his village."	"그 노인은 가스통을 들고 있었어. 그는 저쪽에 산다고 가리켰고, 방문객은 그 노인이 자기 마을에 갈 때도 가스통을 하나 더 들고 다니는지 궁금해했어."	"B2"	"60"	"humor"	"name_wordplay"	"joke"	"opinion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0086"	"86"	"wahed sayed 3and lkonton ar f lbor ghabnou diwana. ra7 l jame3 ya rabbi selkni menhom. l9a wahed ya rabbi 3tini khobza ma 3andouch bach y3acha. galou hay karon temil khali rabi tronkil."	"A man who had been cheated at customs went to the mosque saying, 'Lord, save me from them.' He met someone praying, 'Lord, give me bread; I have nothing for dinner.' He gave him forty thousand and said, 'Just let God be at peace.'"	"세관에서 속은 한 남자가 모스크에 가서 '신이시여, 저들을 피하게 해 주세요'라고 기도했어. 그곳에서 '신이시여, 저녁으로 먹을 빵을 주세요'라고 기도하는 사람을 만나자 4만을 주며 '그저 신을 편안하게 해 두자'고 말했어."	"B2"	"65"	"finance"	"charity"	"joke"	"narration"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0087"	"87"	"galek wa7da chibaniya ma 3andhach snin ra7et 3and dontist. s9satou ch7al ni ban. galha samil 50 dinar. ch7al derous? galha famil 200 dinar. 9atlet derhomli ga3 ni ban."	"An old woman with no teeth went to a dentist. She asked the price of one tooth; he said fifty dinars. She asked about dentures; he said two hundred dinars. She told him to do all her teeth."	"이가 하나도 없는 노인이 치과에 갔어. 이 하나가 얼마냐고 묻자 50디나르라고 했고, 틀니는 얼마냐고 묻자 200디나르라고 했어. 그러자 모든 이를 다 해 달라고 했어."	"B1"	"45"	"health"	"dentist"	"joke"	"request"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0088"	"88"	"wahed fransi s9sa arjighia galou 3lach ntouma ki tehderou tdkhlou hadr etna m3akom. galou ana jami 9oltha."	"A Frenchman asked an Algerian, 'Why do you bring our speech into your language when you talk?' The Algerian answered, 'I never said that.'"	"한 프랑스인이 알제리인에게 '당신들은 말할 때 왜 우리 말을 자기들 말에 섞나요?'라고 물었어. 알제리인은 '나는 그런 말 한 적이 없는데요'라고 대답했어."	"B1"	"42"	"culture_tradition"	"language_mixing"	"joke"	"answer"	"colloquial"	"high"	""	"draft"
"madoran-s6-sentno-0089"	"89"	"wahed mghandef 9abed taraf glasou dayrou f chams. ja 3andou sahbou galou cha rak dir. galou baghi n9ed f wein rahi."	"A drunk man was holding a piece of glass in the sun. His friend asked what he was doing, and he said, 'I want to catch the shadow wherever it is.'"	"술에 취한 남자가 유리 조각을 햇볕에 들고 있었어. 친구가 뭘 하냐고 묻자 그는 '어디에 있든 그림자를 붙잡고 싶어'라고 말했어."	"B1"	"42"	"humor"	"drunkenness"	"joke"	"answer"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0090"	"90"	"wahed bgha yent a7er 9a3ed y tla3 fou9 bank w y9is rou7ou. chafou wahed rajel galou cha rak dir. galou baghi n9is rou7i. galou ila baghi tenta7er rou7 tla3 fou9 batimat w 9is rou7ek. galou 3lach rak baghini nmout."	"A man wanted to commit suicide. He climbed onto a bench and said he wanted to measure himself. Another man told him to climb onto buildings and measure himself, and he asked, 'Why do you want me to die?'"	"어떤 남자가 자살하려고 했어. 그는 벤치에 올라가 자신을 재고 싶다고 말했지. 다른 사람이 건물 위로 올라가 자신을 재라고 하자, 그는 '왜 나를 죽게 하려는 거예요?'라고 물었어."	"B2"	"55"	"crime_safety"	"wordplay"	"joke"	"question"	"colloquial"	"high"	"context_heavy"	"draft"
"madoran-s6-sentno-0091"	"91"	"merra wahed dkhel 3and kawafir. 9a3ed y7asen ki 7asenlou w kemel galou khalsni. 9a3ed yferfer ma l9ach drahem galou ma 3andich. galou emli 9a3ed hna ki tetghafel khrej."	"A man went to a barber and sat while the barber cut his hair. When it was finished, the barber asked for payment, but the man had no money. The barber told him to stay there while he found a solution, and the man left when the barber was distracted."	"어떤 남자가 이발소에 가서 머리를 잘랐어. 이발이 끝나 돈을 내라고 하자 돈이 없었지. 이발사가 방법을 찾을 때까지 여기 있으라고 했지만, 남자는 이발사가 한눈판 사이에 나가 버렸어."	"B1"	"45"	"work"	"barber_payment"	"joke"	"narration"	"colloquial"	"high"	""	"draft"
"madoran-s6-sentno-0092"	"92"	"wahed chomeur 7ayest kan y7awes 3la khedma, ydour ydour dkhel kazirna w 9alhom ma khas komch colonel hna sa7bi? la ma khasnach 7it."	"An unemployed man was looking for work. He went around and entered a barracks, asking, 'Do you need a colonel here, my friend?' They said no, because they did not need one."	"한 실업자가 일자리를 찾고 있었어. 이곳저곳 돌아다니다가 병영에 들어가 '여기 대령이 필요하지 않나요?'라고 물었지만, 필요 없다는 대답을 들었어."	"B1"	"45"	"work"	"job_search"	"joke"	"question"	"colloquial"	"high"	""	"draft"
"madoran-s6-sentno-0093"	"93"	"ouyahi galhom hada cha3b y7eb yakel kol youm yaourt. jou3 kelbek yetba3ek."	"Ouyahia told them, 'This is a people who want to eat yogurt every day. Starve your dog and it will follow you.'"	"우야히아가 그들에게 말했어. '이 국민은 매일 요구르트를 먹고 싶어 합니다. 개를 굶기면 여러분을 따라올 겁니다.'"	"B2"	"55"	"politics_public_affairs"	"political_satire"	"joke"	"opinion"	"colloquial"	"high"	"context_heavy"	"draft"
"madoran-s6-sentno-0094"	"94"	"za3ma cha3b jou3ou yetba3 l7okouma 3albalha ydkhel 7abes khir, basco hadi machi hdra. s9s ouh kifach nta, galou belli 3andek alf kar. galou la 3andi alf w khams mia bsah 3la marti."	"The joke says that a hungry people follow the government, which knows that going to prison is better because this is no way to speak. When asked how he was doing, a man said he had a thousand cars, then corrected it to fifteen hundred, but they were his wife's."	"배고픈 국민은 정부를 따른다는 풍자야. 이런 식으로 말하느니 감옥에 가는 편이 낫다는 뜻이지. 어떻게 지내냐는 질문에 한 남자가 차가 천 대 있다고 했다가, 아내 명의로 천오백 대라고 정정했어."	"C1"	"78"	"politics_public_affairs"	"political_satire"	"joke"	"opinion"	"colloquial"	"high"	"context_heavy"	"draft"
"madoran-s6-sentno-0095"	"95"	"kifach mart ek 3andha? 9alou kifha kifkom mow atina jaz ayr iya 3andha 7a9 tedi. chouf asidi, yrou7 wahed cha3b wla mowaten 3adi. ma y3tiwh, wallah ma yk7el 3liha, w weld 3abbas rayes ta3 7izb galhom 7na rana 3aychin khir men swid, hada machi m5alel f 3a9lou, hada m hbol."	"They asked how his wife could have so many cars. He replied that she was a citizen like everyone else and had the right to receive them. Then the joke turns into a confused political exchange about officials claiming that people live better than in Sweden."	"아내가 어떻게 그렇게 많은 차를 가질 수 있느냐고 묻자, 그는 아내도 모두와 같은 시민이고 받을 권리가 있다고 대답했어. 이어서 스웨덴보다 더 잘 산다는 관리들의 주장을 비꼬는 혼란스러운 정치 대화로 이어져."	"C2"	"95"	"politics_public_affairs"	"political_satire"	"joke"	"opinion"	"mixed"	"high"	"context_heavy|source_corruption"	"flagged"
"madoran-s6-sentno-0096"	"96"	"lyoum f lmosalsel, ki kan Merzak y3an9 7bib tou, jedati 9atli sa7 l9a khtou. w ah sa7 l9aha mskin, 9atli w ana kent 7asba Zoli5a hiya li khtou."	"Today, in the television series, when Merzak hugged his beloved, my grandmother told me, 'So he has found his sister.' Yes, poor thing, he finally found her. She told me, 'I had thought Zuleikha was his sister.'"	"오늘 텔레비전 드라마에서 메르자크가 연인을 안자 할머니가 나에게 말했어. '그래, 자기 여동생을 찾았네.' 맞아, 불쌍하게도 마침내 그녀를 찾은 거야. 할머니는 '나는 줄레이카가 그의 여동생인 줄 알았어'라고 말했어."	"B2"	"65"	"entertainment_music"	"television_series"	"joke"	"opinion"	"colloquial"	"high"	"context_heavy|source_ambiguity"	"flagged"
"madoran-s6-sentno-0097"	"97"	"wahed sayed ymout 3la martou 9atlha rou7 chri li babouch. ki houad lmerchi ychri lha babouch, ki ja tal3 chaf tabla ta3 domino w howa ymout 3la domino."	"A man who loved his wife went to the market because she asked him to buy slippers. On the way he saw a domino table, and he loved dominoes even more."	"아내를 사랑하는 한 남자가 아내의 부탁으로 슬리퍼를 사러 시장에 갔어. 그런데 가는 길에 도미노 판을 보자 그는 도미노를 더 좋아했어."	"B1"	"48"	"family_relationships"	"dominoes"	"joke"	"narration"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0098"	"98"	"w martou 9atlha khof ma twalch 3liya, 3andek khams d9aye9 t chri li babouch w tji."	"His wife told him not to take long: he had five minutes to buy the slippers and come back."	"아내는 오래 걸리지 말라고 했어. 슬리퍼를 사고 5분 안에 돌아오라는 뜻이었지."	"A2"	"28"	"family_relationships"	"dominoes"	"conversation"	"command"	"colloquial"	"low"	""	"draft"
"madoran-s6-sentno-0099"	"99"	"w howa ymout 3la domino ja fat 3la 7ouma l9a jma3a yl3abou domino double six. toul ma dar ch sa3a, dar 4 swaye3."	"Because he loved dominoes, he passed through a neighborhood where people were playing double-six dominoes. He intended to play briefly but ended up playing for four hours."	"그는 도미노를 너무 좋아해서 사람들이 더블 식스 도미노를 하는 동네에 들렀어. 잠깐만 하려 했지만 결국 네 시간을 하고 말았어."	"B1"	"45"	"family_relationships"	"dominoes"	"joke"	"narration"	"colloquial"	"medium"	""	"draft"
